31.185.108.35#DE 6.81ms
31.185.108.93#DE 22.46ms
31.185.108.5#DE 23.26ms
31.185.108.66#DE 30.33ms
31.185.108.124#DE 38.08ms
31.185.108.80#DE 44.86ms
31.185.108.41#DE 52.29ms
31.185.108.89#DE 55.83ms
31.185.108.46#DE 67.68ms
31.185.108.97#DE 69.87ms
31.185.108.102#DE 84.82ms
31.185.108.69#DE 90.63ms
31.185.108.59#DE 118.70ms
31.185.108.73#DE 133.26ms
31.185.108.4#DE 137.83ms
31.185.108.36#DE 139.79ms
31.185.108.92#DE 156.05ms
31.185.108.38#DE 191.96ms
31.185.108.87#DE 193.02ms
31.185.108.6#DE 195.34ms
31.185.108.47#DE 206.13ms
31.185.108.84#DE 206.68ms
31.185.108.48#DE 220.39ms
31.185.108.103#DE 234.47ms
31.185.108.76#DE 260.34ms
31.185.108.117#DE 276.75ms
31.185.108.42#DE 289.69ms
31.185.108.86#DE 305.97ms
31.185.108.19#DE 313.79ms
31.185.108.7#DE 330.47ms
31.185.108.85#DE 350.04ms
31.185.108.23#DE 402.71ms
31.185.108.60#DE 409.22ms
31.185.108.22#DE 416.86ms
31.185.108.55#DE 426.57ms
31.185.108.72#DE 437.83ms
31.185.108.54#DE 442.22ms
31.185.108.104#DE 453.33ms
31.185.108.34#DE 457.32ms
31.185.108.75#DE 460.85ms
31.185.108.24#DE 480.73ms
