31.185.108.10#DE 10.60ms
31.185.108.253#DE 11.02ms
31.185.108.39#DE 11.13ms
31.185.108.191#DE 11.32ms
31.185.108.249#DE 37.24ms
31.185.108.14#DE 37.51ms
31.185.108.43#DE 37.81ms
31.185.108.220#DE 46.30ms
31.185.108.12#DE 63.21ms
31.185.108.225#DE 73.06ms
31.185.108.190#DE 84.39ms
31.185.108.40#DE 93.91ms
31.185.108.9#DE 100.56ms
31.185.108.204#DE 113.58ms
31.185.108.13#DE 127.70ms
31.185.108.229#DE 129.46ms
31.185.108.195#DE 143.36ms
31.185.108.1#DE 145.82ms
31.185.108.45#DE 146.47ms
31.185.108.196#DE 168.65ms
31.185.108.226#DE 177.61ms
31.185.108.22#DE 181.02ms
31.185.108.69#DE 181.17ms
31.185.108.48#DE 185.06ms
31.185.108.254#DE 200.99ms
31.185.108.26#DE 207.55ms
31.185.108.41#DE 211.30ms
31.185.108.198#DE 220.19ms
31.185.108.250#DE 226.30ms
31.185.108.232#DE 227.62ms
31.185.108.246#DE 232.60ms
31.185.108.19#DE 257.55ms
31.185.108.44#DE 267.04ms
31.185.108.207#DE 294.93ms
31.185.108.224#DE 307.04ms
31.185.108.96#DE 321.78ms
31.185.108.42#DE 332.16ms
31.185.108.238#DE 337.08ms
31.185.108.189#DE 346.96ms
31.185.108.28#DE 349.18ms
31.185.108.244#DE 359.00ms
31.185.108.53#DE 383.83ms
31.185.108.252#DE 390.18ms
31.185.108.245#DE 397.22ms
31.185.108.11#DE 399.73ms
31.185.108.201#DE 409.30ms
31.185.108.51#DE 414.05ms
31.185.108.15#DE 433.85ms
31.185.108.200#DE 459.93ms
31.185.108.47#DE 465.13ms
31.185.108.23#DE 482.28ms
31.185.108.208#DE 487.50ms
31.185.108.219#DE 491.81ms
31.185.108.243#DE 506.87ms
31.185.108.210#DE 511.47ms
31.185.108.50#DE 520.82ms
31.185.108.197#DE 542.52ms
31.185.108.20#DE 554.26ms
31.185.108.199#DE 571.89ms
31.185.108.46#DE 577.85ms
31.185.108.222#DE 585.37ms
31.185.108.31#DE 604.50ms
31.185.108.239#DE 612.54ms
31.185.108.203#DE 620.51ms
31.185.108.240#DE 628.29ms
31.185.108.227#DE 638.21ms
31.185.108.34#DE 638.42ms
31.185.108.213#DE 646.62ms
31.185.108.57#DE 669.33ms
31.185.108.242#DE 680.62ms
31.185.108.192#DE 682.58ms
31.185.108.2#DE 690.03ms
31.185.108.16#DE 693.31ms
31.185.108.217#DE 707.38ms
31.185.108.241#DE 708.54ms
31.185.108.216#DE 732.36ms
31.185.108.38#DE 744.43ms
31.185.108.6#DE 755.31ms
31.185.108.56#DE 757.39ms
31.185.108.215#DE 757.90ms
31.185.108.30#DE 770.29ms
31.185.108.228#DE 772.70ms
31.185.108.202#DE 793.67ms
31.185.108.25#DE 795.39ms
31.185.108.235#DE 826.40ms
31.185.108.35#DE 835.20ms
31.185.108.4#DE 840.74ms
31.185.108.214#DE 844.56ms
31.185.108.221#DE 852.60ms
31.185.108.62#DE 852.85ms
31.185.108.17#DE 877.67ms
31.185.108.29#DE 903.91ms
31.185.108.63#DE 906.68ms
31.185.108.205#DE 912.53ms
31.185.108.231#DE 928.27ms
31.185.108.37#DE 943.04ms
31.185.108.212#DE 963.22ms
31.185.108.230#DE 979.65ms
31.185.108.36#DE 985.71ms
31.185.108.59#DE 997.18ms
31.185.108.206#DE 1013.48ms
31.185.108.24#DE 1036.21ms
31.185.108.211#DE 1040.76ms
31.185.108.236#DE 1048.03ms
31.185.108.209#DE 1091.29ms
31.185.108.18#DE 1098.49ms
31.185.108.237#DE 1098.69ms
31.185.108.66#DE 1103.10ms
31.185.108.193#DE 1122.58ms
31.185.108.223#DE 1124.74ms
31.185.108.5#DE 1133.22ms
31.185.108.27#DE 1148.81ms
31.185.108.52#DE 1149.31ms
31.185.108.58#DE 1176.21ms
31.185.108.194#DE 1176.39ms
31.185.108.21#DE 1187.68ms
31.185.108.234#DE 1200.50ms
31.185.108.247#DE 1222.40ms
31.185.108.233#DE 1232.54ms
31.185.108.218#DE 1237.11ms
31.185.108.33#DE 1237.66ms
31.185.108.248#DE 1273.32ms
31.185.108.32#DE 1280.89ms
31.185.108.7#DE 1285.70ms
31.185.108.68#DE 1333.04ms
31.185.108.8#DE 1337.45ms
31.185.108.3#DE 1362.35ms
31.185.108.165#DE 9080.42ms
31.185.108.162#DE 10900.29ms
31.185.108.169#DE 10957.16ms
31.185.108.161#DE 11008.60ms
31.185.108.164#DE 11035.52ms
31.185.108.171#DE 11060.65ms
31.185.108.167#DE 11110.67ms
31.185.108.166#DE 11166.64ms
31.185.108.168#DE 11218.64ms
31.185.108.170#DE 11246.39ms
