31.185.108.84#DE 6.57ms
31.185.108.113#DE 6.82ms
31.185.108.114#DE 23.40ms
31.185.108.91#DE 25.75ms
31.185.108.90#DE 37.72ms
31.185.108.115#DE 44.70ms
31.185.108.88#DE 51.07ms
31.185.108.116#DE 57.98ms
31.185.108.102#DE 63.22ms
31.185.108.97#DE 75.22ms
31.185.108.120#DE 75.77ms
31.185.108.86#DE 88.11ms
31.185.108.108#DE 98.95ms
31.185.108.127#DE 107.00ms
31.185.108.62#DE 110.11ms
31.185.108.106#DE 131.55ms
31.185.108.126#DE 138.31ms
31.185.108.59#DE 142.05ms
31.185.108.93#DE 144.05ms
31.185.108.61#DE 154.64ms
31.185.108.124#DE 162.83ms
31.185.108.74#DE 167.13ms
31.185.108.122#DE 174.77ms
31.185.108.69#DE 181.42ms
31.185.108.72#DE 193.50ms
31.185.108.67#DE 205.67ms
31.185.108.66#DE 217.62ms
31.185.108.73#DE 231.28ms
31.185.108.81#DE 243.46ms
31.185.108.76#DE 256.77ms
31.185.108.75#DE 270.30ms
31.185.108.79#DE 282.86ms
31.185.108.80#DE 296.60ms
31.185.108.82#DE 308.96ms
31.185.108.70#DE 321.24ms
31.185.108.77#DE 336.63ms
31.185.108.60#DE 349.65ms
31.185.108.54#DE 373.08ms
31.185.108.65#DE 388.58ms
31.185.108.68#DE 403.11ms
31.185.108.71#DE 414.91ms
31.185.108.64#DE 427.75ms
31.185.108.78#DE 445.82ms
31.185.108.63#DE 457.79ms
31.185.108.111#DE 57426.86ms
