31.185.108.119#DE 4.59ms
31.185.108.120#DE 23.97ms
31.185.108.122#DE 42.20ms
45.128.76.107#DE 58.24ms
31.185.108.121#DE 64.15ms
45.128.76.108#DE 77.70ms
31.185.108.123#DE 85.48ms
45.128.76.109#DE 96.46ms
31.185.108.125#DE 104.97ms
45.128.76.111#DE 115.12ms
31.185.108.126#DE 126.59ms
45.128.76.113#DE 134.49ms
31.185.108.128#DE 145.52ms
45.128.76.115#DE 155.25ms
31.185.108.124#DE 165.88ms
45.128.76.118#DE 174.01ms
31.185.108.130#DE 185.27ms
45.128.76.114#DE 194.39ms
31.185.108.133#DE 204.43ms
45.128.76.117#DE 213.63ms
31.185.108.131#DE 223.64ms
45.128.76.89#DE 230.93ms
45.128.76.119#DE 233.59ms
31.185.108.127#DE 244.96ms
45.128.76.110#DE 252.89ms
31.185.108.129#DE 264.37ms
45.128.76.121#DE 271.83ms
45.128.76.90#DE 277.98ms
31.185.108.138#DE 285.14ms
45.128.76.112#DE 294.39ms
45.128.76.88#DE 298.19ms
31.185.108.141#DE 306.34ms
45.128.76.120#DE 313.95ms
45.128.76.91#DE 317.21ms
31.185.108.137#DE 326.31ms
45.128.76.92#DE 336.72ms
31.185.108.101#DE 342.01ms
31.185.108.144#DE 344.94ms
45.128.76.93#DE 356.46ms
31.185.108.132#DE 365.10ms
45.128.76.94#DE 375.89ms
31.185.108.140#DE 383.68ms
31.185.108.103#DE 396.49ms
45.128.76.95#DE 397.44ms
31.185.108.139#DE 403.09ms
31.185.108.110#DE 416.41ms
45.128.76.96#DE 419.85ms
31.185.108.136#DE 422.75ms
31.185.108.108#DE 436.16ms
45.128.76.98#DE 438.91ms
31.185.108.145#DE 441.20ms
31.185.108.106#DE 455.91ms
45.128.76.100#DE 458.45ms
31.185.108.135#DE 463.96ms
31.185.108.111#DE 474.83ms
45.128.76.102#DE 477.72ms
31.185.108.146#DE 482.74ms
31.185.108.113#DE 494.16ms
45.128.76.101#DE 497.15ms
31.185.108.112#DE 513.39ms
45.128.76.97#DE 516.23ms
31.185.108.118#DE 532.95ms
45.128.76.103#DE 535.24ms
31.185.108.114#DE 552.51ms
45.128.76.104#DE 571.32ms
31.185.108.115#DE 571.46ms
45.128.76.99#DE 591.04ms
31.185.108.117#DE 591.07ms
31.185.108.116#DE 610.94ms
45.128.76.105#DE 614.98ms
45.128.76.106#DE 634.43ms
45.128.76.142#DE 9065.01ms
45.128.76.140#DE 9085.67ms
45.128.76.141#DE 9104.48ms
45.128.76.143#DE 9123.58ms
45.128.76.146#DE 9151.72ms
45.128.76.144#DE 9171.09ms
45.128.76.149#DE 9189.84ms
45.128.76.147#DE 9209.24ms
45.128.76.151#DE 9228.68ms
45.128.76.153#DE 9248.46ms
45.128.76.145#DE 9267.32ms
31.185.108.164#DE 42234.03ms
31.185.108.159#DE 42254.27ms
31.185.108.166#DE 42273.93ms
31.185.108.168#DE 42294.16ms
31.185.108.169#DE 42313.19ms
