31.185.108.242#DE 6.94ms
31.185.108.214#DE 7.14ms
31.185.108.183#DE 7.23ms
31.185.108.152#DE 7.61ms
31.185.108.211#DE 21.95ms
31.185.108.184#DE 24.17ms
31.185.108.217#DE 38.34ms
31.185.108.250#DE 39.79ms
31.185.108.158#DE 42.25ms
31.185.108.182#DE 54.35ms
31.185.108.248#DE 54.62ms
31.185.108.133#DE 55.00ms
31.185.108.190#DE 68.81ms
31.185.108.241#DE 70.46ms
31.185.108.122#DE 73.90ms
31.185.108.188#DE 83.37ms
31.185.108.244#DE 85.54ms
31.185.108.215#DE 89.56ms
31.185.108.162#DE 95.97ms
31.185.108.187#DE 98.62ms
31.185.108.249#DE 100.16ms
31.185.108.216#DE 105.25ms
31.185.108.196#DE 116.47ms
31.185.108.243#DE 118.39ms
31.185.108.219#DE 119.35ms
31.185.108.138#DE 120.43ms
31.185.108.160#DE 127.15ms
31.185.108.251#DE 133.80ms
31.185.108.193#DE 133.99ms
31.185.108.220#DE 138.89ms
31.185.108.161#DE 143.07ms
31.185.108.245#DE 148.74ms
31.185.108.201#DE 150.88ms
31.185.108.222#DE 155.11ms
31.185.108.168#DE 159.10ms
31.185.108.223#DE 170.54ms
31.185.108.181#DE 171.49ms
31.185.108.156#DE 177.31ms
31.185.108.226#DE 185.07ms
31.185.108.197#DE 186.59ms
31.185.108.213#DE 201.74ms
31.185.108.143#DE 202.17ms
31.185.108.163#DE 213.38ms
31.185.108.202#DE 215.48ms
31.185.108.227#DE 216.98ms
31.185.108.164#DE 230.15ms
31.185.108.229#DE 232.45ms
31.185.108.194#DE 233.67ms
31.185.108.165#DE 244.28ms
31.185.108.224#DE 247.94ms
31.185.108.129#DE 249.26ms
31.185.108.176#DE 259.41ms
31.185.108.218#DE 263.58ms
31.185.108.170#DE 274.47ms
31.185.108.232#DE 278.41ms
31.185.108.171#DE 291.89ms
31.185.108.139#DE 294.75ms
31.185.108.212#DE 296.59ms
31.185.108.208#DE 301.71ms
31.185.108.225#DE 311.75ms
31.185.108.149#DE 329.56ms
31.185.108.167#DE 331.76ms
31.185.108.234#DE 336.99ms
31.185.108.178#DE 345.41ms
31.185.108.131#DE 345.43ms
31.185.108.200#DE 349.69ms
31.185.108.221#DE 351.93ms
31.185.108.240#DE 367.12ms
31.185.108.207#DE 380.18ms
31.185.108.253#DE 389.71ms
31.185.108.179#DE 395.35ms
31.185.108.150#DE 396.27ms
31.185.108.233#DE 399.00ms
31.185.108.239#DE 414.83ms
31.185.108.192#DE 418.40ms
31.185.108.235#DE 431.58ms
31.185.108.185#DE 436.79ms
31.185.108.231#DE 446.78ms
31.185.108.198#DE 451.42ms
31.185.108.238#DE 461.45ms
31.185.108.210#DE 467.45ms
31.185.108.177#DE 469.61ms
31.185.108.148#DE 475.27ms
31.185.108.228#DE 475.83ms
31.185.108.209#DE 483.02ms
31.185.108.169#DE 483.44ms
31.185.108.230#DE 490.66ms
31.185.108.186#DE 498.26ms
31.185.108.237#DE 525.88ms
31.185.108.110#DE 33313.84ms
31.185.108.113#DE 39358.30ms
31.185.108.114#DE 39375.25ms
31.185.108.119#DE 42460.19ms
31.185.108.120#DE 42690.03ms
