31.185.108.146#DE 2.69ms
31.185.108.181#DE 2.91ms
31.185.108.233#DE 3.35ms
31.185.108.204#DE 12.35ms
31.185.108.147#DE 26.43ms
31.185.108.207#DE 27.23ms
31.185.108.214#DE 33.46ms
31.185.108.145#DE 35.43ms
31.185.108.243#DE 43.30ms
31.185.108.154#DE 51.80ms
31.185.108.227#DE 60.39ms
31.185.108.179#DE 85.11ms
31.185.108.210#DE 85.45ms
31.185.108.225#DE 94.50ms
31.185.108.241#DE 98.96ms
31.185.108.182#DE 107.10ms
31.185.108.149#DE 124.15ms
31.185.108.183#DE 124.55ms
31.185.108.175#DE 133.74ms
31.185.108.212#DE 136.96ms
31.185.108.152#DE 154.86ms
31.185.108.186#DE 159.83ms
31.185.108.144#DE 163.74ms
31.185.108.229#DE 164.56ms
31.185.108.187#DE 168.85ms
31.185.108.143#DE 170.31ms
31.185.108.230#DE 171.57ms
31.185.108.148#DE 177.24ms
31.185.108.167#DE 184.07ms
31.185.108.180#DE 208.80ms
31.185.108.190#DE 220.16ms
31.185.108.222#DE 221.48ms
31.185.108.200#DE 228.28ms
31.185.108.232#DE 228.89ms
31.185.108.151#DE 229.81ms
31.185.108.185#DE 237.65ms
31.185.108.157#DE 243.59ms
31.185.108.184#DE 244.71ms
31.185.108.158#DE 251.38ms
31.185.108.189#DE 297.21ms
31.185.108.226#DE 310.39ms
31.185.108.162#DE 337.53ms
31.185.108.188#DE 338.27ms
31.185.108.198#DE 348.29ms
31.185.108.197#DE 354.79ms
31.185.108.174#DE 380.65ms
31.185.108.202#DE 387.08ms
31.185.108.253#DE 408.86ms
31.185.108.193#DE 409.62ms
31.185.108.249#DE 416.17ms
31.185.108.153#DE 424.31ms
31.185.108.199#DE 441.59ms
31.185.108.201#DE 450.31ms
31.185.108.178#DE 481.93ms
31.185.108.177#DE 489.84ms
31.185.108.176#DE 496.92ms
31.185.108.165#DE 526.06ms
31.185.108.173#DE 542.30ms
31.185.108.194#DE 554.00ms
31.185.108.164#DE 583.11ms
31.185.108.191#DE 604.23ms
31.185.108.196#DE 612.60ms
31.185.108.195#DE 620.08ms
31.185.108.192#DE 626.89ms
31.185.108.169#DE 631.12ms
31.185.108.170#DE 642.67ms
31.185.108.160#DE 650.08ms
31.185.108.163#DE 658.09ms
31.185.108.150#DE 685.76ms
31.185.108.156#DE 692.46ms
31.185.108.168#DE 701.27ms
31.185.108.161#DE 708.52ms
31.185.108.155#DE 735.20ms
31.185.108.172#DE 743.10ms
31.185.108.166#DE 766.61ms
31.185.108.171#DE 774.67ms
31.185.108.159#DE 781.35ms
31.185.108.84#DE 3013.26ms
31.185.108.86#DE 3022.03ms
31.185.108.123#DE 3027.16ms
31.185.108.100#DE 3030.40ms
31.185.108.122#DE 3035.55ms
31.185.108.98#DE 3042.36ms
31.185.108.92#DE 3085.28ms
31.185.108.102#DE 3106.41ms
31.185.108.96#DE 3113.74ms
31.185.108.85#DE 3124.65ms
31.185.108.117#DE 4800.03ms
31.185.108.126#DE 4808.79ms
31.185.108.120#DE 4816.90ms
31.185.108.131#DE 4839.22ms
31.185.108.129#DE 4846.97ms
31.185.108.137#DE 4861.11ms
31.185.108.118#DE 4868.60ms
31.185.108.127#DE 4879.28ms
31.185.108.128#DE 4885.16ms
31.185.108.139#DE 4892.43ms
31.185.108.135#DE 4899.12ms
31.185.108.124#DE 4924.63ms
31.185.108.130#DE 4932.99ms
31.185.108.141#DE 4946.71ms
31.185.108.136#DE 4954.99ms
31.185.108.115#DE 4970.67ms
31.185.108.113#DE 4978.38ms
31.185.108.134#DE 4987.78ms
31.185.108.125#DE 5000.96ms
31.185.108.121#DE 5021.84ms
31.185.108.116#DE 5031.89ms
31.185.108.140#DE 5041.18ms
31.185.108.132#DE 5053.70ms
31.185.108.133#DE 5063.16ms
31.185.108.142#DE 5071.45ms
31.185.108.138#DE 5083.33ms
31.185.108.119#DE 5095.51ms
31.185.108.101#DE 15250.22ms
31.185.108.103#DE 15266.99ms
31.185.108.106#DE 15275.31ms
31.185.108.110#DE 15297.47ms
31.185.108.107#DE 15305.79ms
31.185.108.112#DE 15312.40ms
31.185.108.75#DE 18498.62ms
31.185.108.66#DE 18530.37ms
31.185.108.56#DE 18548.08ms
31.185.108.83#DE 21351.15ms
31.185.108.109#DE 24371.27ms
31.185.108.99#DE 27410.35ms
31.185.108.82#DE 30662.48ms
31.185.108.89#DE 36457.29ms
