45.128.76.183#DE 4.47ms
31.185.108.59#DE 5.11ms
45.128.76.214#DE 5.24ms
45.128.76.213#DE 24.79ms
31.185.108.60#DE 26.58ms
45.128.76.186#DE 27.01ms
45.128.76.184#DE 47.18ms
31.185.108.61#DE 48.98ms
45.128.76.185#DE 68.83ms
31.185.108.65#DE 70.91ms
31.185.108.63#DE 90.35ms
45.128.76.187#DE 103.09ms
31.185.108.64#DE 109.91ms
45.128.76.190#DE 124.93ms
31.185.108.68#DE 132.29ms
45.128.76.188#DE 149.93ms
31.185.108.62#DE 153.56ms
45.128.76.191#DE 168.53ms
31.185.108.73#DE 173.39ms
45.128.76.192#DE 188.13ms
31.185.108.71#DE 195.91ms
45.128.76.198#DE 208.49ms
31.185.108.69#DE 218.27ms
45.128.76.195#DE 228.87ms
31.185.108.72#DE 241.12ms
45.128.76.196#DE 257.90ms
31.185.108.74#DE 264.99ms
45.128.76.202#DE 281.58ms
31.185.108.75#DE 286.32ms
31.185.108.76#DE 308.72ms
31.185.108.77#DE 328.70ms
31.185.108.46#DE 331.10ms
31.185.108.78#DE 349.03ms
45.128.76.197#DE 352.80ms
31.185.108.80#DE 371.48ms
45.128.76.204#DE 375.26ms
31.185.108.54#DE 381.16ms
31.185.108.79#DE 391.00ms
45.128.76.194#DE 395.09ms
45.128.76.163#DE 395.97ms
31.185.108.47#DE 403.85ms
45.128.76.200#DE 415.85ms
31.185.108.58#DE 423.33ms
31.185.108.67#DE 427.57ms
45.128.76.209#DE 435.22ms
45.128.76.169#DE 438.48ms
31.185.108.52#DE 446.00ms
31.185.108.82#DE 449.42ms
45.128.76.203#DE 457.27ms
45.128.76.176#DE 457.75ms
31.185.108.56#DE 468.22ms
31.185.108.85#DE 468.92ms
45.128.76.211#DE 477.32ms
45.128.76.174#DE 479.69ms
31.185.108.53#DE 488.38ms
31.185.108.83#DE 488.94ms
45.128.76.207#DE 497.84ms
45.128.76.175#DE 499.79ms
31.185.108.87#DE 508.94ms
45.128.76.199#DE 518.36ms
45.128.76.170#DE 520.70ms
31.185.108.42#DE 528.14ms
31.185.108.86#DE 529.45ms
45.128.76.201#DE 540.77ms
45.128.76.177#DE 548.20ms
31.185.108.51#DE 549.96ms
45.128.76.205#DE 560.44ms
45.128.76.178#DE 568.18ms
31.185.108.35#DE 572.84ms
45.128.76.212#DE 583.96ms
45.128.76.180#DE 587.43ms
31.185.108.57#DE 592.85ms
45.128.76.206#DE 604.33ms
31.185.108.39#DE 614.75ms
45.128.76.182#DE 619.15ms
45.128.76.193#DE 624.33ms
31.185.108.40#DE 636.36ms
45.128.76.181#DE 641.21ms
45.128.76.189#DE 646.38ms
31.185.108.31#DE 658.24ms
45.128.76.179#DE 662.35ms
45.128.76.208#DE 666.82ms
31.185.108.55#DE 677.36ms
45.128.76.173#DE 682.00ms
45.128.76.210#DE 686.74ms
31.185.108.29#DE 699.86ms
