31.185.108.193#DE 19.36ms
31.185.108.228#DE 20.02ms
31.185.108.139#DE 58.07ms
31.185.108.13#DE 58.54ms
31.185.108.191#DE 60.31ms
31.185.108.221#DE 60.36ms
31.185.108.134#DE 96.55ms
31.185.108.190#DE 98.76ms
31.185.108.222#DE 99.56ms
31.185.108.200#DE 136.45ms
31.185.108.144#DE 137.49ms
31.185.108.219#DE 138.71ms
31.185.108.129#DE 177.13ms
31.185.108.153#DE 215.28ms
31.185.108.19#DE 215.92ms
31.185.108.10#DE 255.66ms
31.185.108.223#DE 256.00ms
31.185.108.189#DE 281.82ms
31.185.108.143#DE 293.70ms
31.185.108.138#DE 370.29ms
31.185.108.31#DE 370.44ms
31.185.108.229#DE 373.37ms
31.185.108.203#DE 396.13ms
31.185.108.224#DE 412.47ms
31.185.108.20#DE 413.78ms
31.185.108.132#DE 445.92ms
31.185.108.237#DE 489.13ms
31.185.108.16#DE 514.16ms
31.185.108.196#DE 518.67ms
31.185.108.25#DE 552.85ms
31.185.108.141#DE 561.01ms
31.185.108.225#DE 567.96ms
31.185.108.207#DE 575.98ms
31.185.108.29#DE 591.13ms
31.185.108.149#DE 599.20ms
31.185.108.236#DE 608.58ms
31.185.108.192#DE 615.85ms
31.185.108.136#DE 637.57ms
31.185.108.197#DE 656.40ms
31.185.108.21#DE 707.13ms
31.185.108.242#DE 722.76ms
31.185.108.14#DE 786.25ms
31.185.108.204#DE 786.38ms
31.185.108.38#DE 824.43ms
31.185.108.210#DE 824.84ms
31.185.108.248#DE 838.07ms
31.185.108.8#DE 845.81ms
31.185.108.37#DE 862.92ms
31.185.108.206#DE 864.24ms
31.185.108.247#DE 876.93ms
31.185.108.26#DE 901.34ms
31.185.108.194#DE 902.78ms
31.185.108.125#DE 940.06ms
31.185.108.11#DE 940.70ms
31.185.108.230#DE 953.19ms
31.185.108.198#DE 959.44ms
31.185.108.209#DE 1007.30ms
31.185.108.15#DE 1016.74ms
31.185.108.123#DE 1017.92ms
31.185.108.211#DE 1044.79ms
31.185.108.5#DE 1080.47ms
31.185.108.195#DE 1084.53ms
31.185.108.107#DE 1099.82ms
31.185.108.202#DE 1122.69ms
31.185.108.110#DE 1138.40ms
31.185.108.1#DE 1158.53ms
31.185.108.218#DE 1160.66ms
31.185.108.33#DE 1175.52ms
31.185.108.111#DE 1180.48ms
31.185.108.217#DE 1199.07ms
31.185.108.216#DE 1237.51ms
31.185.108.213#DE 1275.97ms
31.185.108.201#DE 1314.56ms
31.185.108.205#DE 1356.63ms
31.185.108.199#DE 1395.02ms
31.185.108.212#DE 1434.12ms
31.185.108.208#DE 1472.27ms
31.185.108.214#DE 1509.40ms
31.185.108.215#DE 1548.28ms
31.185.108.164#DE 15202.33ms
31.185.108.165#DE 16146.31ms
31.185.108.166#DE 16187.27ms
31.185.108.167#DE 16225.52ms
31.185.108.168#DE 16284.45ms
31.185.108.169#DE 16322.59ms
31.185.108.170#DE 16382.56ms
31.185.108.171#DE 16422.34ms
31.185.108.172#DE 16473.68ms
31.185.108.173#DE 16511.68ms
31.185.108.174#DE 16568.30ms
31.185.108.175#DE 16606.65ms
31.185.108.176#DE 16648.90ms
31.185.108.177#DE 16688.62ms
31.185.108.178#DE 16726.60ms
31.185.108.179#DE 16765.09ms
31.185.108.180#DE 16805.10ms
31.185.108.181#DE 16843.57ms
31.185.108.182#DE 16881.61ms
31.185.108.183#DE 16919.74ms
31.185.108.184#DE 16958.02ms
31.185.108.185#DE 16996.22ms
31.185.108.186#DE 17034.48ms
31.185.108.187#DE 17072.53ms
31.185.108.188#DE 17111.57ms
