31.185.108.57#DE 4.67ms
31.185.108.122#DE 4.81ms
31.185.108.30#DE 5.08ms
31.185.108.88#DE 5.24ms
31.185.108.59#DE 11.63ms
31.185.108.28#DE 11.65ms
31.185.108.119#DE 11.67ms
31.185.108.89#DE 12.06ms
31.185.108.61#DE 17.46ms
31.185.108.120#DE 17.91ms
31.185.108.32#DE 18.27ms
31.185.108.91#DE 19.51ms
31.185.108.3#DE 20.96ms
31.185.108.31#DE 25.52ms
31.185.108.63#DE 25.65ms
31.185.108.92#DE 25.91ms
31.185.108.121#DE 25.99ms
31.185.108.35#DE 31.94ms
31.185.108.87#DE 32.35ms
31.185.108.65#DE 32.85ms
31.185.108.90#DE 38.57ms
31.185.108.117#DE 39.12ms
31.185.108.70#DE 39.20ms
31.185.108.27#DE 39.51ms
31.185.108.1#DE 43.52ms
31.185.108.98#DE 44.89ms
31.185.108.33#DE 45.44ms
31.185.108.67#DE 45.50ms
31.185.108.58#DE 52.29ms
31.185.108.93#DE 52.40ms
31.185.108.29#DE 52.50ms
31.185.108.69#DE 58.23ms
31.185.108.38#DE 59.57ms
31.185.108.94#DE 60.29ms
31.185.108.11#DE 61.57ms
31.185.108.62#DE 65.23ms
31.185.108.37#DE 66.52ms
31.185.108.95#DE 66.93ms
31.185.108.5#DE 67.95ms
31.185.108.34#DE 71.47ms
31.185.108.64#DE 72.27ms
31.185.108.97#DE 73.25ms
31.185.108.41#DE 77.67ms
31.185.108.96#DE 79.56ms
31.185.108.60#DE 80.01ms
31.185.108.6#DE 80.14ms
31.185.108.39#DE 86.23ms
31.185.108.71#DE 86.56ms
31.185.108.99#DE 86.78ms
31.185.108.9#DE 87.29ms
31.185.108.43#DE 92.61ms
31.185.108.101#DE 92.82ms
31.185.108.8#DE 93.39ms
31.185.108.73#DE 93.84ms
31.185.108.36#DE 98.87ms
31.185.108.104#DE 99.31ms
31.185.108.4#DE 99.84ms
31.185.108.2#DE 105.19ms
31.185.108.44#DE 105.46ms
31.185.108.102#DE 106.55ms
31.185.108.42#DE 112.04ms
31.185.108.15#DE 112.97ms
31.185.108.100#DE 114.30ms
31.185.108.105#DE 120.73ms
31.185.108.79#DE 122.15ms
31.185.108.108#DE 126.54ms
31.185.108.46#DE 126.72ms
31.185.108.75#DE 128.89ms
31.185.108.7#DE 129.33ms
31.185.108.103#DE 133.54ms
31.185.108.66#DE 134.12ms
31.185.108.10#DE 135.63ms
31.185.108.68#DE 139.79ms
31.185.108.110#DE 139.80ms
31.185.108.12#DE 142.14ms
31.185.108.76#DE 144.63ms
31.185.108.106#DE 146.63ms
31.185.108.40#DE 148.93ms
31.185.108.14#DE 149.64ms
31.185.108.74#DE 150.14ms
31.185.108.13#DE 155.17ms
31.185.108.78#DE 155.82ms
31.185.108.109#DE 157.94ms
31.185.108.47#DE 162.54ms
31.185.108.83#DE 162.91ms
31.185.108.22#DE 168.57ms
31.185.108.45#DE 168.99ms
31.185.108.81#DE 170.11ms
31.185.108.116#DE 171.71ms
31.185.108.48#DE 174.70ms
31.185.108.82#DE 175.80ms
31.185.108.21#DE 179.14ms
31.185.108.49#DE 181.27ms
31.185.108.80#DE 182.51ms
31.185.108.113#DE 186.14ms
31.185.108.16#DE 187.21ms
31.185.108.54#DE 189.28ms
31.185.108.77#DE 190.42ms
31.185.108.112#DE 193.09ms
31.185.108.18#DE 193.52ms
31.185.108.72#DE 197.19ms
31.185.108.52#DE 197.80ms
31.185.108.114#DE 199.96ms
31.185.108.19#DE 200.24ms
31.185.108.85#DE 203.97ms
31.185.108.17#DE 206.55ms
31.185.108.86#DE 209.72ms
31.185.108.50#DE 210.05ms
31.185.108.23#DE 212.66ms
31.185.108.84#DE 215.72ms
31.185.108.53#DE 216.95ms
31.185.108.25#DE 218.66ms
31.185.108.55#DE 222.74ms
31.185.108.20#DE 226.70ms
31.185.108.56#DE 229.60ms
31.185.108.24#DE 234.46ms
31.185.108.51#DE 236.76ms
31.185.108.26#DE 241.28ms
