31.185.108.212#DE 55.66ms
31.185.108.30#DE 55.85ms
31.185.108.155#DE 57.07ms
31.185.108.181#DE 57.08ms
31.185.108.9#DE 84.19ms
31.185.108.44#DE 106.27ms
31.185.108.183#DE 109.62ms
31.185.108.6#DE 109.65ms
31.185.108.210#DE 110.90ms
31.185.108.220#DE 136.15ms
31.185.108.179#DE 136.76ms
31.185.108.164#DE 137.06ms
31.185.108.243#DE 138.18ms
31.185.108.31#DE 143.15ms
31.185.108.19#DE 159.67ms
31.185.108.195#DE 162.06ms
31.185.108.28#DE 185.00ms
31.185.108.153#DE 187.01ms
31.185.108.48#DE 193.34ms
31.185.108.209#DE 197.97ms
31.185.108.180#DE 218.29ms
31.185.108.54#DE 219.85ms
31.185.108.4#DE 239.02ms
31.185.108.168#DE 241.69ms
31.185.108.253#DE 247.69ms
31.185.108.221#DE 254.45ms
31.185.108.14#DE 267.47ms
31.185.108.188#DE 267.47ms
31.185.108.162#DE 270.97ms
31.185.108.35#DE 288.59ms
31.185.108.13#DE 292.98ms
31.185.108.186#DE 293.37ms
31.185.108.217#DE 311.89ms
31.185.108.38#DE 314.38ms
31.185.108.158#DE 321.94ms
31.185.108.24#DE 342.64ms
31.185.108.42#DE 347.55ms
31.185.108.194#DE 351.94ms
31.185.108.171#DE 354.83ms
31.185.108.224#DE 362.33ms
31.185.108.45#DE 372.05ms
31.185.108.17#DE 402.56ms
31.185.108.197#DE 402.68ms
31.185.108.160#DE 408.22ms
31.185.108.226#DE 412.34ms
31.185.108.56#DE 423.39ms
31.185.108.200#DE 433.67ms
31.185.108.222#DE 445.39ms
31.185.108.11#DE 453.59ms
31.185.108.159#DE 458.39ms
31.185.108.191#DE 460.09ms
31.185.108.58#DE 475.29ms
31.185.108.214#DE 478.03ms
31.185.108.169#DE 482.96ms
31.185.108.193#DE 484.69ms
31.185.108.37#DE 500.75ms
31.185.108.156#DE 509.87ms
31.185.108.182#DE 512.76ms
31.185.108.12#DE 514.91ms
31.185.108.36#DE 525.54ms
31.185.108.235#DE 528.01ms
31.185.108.166#DE 534.41ms
31.185.108.192#DE 544.14ms
31.185.108.40#DE 550.55ms
31.185.108.23#DE 564.20ms
31.185.108.219#DE 580.25ms
31.185.108.39#DE 587.21ms
31.185.108.201#DE 594.16ms
31.185.108.174#DE 594.89ms
31.185.108.22#DE 599.26ms
31.185.108.230#DE 616.89ms
31.185.108.170#DE 645.23ms
31.185.108.208#DE 646.88ms
31.185.108.26#DE 652.60ms
31.185.108.20#DE 678.11ms
31.185.108.232#DE 678.40ms
31.185.108.196#DE 697.45ms
31.185.108.151#DE 709.48ms
31.185.108.199#DE 723.87ms
31.185.108.1#DE 734.66ms
31.185.108.215#DE 734.72ms
31.185.108.185#DE 750.32ms
31.185.108.46#DE 751.54ms
31.185.108.154#DE 761.94ms
31.185.108.2#DE 785.64ms
31.185.108.167#DE 814.37ms
31.185.108.190#DE 814.45ms
31.185.108.5#DE 815.95ms
31.185.108.211#DE 837.62ms
31.185.108.10#DE 843.46ms
31.185.108.213#DE 862.64ms
31.185.108.202#DE 865.24ms
31.185.108.175#DE 865.90ms
31.185.108.3#DE 893.36ms
31.185.108.173#DE 898.65ms
31.185.108.184#DE 919.37ms
31.185.108.7#DE 924.99ms
31.185.108.165#DE 929.14ms
31.185.108.187#DE 945.97ms
31.185.108.177#DE 953.58ms
31.185.108.15#DE 975.19ms
31.185.108.163#DE 978.83ms
31.185.108.228#DE 995.81ms
31.185.108.203#DE 996.91ms
31.185.108.8#DE 1001.18ms
31.185.108.218#DE 1022.50ms
31.185.108.189#DE 1023.61ms
31.185.108.176#DE 1031.13ms
31.185.108.198#DE 1053.50ms
31.185.108.18#DE 1059.30ms
31.185.108.149#DE 1080.42ms
31.185.108.204#DE 1086.55ms
31.185.108.21#DE 1111.02ms
31.185.108.206#DE 1111.81ms
31.185.108.161#DE 1134.68ms
31.185.108.234#DE 1156.68ms
31.185.108.172#DE 1160.23ms
31.185.108.205#DE 1170.97ms
31.185.108.16#DE 1180.16ms
31.185.108.237#DE 1182.96ms
31.185.108.207#DE 1199.12ms
31.185.108.150#DE 1201.26ms
31.185.108.27#DE 1204.90ms
31.185.108.152#DE 1252.18ms
31.185.108.25#DE 1263.04ms
31.185.108.178#DE 1279.55ms
31.185.108.229#DE 1311.69ms
