31.185.108.252#DE 6.41ms
31.185.108.251#DE 20.45ms
31.185.108.253#DE 33.19ms
31.185.108.254#DE 45.19ms
31.185.108.249#DE 68.50ms
31.185.108.250#DE 92.62ms
31.185.108.227#DE 6035.04ms
31.185.108.225#DE 7719.07ms
31.185.108.224#DE 7741.90ms
31.185.108.219#DE 7761.81ms
31.185.108.220#DE 7775.14ms
31.185.108.229#DE 7786.53ms
31.185.108.222#DE 7798.08ms
31.185.108.230#DE 7809.27ms
31.185.108.232#DE 7828.12ms
31.185.108.221#DE 7845.55ms
31.185.108.228#DE 7881.72ms
31.185.108.231#DE 7892.70ms
31.185.108.233#DE 7911.55ms
31.185.108.234#DE 7922.96ms
31.185.108.235#DE 7934.81ms
31.185.108.244#DE 7945.97ms
31.185.108.23#DE 33168.60ms
