31.185.108.13#DE 5.26ms
45.128.76.182#DE 5.46ms
31.185.108.163#DE 5.52ms
31.185.108.73#DE 5.52ms
31.185.108.253#DE 5.60ms
45.128.76.152#DE 5.61ms
45.128.76.241#DE 5.72ms
31.185.108.43#DE 5.90ms
31.185.108.133#DE 5.91ms
45.128.76.62#DE 41.89ms
45.128.76.7#DE 43.70ms
31.185.108.74#DE 47.63ms
45.128.76.181#DE 49.32ms
31.185.108.164#DE 49.80ms
31.185.108.15#DE 67.37ms
31.185.108.254#DE 69.84ms
45.128.76.151#DE 69.92ms
31.185.108.14#DE 85.88ms
45.128.76.155#DE 91.32ms
45.128.76.183#DE 92.29ms
31.185.108.75#DE 93.35ms
45.128.76.243#DE 94.94ms
31.185.108.139#DE 96.65ms
45.128.76.1#DE 105.28ms
45.128.76.186#DE 111.71ms
31.185.108.78#DE 111.85ms
31.185.108.45#DE 112.98ms
45.128.76.246#DE 114.74ms
31.185.108.170#DE 132.26ms
45.128.76.6#DE 149.12ms
45.128.76.156#DE 153.14ms
31.185.108.233#DE 153.49ms
31.185.108.79#DE 154.39ms
45.128.76.184#DE 154.48ms
31.185.108.134#DE 158.22ms
45.128.76.163#DE 172.03ms
31.185.108.81#DE 173.26ms
31.185.108.49#DE 176.39ms
31.185.108.172#DE 194.62ms
45.128.76.189#DE 197.15ms
31.185.108.144#DE 200.97ms
45.128.76.4#DE 211.78ms
45.128.76.242#DE 212.46ms
45.128.76.188#DE 218.42ms
31.185.108.76#DE 218.73ms
45.128.76.160#DE 235.53ms
31.185.108.18#DE 236.54ms
31.185.108.51#DE 240.06ms
31.185.108.136#DE 244.23ms
45.128.76.5#DE 256.14ms
45.128.76.244#DE 256.31ms
31.185.108.82#DE 262.94ms
45.128.76.190#DE 263.20ms
45.128.76.165#DE 298.80ms
31.185.108.176#DE 299.75ms
31.185.108.234#DE 305.69ms
45.128.76.191#DE 306.25ms
31.185.108.77#DE 307.13ms
31.185.108.54#DE 307.90ms
31.185.108.146#DE 312.14ms
45.128.76.250#DE 317.97ms
45.128.76.187#DE 325.05ms
31.185.108.83#DE 325.99ms
31.185.108.52#DE 326.78ms
31.185.108.47#DE 346.14ms
31.185.108.143#DE 356.61ms
45.128.76.11#DE 358.63ms
45.128.76.253#DE 360.87ms
45.128.76.192#DE 367.85ms
31.185.108.85#DE 371.99ms
31.185.108.86#DE 390.20ms
31.185.108.23#DE 391.60ms
31.185.108.145#DE 402.39ms
45.128.76.161#DE 403.91ms
45.128.76.248#DE 404.07ms
31.185.108.27#DE 410.62ms
45.128.76.185#DE 412.26ms
31.185.108.55#DE 413.02ms
31.185.108.25#DE 431.20ms
31.185.108.58#DE 432.19ms
31.185.108.87#DE 435.29ms
45.128.76.10#DE 438.07ms
31.185.108.137#DE 447.02ms
31.185.108.26#DE 449.82ms
45.128.76.193#DE 454.55ms
45.128.76.168#DE 469.10ms
31.185.108.80#DE 480.90ms
45.128.76.19#DE 483.35ms
45.128.76.167#DE 487.91ms
31.185.108.147#DE 491.47ms
31.185.108.62#DE 501.65ms
45.128.76.194#DE 507.29ms
45.128.76.199#DE 526.25ms
31.185.108.88#DE 526.37ms
45.128.76.169#DE 533.00ms
31.185.108.93#DE 545.33ms
31.185.108.36#DE 556.60ms
45.128.76.129#DE 558.70ms
31.185.108.60#DE 566.42ms
45.128.76.196#DE 569.44ms
45.128.76.171#DE 575.59ms
45.128.76.138#DE 577.62ms
31.185.108.63#DE 585.53ms
31.185.108.241#DE 586.32ms
31.185.108.89#DE 590.46ms
45.128.76.140#DE 596.48ms
31.185.108.243#DE 605.51ms
45.128.76.200#DE 612.72ms
45.128.76.131#DE 615.59ms
45.128.76.164#DE 620.93ms
45.128.76.141#DE 633.56ms
31.185.108.149#DE 634.30ms
31.185.108.92#DE 635.01ms
45.128.76.174#DE 639.09ms
31.185.108.84#DE 654.19ms
45.128.76.197#DE 656.89ms
45.128.76.166#DE 658.70ms
31.185.108.242#DE 669.85ms
31.185.108.95#DE 672.91ms
45.128.76.142#DE 696.58ms
45.128.76.173#DE 701.49ms
45.128.76.202#DE 702.05ms
31.185.108.32#DE 709.08ms
45.128.76.172#DE 719.84ms
31.185.108.154#DE 722.25ms
45.128.76.204#DE 746.36ms
45.128.76.145#DE 760.06ms
45.128.76.177#DE 764.99ms
31.185.108.34#DE 771.34ms
45.128.76.147#DE 779.20ms
31.185.108.239#DE 779.99ms
31.185.108.64#DE 781.47ms
45.128.76.203#DE 790.35ms
45.128.76.146#DE 798.05ms
31.185.108.69#DE 800.42ms
45.128.76.198#DE 809.33ms
45.128.76.176#DE 810.56ms
45.128.76.148#DE 816.47ms
31.185.108.70#DE 818.86ms
45.128.76.195#DE 828.03ms
45.128.76.178#DE 829.22ms
31.185.108.38#DE 834.02ms
31.185.108.71#DE 864.29ms
31.185.108.156#DE 871.89ms
45.128.76.201#DE 872.33ms
45.128.76.175#DE 873.29ms
31.185.108.65#DE 883.45ms
31.185.108.247#DE 888.88ms
45.128.76.206#DE 891.39ms
45.128.76.207#DE 910.13ms
45.128.76.179#DE 915.71ms
31.185.108.160#DE 917.85ms
45.128.76.150#DE 923.40ms
31.185.108.72#DE 928.70ms
45.128.76.209#DE 929.30ms
31.185.108.37#DE 941.43ms
45.128.76.180#DE 960.11ms
31.185.108.161#DE 961.81ms
31.185.108.10#DE 973.37ms
45.128.76.205#DE 973.72ms
31.185.108.250#DE 997.56ms
45.128.76.208#DE 1017.89ms
45.128.76.39#DE 21418.63ms
45.128.76.42#DE 21480.61ms
45.128.76.44#DE 21627.35ms
45.128.76.50#DE 21718.54ms
45.128.76.46#DE 21762.63ms
45.128.76.52#DE 21826.88ms
45.128.76.54#DE 21870.82ms
45.128.76.58#DE 21933.81ms
45.128.76.57#DE 21997.96ms
45.128.76.55#DE 22045.11ms
45.128.76.60#DE 22089.01ms
45.128.76.56#DE 22134.45ms
31.185.108.113#DE 24141.04ms
31.185.108.107#DE 24387.63ms
31.185.108.115#DE 24416.35ms
31.185.108.118#DE 24435.59ms
31.185.108.117#DE 24454.23ms
31.185.108.112#DE 24473.00ms
31.185.108.116#DE 24515.50ms
31.185.108.111#DE 24535.62ms
31.185.108.125#DE 24612.02ms
31.185.108.122#DE 24684.16ms
31.185.108.123#DE 24766.75ms
31.185.108.129#DE 24828.88ms
31.185.108.131#DE 24892.56ms
45.128.76.222#DE 51314.17ms
45.128.76.226#DE 51361.24ms
45.128.76.234#DE 51389.63ms
45.128.76.235#DE 51438.61ms
45.128.76.229#DE 51457.75ms
45.128.76.233#DE 51503.06ms
45.128.76.230#DE 51547.36ms
45.128.76.232#DE 51566.12ms
45.128.76.236#DE 51609.92ms
45.128.76.237#DE 51654.63ms
45.128.76.238#DE 51698.24ms
45.128.76.239#DE 51742.52ms
45.128.76.240#DE 51761.37ms
