31.185.108.51#DE 3.95ms
45.128.76.49#DE 5.29ms
45.128.76.229#DE 5.38ms
45.128.76.20#DE 5.65ms
31.185.108.16#DE 5.70ms
31.185.108.226#DE 6.05ms
31.185.108.15#DE 24.34ms
45.128.76.53#DE 24.42ms
31.185.108.227#DE 24.86ms
45.128.76.233#DE 25.15ms
45.128.76.21#DE 25.64ms
31.185.108.52#DE 31.82ms
45.128.76.54#DE 43.18ms
45.128.76.235#DE 44.22ms
31.185.108.229#DE 44.27ms
31.185.108.17#DE 44.93ms
45.128.76.22#DE 44.97ms
31.185.108.57#DE 50.64ms
45.128.76.52#DE 62.17ms
45.128.76.23#DE 63.30ms
31.185.108.230#DE 63.31ms
45.128.76.232#DE 63.68ms
31.185.108.18#DE 64.48ms
31.185.108.53#DE 71.97ms
31.185.108.231#DE 81.87ms
45.128.76.26#DE 82.28ms
31.185.108.19#DE 83.63ms
45.128.76.234#DE 84.48ms
31.185.108.55#DE 91.83ms
31.185.108.225#DE 101.47ms
31.185.108.22#DE 102.43ms
45.128.76.230#DE 103.94ms
45.128.76.28#DE 106.99ms
31.185.108.56#DE 110.74ms
31.185.108.235#DE 123.42ms
45.128.76.30#DE 125.92ms
45.128.76.236#DE 127.40ms
31.185.108.20#DE 131.01ms
31.185.108.50#DE 132.25ms
31.185.108.234#DE 143.28ms
45.128.76.29#DE 144.93ms
45.128.76.231#DE 147.02ms
31.185.108.24#DE 149.81ms
31.185.108.228#DE 162.02ms
45.128.76.27#DE 164.47ms
45.128.76.239#DE 165.68ms
31.185.108.26#DE 169.01ms
31.185.108.233#DE 181.53ms
45.128.76.19#DE 183.56ms
45.128.76.240#DE 184.56ms
31.185.108.27#DE 187.81ms
31.185.108.236#DE 200.64ms
45.128.76.24#DE 202.55ms
45.128.76.237#DE 204.32ms
31.185.108.29#DE 208.47ms
31.185.108.237#DE 220.03ms
45.128.76.32#DE 221.30ms
45.128.76.246#DE 223.42ms
31.185.108.21#DE 227.31ms
31.185.108.232#DE 238.93ms
45.128.76.34#DE 241.25ms
45.128.76.241#DE 242.59ms
31.185.108.28#DE 246.57ms
31.185.108.241#DE 257.86ms
45.128.76.33#DE 261.37ms
45.128.76.249#DE 262.26ms
45.128.76.212#DE 264.75ms
31.185.108.25#DE 265.66ms
31.185.108.243#DE 277.74ms
45.128.76.31#DE 279.97ms
45.128.76.247#DE 281.81ms
31.185.108.30#DE 284.35ms
31.185.108.240#DE 297.30ms
45.128.76.25#DE 298.81ms
45.128.76.251#DE 300.06ms
31.185.108.31#DE 303.31ms
45.128.76.214#DE 309.73ms
31.185.108.238#DE 317.12ms
45.128.76.37#DE 317.72ms
45.128.76.250#DE 319.05ms
31.185.108.23#DE 322.26ms
45.128.76.213#DE 329.07ms
31.185.108.242#DE 336.47ms
45.128.76.38#DE 337.15ms
45.128.76.245#DE 338.84ms
31.185.108.34#DE 340.94ms
45.128.76.217#DE 347.84ms
31.185.108.244#DE 355.30ms
45.128.76.35#DE 356.54ms
45.128.76.248#DE 358.39ms
31.185.108.32#DE 366.18ms
45.128.76.216#DE 367.19ms
45.128.76.36#DE 375.17ms
31.185.108.239#DE 375.59ms
45.128.76.254#DE 377.41ms
31.185.108.35#DE 385.06ms
45.128.76.215#DE 386.84ms
45.128.76.39#DE 393.96ms
31.185.108.245#DE 394.61ms
45.128.76.253#DE 396.43ms
45.128.76.221#DE 405.71ms
45.128.76.41#DE 412.19ms
31.185.108.246#DE 413.62ms
31.185.108.36#DE 425.85ms
45.128.76.218#DE 427.39ms
45.128.76.40#DE 431.11ms
45.128.76.252#DE 434.73ms
45.128.76.219#DE 446.30ms
45.128.76.42#DE 449.58ms
31.185.108.37#DE 453.95ms
45.128.76.220#DE 465.71ms
45.128.76.43#DE 468.51ms
31.185.108.38#DE 473.22ms
45.128.76.222#DE 485.10ms
45.128.76.45#DE 488.23ms
31.185.108.39#DE 492.10ms
45.128.76.223#DE 504.05ms
45.128.76.44#DE 507.18ms
31.185.108.33#DE 511.40ms
45.128.76.226#DE 523.25ms
45.128.76.48#DE 526.99ms
31.185.108.40#DE 531.17ms
45.128.76.228#DE 542.34ms
45.128.76.46#DE 545.42ms
31.185.108.43#DE 550.16ms
45.128.76.224#DE 562.91ms
45.128.76.47#DE 564.18ms
31.185.108.41#DE 569.81ms
45.128.76.225#DE 582.99ms
31.185.108.44#DE 588.85ms
45.128.76.227#DE 602.40ms
31.185.108.42#DE 607.64ms
45.128.76.9#DE 12473.86ms
45.128.76.14#DE 12513.18ms
45.128.76.13#DE 12533.38ms
45.128.76.15#DE 12552.42ms
45.128.76.16#DE 12571.45ms
45.128.76.17#DE 12591.25ms
45.128.76.18#DE 12610.10ms
31.185.108.208#DE 27195.59ms
31.185.108.211#DE 27215.81ms
31.185.108.206#DE 27234.82ms
31.185.108.207#DE 27253.82ms
31.185.108.210#DE 27273.04ms
31.185.108.209#DE 27292.31ms
31.185.108.213#DE 27311.15ms
31.185.108.214#DE 27329.83ms
31.185.108.212#DE 27348.51ms
31.185.108.215#DE 27367.68ms
31.185.108.216#DE 27386.98ms
31.185.108.219#DE 27405.88ms
31.185.108.220#DE 27426.08ms
31.185.108.221#DE 27451.22ms
31.185.108.218#DE 27469.94ms
31.185.108.217#DE 27489.16ms
31.185.108.222#DE 27508.35ms
31.185.108.223#DE 27527.59ms
31.185.108.224#DE 27555.12ms
31.185.108.9#DE 54299.97ms
31.185.108.5#DE 54320.37ms
31.185.108.7#DE 54339.76ms
31.185.108.12#DE 54358.89ms
