31.185.108.219#DE 10.80ms
31.185.108.246#DE 14.06ms
31.185.108.232#DE 68.40ms
31.185.108.185#DE 68.92ms
31.185.108.223#DE 102.48ms
31.185.108.208#DE 125.36ms
31.185.108.239#DE 129.29ms
31.185.108.198#DE 160.43ms
31.185.108.233#DE 166.50ms
31.185.108.249#DE 172.92ms
31.185.108.197#DE 218.21ms
31.185.108.234#DE 220.91ms
31.185.108.188#DE 252.26ms
31.185.108.212#DE 279.24ms
31.185.108.222#DE 313.37ms
31.185.108.221#DE 371.79ms
31.185.108.245#DE 405.85ms
31.185.108.254#DE 439.23ms
31.185.108.231#DE 457.32ms
31.185.108.201#DE 479.77ms
31.185.108.226#DE 495.09ms
31.185.108.187#DE 523.87ms
31.185.108.209#DE 532.31ms
31.185.108.242#DE 535.08ms
31.185.108.243#DE 570.92ms
31.185.108.195#DE 579.35ms
31.185.108.216#DE 601.58ms
31.185.108.241#DE 628.75ms
31.185.108.179#DE 636.12ms
31.185.108.227#DE 637.81ms
31.185.108.180#DE 673.33ms
31.185.108.247#DE 684.36ms
31.185.108.215#DE 716.07ms
31.185.108.181#DE 738.62ms
31.185.108.236#DE 752.09ms
31.185.108.192#DE 770.43ms
31.185.108.240#DE 777.69ms
31.185.108.217#DE 816.06ms
31.185.108.186#DE 837.99ms
31.185.108.237#DE 871.99ms
31.185.108.193#DE 873.01ms
31.185.108.218#DE 909.72ms
31.185.108.182#DE 933.36ms
31.185.108.220#DE 975.51ms
31.185.108.194#DE 995.19ms
31.185.108.213#DE 1007.80ms
31.185.108.250#DE 1029.50ms
31.185.108.225#DE 1043.38ms
31.185.108.191#DE 1067.20ms
31.185.108.210#DE 1123.12ms
31.185.108.206#DE 1126.91ms
31.185.108.229#DE 1178.44ms
31.185.108.253#DE 1195.87ms
31.185.108.189#DE 1196.56ms
31.185.108.228#DE 1210.26ms
31.185.108.211#DE 1249.48ms
31.185.108.207#DE 1250.28ms
31.185.108.252#DE 1251.31ms
31.185.108.204#DE 1283.60ms
31.185.108.224#DE 1290.18ms
31.185.108.248#DE 1296.09ms
31.185.108.230#DE 1326.64ms
31.185.108.183#DE 1346.95ms
31.185.108.214#DE 1389.09ms
31.185.108.244#DE 1389.37ms
31.185.108.184#DE 1398.68ms
31.185.108.238#DE 1430.96ms
31.185.108.200#DE 1433.99ms
31.185.108.235#DE 1469.23ms
31.185.108.203#DE 1492.79ms
31.185.108.251#DE 1505.42ms
31.185.108.190#DE 1559.57ms
31.185.108.202#DE 1613.72ms
31.185.108.199#DE 1652.85ms
31.185.108.205#DE 1693.28ms
31.185.108.158#DE 17454.90ms
31.185.108.157#DE 17534.69ms
31.185.108.151#DE 17786.09ms
31.185.108.178#DE 17924.91ms
31.185.108.153#DE 18019.10ms
31.185.108.161#DE 18049.35ms
