31.185.108.30#DE 6.38ms
31.185.108.1#DE 19.89ms
31.185.108.5#DE 93.99ms
31.185.108.3#DE 105.61ms
31.185.108.4#DE 117.39ms
31.185.108.2#DE 130.21ms
31.185.108.9#DE 142.34ms
31.185.108.7#DE 190.93ms
31.185.108.14#DE 203.43ms
31.185.108.8#DE 215.21ms
31.185.108.17#DE 227.10ms
31.185.108.6#DE 239.38ms
31.185.108.13#DE 250.85ms
31.185.108.11#DE 263.43ms
31.185.108.12#DE 274.99ms
31.185.108.15#DE 292.27ms
31.185.108.10#DE 305.39ms
31.185.108.20#DE 316.70ms
31.185.108.18#DE 329.28ms
31.185.108.19#DE 341.61ms
31.185.108.22#DE 353.98ms
31.185.108.16#DE 365.92ms
31.185.108.21#DE 379.26ms
