31.185.108.57#DE 7.03ms
31.185.108.28#DE 7.17ms
31.185.108.59#DE 22.15ms
45.128.76.1#DE 23.34ms
31.185.108.30#DE 26.31ms
31.185.108.58#DE 36.37ms
45.128.76.3#DE 38.90ms
31.185.108.27#DE 40.48ms
31.185.108.61#DE 51.19ms
31.185.108.29#DE 55.84ms
31.185.108.62#DE 64.80ms
31.185.108.34#DE 70.24ms
45.128.76.4#DE 70.39ms
31.185.108.63#DE 78.83ms
31.185.108.33#DE 84.54ms
31.185.108.64#DE 92.79ms
31.185.108.37#DE 102.36ms
31.185.108.60#DE 107.32ms
31.185.108.35#DE 116.14ms
31.185.108.69#DE 120.89ms
31.185.108.38#DE 130.68ms
31.185.108.32#DE 144.52ms
31.185.108.36#DE 158.54ms
31.185.108.31#DE 172.50ms
31.185.108.40#DE 185.87ms
31.185.108.43#DE 199.53ms
31.185.108.42#DE 213.65ms
31.185.108.47#DE 227.82ms
31.185.108.41#DE 247.71ms
31.185.108.46#DE 261.23ms
31.185.108.44#DE 274.82ms
31.185.108.48#DE 288.86ms
31.185.108.39#DE 302.79ms
31.185.108.45#DE 317.68ms
31.185.108.54#DE 330.99ms
31.185.108.52#DE 345.18ms
31.185.108.55#DE 358.69ms
31.185.108.16#DE 362.69ms
31.185.108.49#DE 372.53ms
31.185.108.23#DE 385.18ms
31.185.108.51#DE 385.97ms
31.185.108.21#DE 398.88ms
31.185.108.50#DE 400.38ms
31.185.108.22#DE 412.42ms
31.185.108.56#DE 414.13ms
31.185.108.24#DE 426.28ms
31.185.108.53#DE 428.86ms
31.185.108.26#DE 440.93ms
