31.185.108.138#DE 18.56ms
31.185.108.107#DE 19.14ms
31.185.108.170#DE 19.45ms
31.185.108.168#DE 57.80ms
31.185.108.111#DE 64.66ms
31.185.108.140#DE 76.98ms
31.185.108.167#DE 96.54ms
31.185.108.112#DE 103.26ms
31.185.108.139#DE 114.67ms
31.185.108.176#DE 135.69ms
31.185.108.108#DE 141.11ms
31.185.108.142#DE 152.59ms
31.185.108.175#DE 172.95ms
31.185.108.141#DE 192.88ms
31.185.108.113#DE 197.73ms
31.185.108.174#DE 210.48ms
31.185.108.145#DE 230.95ms
31.185.108.109#DE 236.29ms
31.185.108.173#DE 248.55ms
31.185.108.177#DE 286.09ms
31.185.108.143#DE 289.34ms
31.185.108.115#DE 292.44ms
31.185.108.178#DE 323.88ms
31.185.108.148#DE 328.78ms
31.185.108.116#DE 350.43ms
31.185.108.150#DE 366.62ms
31.185.108.171#DE 379.50ms
31.185.108.121#DE 388.77ms
31.185.108.147#DE 404.57ms
31.185.108.181#DE 416.54ms
31.185.108.117#DE 426.78ms
31.185.108.137#DE 443.00ms
31.185.108.180#DE 453.86ms
31.185.108.118#DE 464.63ms
31.185.108.144#DE 481.03ms
31.185.108.172#DE 491.98ms
31.185.108.119#DE 501.61ms
31.185.108.146#DE 518.40ms
31.185.108.120#DE 539.59ms
31.185.108.154#DE 555.51ms
31.185.108.110#DE 578.36ms
31.185.108.153#DE 593.44ms
31.185.108.123#DE 616.38ms
31.185.108.158#DE 631.63ms
31.185.108.96#DE 648.51ms
31.185.108.122#DE 653.68ms
31.185.108.155#DE 670.50ms
31.185.108.114#DE 691.07ms
31.185.108.151#DE 711.24ms
31.185.108.87#DE 724.68ms
31.185.108.127#DE 728.77ms
31.185.108.149#DE 749.37ms
31.185.108.126#DE 765.77ms
31.185.108.98#DE 773.61ms
31.185.108.161#DE 787.65ms
31.185.108.125#DE 813.54ms
31.185.108.90#DE 830.36ms
31.185.108.152#DE 830.55ms
31.185.108.132#DE 851.81ms
31.185.108.160#DE 867.59ms
31.185.108.101#DE 870.06ms
31.185.108.128#DE 897.71ms
31.185.108.100#DE 907.26ms
31.185.108.156#DE 911.88ms
31.185.108.124#DE 936.88ms
31.185.108.103#DE 946.82ms
31.185.108.157#DE 960.55ms
31.185.108.134#DE 980.93ms
31.185.108.91#DE 984.07ms
31.185.108.163#DE 998.46ms
31.185.108.129#DE 1019.56ms
31.185.108.97#DE 1021.72ms
31.185.108.162#DE 1036.75ms
31.185.108.105#DE 1059.06ms
31.185.108.165#DE 1074.73ms
31.185.108.133#DE 1078.12ms
31.185.108.102#DE 1096.92ms
31.185.108.164#DE 1113.79ms
31.185.108.131#DE 1116.28ms
31.185.108.106#DE 1135.59ms
31.185.108.166#DE 1151.63ms
31.185.108.130#DE 1154.23ms
31.185.108.104#DE 1173.07ms
31.185.108.159#DE 1191.13ms
31.185.108.136#DE 1191.58ms
31.185.108.135#DE 1232.59ms
