31.185.108.149#DE 3.71ms
45.128.76.31#DE 4.26ms
45.128.76.59#DE 4.83ms
45.128.76.240#DE 5.19ms
31.185.108.150#DE 23.25ms
45.128.76.29#DE 24.29ms
45.128.76.241#DE 24.84ms
45.128.76.32#DE 44.48ms
45.128.76.239#DE 44.93ms
31.185.108.148#DE 47.88ms
45.128.76.34#DE 65.92ms
31.185.108.147#DE 68.46ms
45.128.76.242#DE 71.21ms
45.128.76.33#DE 86.48ms
31.185.108.151#DE 88.46ms
45.128.76.243#DE 91.32ms
45.128.76.30#DE 106.82ms
31.185.108.153#DE 107.81ms
45.128.76.244#DE 111.20ms
31.185.108.152#DE 127.19ms
45.128.76.36#DE 127.31ms
45.128.76.247#DE 130.73ms
31.185.108.154#DE 147.69ms
45.128.76.35#DE 148.39ms
45.128.76.246#DE 152.22ms
31.185.108.155#DE 167.74ms
45.128.76.39#DE 168.76ms
45.128.76.248#DE 172.22ms
31.185.108.157#DE 188.23ms
45.128.76.38#DE 188.26ms
45.128.76.245#DE 191.98ms
45.128.76.40#DE 207.69ms
31.185.108.158#DE 208.26ms
45.128.76.251#DE 211.87ms
45.128.76.218#DE 215.80ms
31.185.108.160#DE 227.58ms
45.128.76.41#DE 228.65ms
31.185.108.128#DE 231.34ms
45.128.76.249#DE 237.42ms
31.185.108.162#DE 247.15ms
45.128.76.42#DE 247.96ms
31.185.108.133#DE 264.39ms
45.128.76.252#DE 269.35ms
45.128.76.37#DE 270.05ms
31.185.108.159#DE 271.62ms
45.128.76.220#DE 279.85ms
31.185.108.132#DE 283.78ms
45.128.76.250#DE 289.07ms
45.128.76.43#DE 289.64ms
31.185.108.156#DE 291.82ms
45.128.76.221#DE 299.54ms
31.185.108.129#DE 304.35ms
45.128.76.45#DE 309.52ms
31.185.108.164#DE 312.24ms
45.128.76.222#DE 320.81ms
31.185.108.131#DE 324.74ms
45.128.76.18#DE 328.67ms
45.128.76.44#DE 329.48ms
31.185.108.161#DE 331.47ms
45.128.76.224#DE 342.85ms
31.185.108.137#DE 347.61ms
45.128.76.47#DE 348.49ms
31.185.108.163#DE 351.38ms
45.128.76.223#DE 362.01ms
45.128.76.46#DE 369.03ms
31.185.108.136#DE 369.42ms
31.185.108.166#DE 371.09ms
45.128.76.9#DE 371.34ms
45.128.76.253#DE 379.26ms
45.128.76.225#DE 382.54ms
31.185.108.135#DE 388.19ms
45.128.76.51#DE 388.47ms
45.128.76.15#DE 392.01ms
45.128.76.254#DE 399.41ms
31.185.108.165#DE 400.62ms
45.128.76.226#DE 403.70ms
31.185.108.134#DE 407.33ms
45.128.76.48#DE 407.48ms
45.128.76.17#DE 412.72ms
31.185.108.169#DE 420.37ms
45.128.76.227#DE 423.67ms
31.185.108.139#DE 425.94ms
45.128.76.50#DE 429.81ms
45.128.76.22#DE 432.34ms
31.185.108.167#DE 439.98ms
45.128.76.232#DE 443.85ms
31.185.108.138#DE 447.51ms
45.128.76.49#DE 450.11ms
45.128.76.19#DE 452.65ms
31.185.108.168#DE 459.98ms
45.128.76.230#DE 465.21ms
31.185.108.141#DE 467.46ms
45.128.76.56#DE 470.38ms
45.128.76.20#DE 472.97ms
31.185.108.171#DE 480.45ms
45.128.76.231#DE 486.15ms
31.185.108.140#DE 486.44ms
45.128.76.24#DE 492.54ms
45.128.76.54#DE 492.92ms
45.128.76.234#DE 506.39ms
31.185.108.146#DE 506.70ms
45.128.76.25#DE 512.91ms
45.128.76.53#DE 513.27ms
31.185.108.142#DE 526.36ms
45.128.76.228#DE 529.69ms
45.128.76.57#DE 531.86ms
45.128.76.21#DE 533.21ms
31.185.108.145#DE 545.95ms
45.128.76.233#DE 550.04ms
45.128.76.55#DE 552.52ms
45.128.76.26#DE 555.68ms
31.185.108.143#DE 567.55ms
45.128.76.229#DE 570.19ms
45.128.76.52#DE 572.82ms
45.128.76.23#DE 583.37ms
31.185.108.117#DE 588.19ms
45.128.76.238#DE 589.21ms
45.128.76.58#DE 600.29ms
45.128.76.28#DE 603.59ms
31.185.108.144#DE 607.63ms
45.128.76.236#DE 609.66ms
45.128.76.27#DE 623.45ms
45.128.76.237#DE 629.70ms
45.128.76.235#DE 649.51ms
