5.83.149.187#DE 7.25ms
5.83.149.162#DE 7.28ms
5.83.149.243#DE 7.29ms
5.83.149.217#DE 7.36ms
5.83.149.130#DE 7.56ms
5.83.149.218#DE 65.88ms
5.83.149.195#DE 67.22ms
5.83.149.140#DE 71.98ms
5.83.149.245#DE 72.82ms
5.83.149.158#DE 79.74ms
5.83.149.180#DE 111.83ms
5.83.149.215#DE 128.63ms
5.83.149.196#DE 129.66ms
5.83.149.249#DE 138.76ms
5.83.149.16#DE 156.28ms
5.83.149.124#DE 169.24ms
5.83.149.174#DE 181.11ms
5.83.149.188#DE 189.82ms
5.83.149.226#DE 192.50ms
5.83.149.251#DE 206.68ms
5.83.149.178#DE 212.06ms
5.83.149.225#DE 224.27ms
5.83.149.199#DE 225.51ms
5.83.149.204#DE 258.56ms
5.83.149.127#DE 265.23ms
5.83.149.164#DE 275.12ms
5.83.149.254#DE 275.43ms
5.83.149.216#DE 288.92ms
5.83.149.184#DE 323.52ms
5.83.149.151#DE 328.69ms
5.83.149.246#DE 336.15ms
5.83.149.176#DE 338.76ms
5.83.149.231#DE 342.64ms
5.83.149.147#DE 379.00ms
5.83.149.203#DE 386.71ms
5.83.149.221#DE 402.61ms
5.83.149.181#DE 403.68ms
5.83.149.253#DE 408.26ms
5.83.149.209#DE 456.03ms
5.83.149.248#DE 470.10ms
5.83.149.230#DE 472.05ms
5.83.149.141#DE 475.87ms
5.83.149.177#DE 486.70ms
5.83.149.190#DE 524.16ms
5.83.149.252#DE 534.81ms
5.83.149.223#DE 541.67ms
5.83.149.175#DE 549.47ms
5.83.149.57#DE 561.63ms
5.83.149.211#DE 563.63ms
5.83.149.150#DE 567.88ms
5.83.149.168#DE 582.17ms
5.83.149.244#DE 595.48ms
5.83.149.228#DE 610.02ms
5.83.149.197#DE 627.73ms
5.83.149.247#DE 628.82ms
5.83.149.138#DE 631.07ms
5.83.149.153#DE 651.54ms
5.83.149.152#DE 668.68ms
5.83.149.239#DE 675.59ms
5.83.149.194#DE 691.60ms
5.83.149.250#DE 708.63ms
5.83.149.238#DE 719.43ms
5.83.149.171#DE 722.38ms
5.83.149.137#DE 728.54ms
5.83.149.198#DE 736.65ms
5.83.149.240#DE 753.40ms
5.83.149.182#DE 788.18ms
5.83.149.135#DE 789.00ms
5.83.149.186#DE 798.68ms
5.83.149.236#DE 821.58ms
5.83.149.154#DE 853.27ms
5.83.149.149#DE 860.76ms
5.83.149.193#DE 871.60ms
5.83.149.241#DE 884.82ms
5.83.149.161#DE 916.60ms
5.83.149.232#DE 923.50ms
5.83.149.123#DE 924.27ms
5.83.149.183#DE 939.69ms
5.83.149.172#DE 960.86ms
5.83.149.227#DE 982.34ms
5.83.149.134#DE 1004.14ms
5.83.149.206#DE 1005.35ms
5.83.149.234#DE 1016.32ms
5.83.149.169#DE 1023.15ms
5.83.149.145#DE 1046.06ms
5.83.149.200#DE 1070.89ms
5.83.149.179#DE 1077.95ms
5.83.149.233#DE 1098.35ms
5.83.149.132#DE 1107.24ms
5.83.149.202#DE 1140.57ms
5.83.149.166#DE 1149.25ms
5.83.149.242#DE 1157.20ms
5.83.149.143#DE 1168.07ms
5.83.149.156#DE 1203.01ms
5.83.149.125#DE 1210.10ms
5.83.149.207#DE 1216.62ms
5.83.149.219#DE 1230.23ms
5.83.149.170#DE 1237.03ms
5.83.149.201#DE 1251.56ms
5.83.149.146#DE 1275.31ms
5.83.149.224#DE 1292.41ms
5.83.149.167#DE 1301.65ms
5.83.149.189#DE 1322.73ms
5.83.149.222#DE 1354.84ms
5.83.149.142#DE 1362.05ms
5.83.149.160#DE 1384.30ms
5.83.149.192#DE 1388.58ms
5.83.149.220#DE 1425.86ms
5.83.149.133#DE 1431.10ms
5.83.149.185#DE 1451.40ms
5.83.149.155#DE 1452.71ms
5.83.149.213#DE 1488.14ms
5.83.149.159#DE 1492.60ms
5.83.149.148#DE 1497.00ms
5.83.149.208#DE 1534.77ms
5.83.149.214#DE 1556.34ms
5.83.149.165#DE 1565.10ms
5.83.149.126#DE 1567.76ms
5.83.149.59#DE 1581.60ms
5.83.149.210#DE 1596.45ms
5.83.149.157#DE 1597.90ms
5.83.149.229#DE 1617.75ms
5.83.149.163#DE 1630.94ms
5.83.149.139#DE 1639.60ms
5.83.149.205#DE 1662.35ms
5.83.149.237#DE 1681.46ms
5.83.149.212#DE 1697.04ms
5.83.149.173#DE 1704.89ms
5.83.149.128#DE 1715.65ms
5.83.149.235#DE 1744.97ms
5.83.149.191#DE 1766.07ms
5.83.149.136#DE 1779.95ms
5.83.149.129#DE 1840.08ms
5.83.149.97#DE 12037.95ms
5.83.149.93#DE 12290.80ms
5.83.149.107#DE 12458.46ms
5.83.149.98#DE 12525.09ms
5.83.149.110#DE 12721.38ms
