31.185.108.149#DE 7.22ms
31.185.108.151#DE 21.09ms
31.185.108.150#DE 54.89ms
31.185.108.152#DE 69.79ms
31.185.108.153#DE 83.08ms
31.185.108.155#DE 112.35ms
31.185.108.156#DE 144.12ms
31.185.108.154#DE 157.97ms
31.185.108.160#DE 171.07ms
31.185.108.161#DE 185.65ms
31.185.108.169#DE 200.13ms
31.185.108.168#DE 214.87ms
31.185.108.159#DE 229.17ms
31.185.108.164#DE 243.50ms
31.185.108.157#DE 257.74ms
31.185.108.163#DE 270.98ms
31.185.108.162#DE 284.31ms
31.185.108.158#DE 297.88ms
31.185.108.172#DE 310.33ms
31.185.108.167#DE 328.49ms
31.185.108.166#DE 341.93ms
31.185.108.125#DE 15111.12ms
31.185.108.122#DE 15148.48ms
31.185.108.133#DE 15162.14ms
31.185.108.129#DE 15176.46ms
31.185.108.128#DE 15190.64ms
31.185.108.130#DE 15205.10ms
31.185.108.131#DE 15218.97ms
31.185.108.134#DE 15232.96ms
31.185.108.135#DE 15246.79ms
31.185.108.136#DE 15260.46ms
31.185.108.137#DE 15273.84ms
31.185.108.138#DE 15287.38ms
31.185.108.139#DE 15300.73ms
31.185.108.140#DE 15314.08ms
31.185.108.141#DE 15327.42ms
31.185.108.142#DE 15353.12ms
31.185.108.143#DE 15366.43ms
31.185.108.144#DE 15386.23ms
31.185.108.145#DE 15400.17ms
31.185.108.146#DE 15414.08ms
31.185.108.147#DE 15428.36ms
31.185.108.148#DE 15442.88ms
