45.128.76.251#DE 4.62ms
31.185.108.159#DE 4.75ms
45.128.76.222#DE 4.88ms
45.128.76.46#DE 5.06ms
31.185.108.192#DE 5.08ms
45.128.76.44#DE 24.80ms
45.128.76.254#DE 24.96ms
45.128.76.223#DE 25.70ms
31.185.108.163#DE 30.77ms
31.185.108.189#DE 37.29ms
45.128.76.43#DE 44.34ms
45.128.76.225#DE 45.09ms
45.128.76.253#DE 45.57ms
31.185.108.160#DE 56.81ms
31.185.108.191#DE 57.13ms
45.128.76.42#DE 63.50ms
45.128.76.252#DE 65.04ms
45.128.76.226#DE 65.09ms
31.185.108.161#DE 76.36ms
31.185.108.195#DE 80.85ms
45.128.76.51#DE 83.12ms
45.128.76.221#DE 83.75ms
31.185.108.162#DE 95.85ms
45.128.76.228#DE 102.85ms
45.128.76.48#DE 103.96ms
31.185.108.190#DE 106.88ms
31.185.108.165#DE 114.90ms
45.128.76.224#DE 121.37ms
45.128.76.52#DE 123.09ms
31.185.108.199#DE 127.21ms
31.185.108.164#DE 135.01ms
45.128.76.227#DE 140.97ms
45.128.76.45#DE 142.85ms
31.185.108.193#DE 148.09ms
45.128.76.231#DE 159.45ms
31.185.108.168#DE 161.89ms
31.185.108.197#DE 169.23ms
45.128.76.57#DE 169.37ms
45.128.76.230#DE 179.93ms
31.185.108.166#DE 181.12ms
31.185.108.194#DE 187.77ms
45.128.76.54#DE 188.00ms
45.128.76.229#DE 199.57ms
31.185.108.171#DE 205.32ms
45.128.76.49#DE 208.45ms
45.128.76.234#DE 219.59ms
45.128.76.55#DE 227.78ms
31.185.108.169#DE 227.86ms
45.128.76.235#DE 239.23ms
45.128.76.41#DE 248.86ms
31.185.108.177#DE 249.94ms
45.128.76.233#DE 259.51ms
45.128.76.50#DE 269.48ms
31.185.108.173#DE 271.96ms
45.128.76.237#DE 279.19ms
45.128.76.47#DE 289.21ms
31.185.108.170#DE 292.54ms
45.128.76.240#DE 298.40ms
45.128.76.23#DE 304.49ms
45.128.76.56#DE 308.04ms
31.185.108.174#DE 316.91ms
45.128.76.236#DE 317.80ms
45.128.76.61#DE 327.76ms
31.185.108.181#DE 336.58ms
45.128.76.239#DE 337.08ms
45.128.76.58#DE 346.97ms
45.128.76.31#DE 350.89ms
45.128.76.232#DE 355.94ms
31.185.108.176#DE 356.15ms
45.128.76.62#DE 366.61ms
45.128.76.34#DE 370.26ms
31.185.108.180#DE 375.10ms
45.128.76.243#DE 375.13ms
45.128.76.59#DE 386.95ms
45.128.76.28#DE 390.71ms
45.128.76.244#DE 394.64ms
31.185.108.179#DE 394.73ms
45.128.76.63#DE 406.20ms
45.128.76.29#DE 411.13ms
45.128.76.238#DE 414.20ms
31.185.108.178#DE 416.57ms
45.128.76.60#DE 427.37ms
45.128.76.30#DE 432.00ms
31.185.108.183#DE 435.01ms
45.128.76.242#DE 438.99ms
31.185.108.2#DE 442.62ms
45.128.76.53#DE 447.83ms
45.128.76.37#DE 450.76ms
45.128.76.241#DE 459.49ms
31.185.108.184#DE 462.05ms
31.185.108.5#DE 462.55ms
45.128.76.66#DE 468.50ms
45.128.76.33#DE 469.76ms
45.128.76.245#DE 478.34ms
31.185.108.4#DE 482.43ms
31.185.108.185#DE 482.45ms
45.128.76.67#DE 487.31ms
45.128.76.32#DE 488.67ms
45.128.76.249#DE 498.36ms
31.185.108.7#DE 501.37ms
31.185.108.172#DE 502.39ms
45.128.76.65#DE 507.19ms
45.128.76.25#DE 509.49ms
31.185.108.3#DE 520.98ms
45.128.76.64#DE 526.28ms
31.185.108.186#DE 529.85ms
45.128.76.219#DE 529.95ms
45.128.76.35#DE 536.25ms
31.185.108.1#DE 539.67ms
45.128.76.69#DE 546.48ms
31.185.108.187#DE 548.85ms
45.128.76.39#DE 556.38ms
45.128.76.247#DE 557.54ms
31.185.108.6#DE 558.12ms
31.185.108.188#DE 567.86ms
45.128.76.36#DE 576.48ms
31.185.108.8#DE 578.46ms
45.128.76.248#DE 578.75ms
31.185.108.155#DE 584.64ms
45.128.76.217#DE 584.82ms
45.128.76.38#DE 596.63ms
31.185.108.167#DE 596.93ms
45.128.76.246#DE 598.58ms
45.128.76.207#DE 604.39ms
31.185.108.182#DE 616.73ms
45.128.76.250#DE 616.79ms
45.128.76.40#DE 620.66ms
31.185.108.158#DE 628.67ms
45.128.76.218#DE 634.37ms
31.185.108.175#DE 637.17ms
31.185.108.156#DE 650.07ms
45.128.76.215#DE 653.99ms
45.128.76.211#DE 672.71ms
31.185.108.157#DE 673.51ms
45.128.76.214#DE 692.00ms
31.185.108.154#DE 693.17ms
45.128.76.220#DE 711.65ms
45.128.76.208#DE 731.44ms
