5.83.149.124#DE 9.85ms
5.83.149.93#DE 10.30ms
5.83.149.109#DE 37.87ms
5.83.149.126#DE 38.81ms
5.83.149.125#DE 77.68ms
5.83.149.103#DE 90.17ms
5.83.149.70#DE 116.77ms
5.83.149.130#DE 127.35ms
5.83.149.111#DE 139.00ms
5.83.149.65#DE 164.09ms
5.83.149.107#DE 169.76ms
5.83.149.134#DE 175.10ms
5.83.149.131#DE 200.10ms
5.83.149.75#DE 216.83ms
5.83.149.108#DE 219.16ms
5.83.149.132#DE 224.01ms
5.83.149.128#DE 248.33ms
5.83.149.63#DE 266.10ms
5.83.149.118#DE 269.20ms
5.83.149.135#DE 272.41ms
5.83.149.72#DE 291.53ms
5.83.149.99#DE 293.57ms
5.83.149.129#DE 299.80ms
5.83.149.67#DE 315.66ms
5.83.149.114#DE 317.66ms
5.83.149.79#DE 339.24ms
5.83.149.105#DE 343.27ms
5.83.149.123#DE 362.74ms
5.83.149.100#DE 372.73ms
5.83.149.74#DE 389.34ms
5.83.149.120#DE 397.89ms
5.83.149.151#DE 410.30ms
5.83.149.80#DE 415.44ms
5.83.149.96#DE 422.67ms
5.83.149.97#DE 450.98ms
5.83.149.139#DE 460.83ms
5.83.149.81#DE 468.96ms
5.83.149.147#DE 486.69ms
5.83.149.86#DE 492.26ms
5.83.149.98#DE 502.35ms
5.83.149.92#DE 516.51ms
5.83.149.140#DE 537.74ms
5.83.149.102#DE 551.64ms
5.83.149.77#DE 564.48ms
5.83.149.106#DE 578.84ms
5.83.149.146#DE 588.90ms
5.83.149.122#DE 602.18ms
5.83.149.91#DE 613.10ms
5.83.149.121#DE 627.15ms
5.83.149.90#DE 637.52ms
5.83.149.136#DE 641.20ms
5.83.149.116#DE 651.67ms
5.83.149.73#DE 663.24ms
5.83.149.83#DE 687.53ms
5.83.149.138#DE 694.22ms
5.83.149.104#DE 706.65ms
5.83.149.87#DE 712.61ms
5.83.149.115#DE 731.03ms
5.83.149.141#DE 741.13ms
5.83.149.117#DE 754.46ms
5.83.149.89#DE 763.40ms
5.83.149.133#DE 768.37ms
5.83.149.112#DE 807.60ms
5.83.149.88#DE 813.29ms
5.83.149.144#DE 816.62ms
5.83.149.78#DE 839.02ms
5.83.149.127#DE 845.65ms
5.83.149.101#DE 856.55ms
5.83.149.85#DE 888.54ms
5.83.149.137#DE 893.92ms
5.83.149.69#DE 912.94ms
5.83.149.119#DE 913.85ms
5.83.149.152#DE 918.93ms
5.83.149.84#DE 962.05ms
5.83.149.94#DE 964.93ms
5.83.149.66#DE 1012.30ms
5.83.149.110#DE 1022.97ms
5.83.149.68#DE 1036.64ms
5.83.149.95#DE 1047.22ms
5.83.149.82#DE 1062.60ms
5.83.149.113#DE 1071.41ms
5.83.149.71#DE 1086.78ms
5.83.149.171#DE 36293.38ms
5.83.149.170#DE 36436.34ms
5.83.149.159#DE 36496.60ms
5.83.149.169#DE 36544.82ms
5.83.149.182#DE 36599.08ms
5.83.149.175#DE 36649.41ms
