31.185.108.187#DE 18.72ms
31.185.108.153#DE 18.90ms
31.185.108.155#DE 56.71ms
31.185.108.190#DE 64.45ms
31.185.108.154#DE 94.97ms
31.185.108.216#DE 96.17ms
31.185.108.130#DE 96.53ms
31.185.108.184#DE 102.05ms
31.185.108.135#DE 134.10ms
31.185.108.224#DE 134.28ms
31.185.108.192#DE 138.90ms
31.185.108.157#DE 141.38ms
31.185.108.186#DE 177.14ms
31.185.108.156#DE 179.90ms
31.185.108.213#DE 208.31ms
31.185.108.132#DE 210.50ms
31.185.108.164#DE 217.05ms
31.185.108.128#DE 247.82ms
31.185.108.161#DE 259.42ms
31.185.108.191#DE 262.35ms
31.185.108.159#DE 296.43ms
31.185.108.195#DE 298.82ms
31.185.108.165#DE 334.72ms
31.185.108.131#DE 335.13ms
31.185.108.162#DE 371.89ms
31.185.108.133#DE 375.09ms
31.185.108.206#DE 375.68ms
31.185.108.163#DE 408.22ms
31.185.108.127#DE 413.81ms
31.185.108.193#DE 414.07ms
31.185.108.172#DE 445.92ms
31.185.108.129#DE 450.35ms
31.185.108.160#DE 484.35ms
31.185.108.126#DE 487.96ms
31.185.108.166#DE 521.80ms
31.185.108.137#DE 525.44ms
31.185.108.173#DE 559.07ms
31.185.108.141#DE 563.20ms
31.185.108.158#DE 597.03ms
31.185.108.136#DE 601.33ms
31.185.108.169#DE 635.60ms
31.185.108.143#DE 638.89ms
31.185.108.170#DE 674.02ms
31.185.108.142#DE 676.99ms
31.185.108.203#DE 681.63ms
31.185.108.176#DE 710.65ms
31.185.108.140#DE 714.06ms
31.185.108.207#DE 720.98ms
31.185.108.178#DE 747.99ms
31.185.108.138#DE 751.03ms
31.185.108.168#DE 786.75ms
31.185.108.146#DE 787.83ms
31.185.108.167#DE 825.39ms
31.185.108.139#DE 825.74ms
31.185.108.185#DE 851.77ms
31.185.108.175#DE 861.92ms
31.185.108.149#DE 862.48ms
31.185.108.182#DE 898.46ms
31.185.108.145#DE 899.62ms
31.185.108.171#DE 935.45ms
31.185.108.147#DE 936.84ms
31.185.108.199#DE 966.35ms
31.185.108.148#DE 973.34ms
31.185.108.177#DE 975.29ms
31.185.108.144#DE 1010.01ms
31.185.108.181#DE 1028.21ms
31.185.108.150#DE 1046.92ms
31.185.108.179#DE 1065.96ms
31.185.108.188#DE 1078.66ms
31.185.108.152#DE 1086.35ms
31.185.108.180#DE 1103.74ms
31.185.108.194#DE 1122.76ms
31.185.108.151#DE 1123.88ms
31.185.108.174#DE 1140.68ms
31.185.108.202#DE 1159.81ms
31.185.108.212#DE 1196.77ms
31.185.108.109#DE 3523.39ms
31.185.108.114#DE 3615.65ms
31.185.108.111#DE 3655.45ms
31.185.108.100#DE 3693.26ms
31.185.108.117#DE 3768.14ms
31.185.108.103#DE 3881.15ms
31.185.108.113#DE 4005.17ms
31.185.108.110#DE 4044.19ms
31.185.108.119#DE 4083.09ms
31.185.108.116#DE 4120.04ms
