31.185.108.210#DE 10.09ms
31.185.108.175#DE 10.32ms
31.185.108.150#DE 10.32ms
31.185.108.121#DE 10.63ms
31.185.108.85#DE 12.12ms
31.185.108.97#DE 56.76ms
31.185.108.240#DE 57.67ms
31.185.108.32#DE 60.16ms
31.185.108.119#DE 60.85ms
31.185.108.214#DE 74.85ms
31.185.108.93#DE 101.86ms
31.185.108.154#DE 106.48ms
31.185.108.125#DE 108.59ms
31.185.108.5#DE 117.88ms
31.185.108.183#DE 127.83ms
31.185.108.33#DE 129.11ms
31.185.108.8#DE 139.46ms
31.185.108.212#DE 144.84ms
31.185.108.193#DE 148.74ms
31.185.108.34#DE 150.32ms
31.185.108.146#DE 150.96ms
31.185.108.213#DE 165.68ms
31.185.108.88#DE 170.61ms
31.185.108.118#DE 190.01ms
31.185.108.152#DE 196.53ms
31.185.108.105#DE 215.96ms
31.185.108.6#DE 226.13ms
31.185.108.123#DE 257.51ms
31.185.108.12#DE 265.20ms
31.185.108.41#DE 266.22ms
31.185.108.180#DE 267.04ms
31.185.108.184#DE 287.44ms
31.185.108.7#DE 290.85ms
31.185.108.116#DE 302.78ms
31.185.108.178#DE 308.24ms
31.185.108.112#DE 314.92ms
31.185.108.201#DE 327.74ms
31.185.108.29#DE 333.66ms
31.185.108.215#DE 337.63ms
31.185.108.179#DE 347.52ms
31.185.108.120#DE 349.34ms
31.185.108.103#DE 360.73ms
31.185.108.216#DE 361.63ms
31.185.108.39#DE 366.54ms
31.185.108.220#DE 381.51ms
31.185.108.51#DE 385.84ms
31.185.108.226#DE 402.65ms
31.185.108.209#DE 427.93ms
31.185.108.16#DE 432.04ms
31.185.108.108#DE 434.39ms
31.185.108.135#DE 446.93ms
31.185.108.217#DE 447.58ms
31.185.108.3#DE 455.54ms
31.185.108.196#DE 465.10ms
31.185.108.20#DE 475.25ms
31.185.108.91#DE 485.50ms
31.185.108.53#DE 501.33ms
31.185.108.134#DE 511.87ms
31.185.108.218#DE 522.92ms
31.185.108.198#DE 530.40ms
31.185.108.98#DE 539.46ms
31.185.108.230#DE 542.52ms
31.185.108.231#DE 562.46ms
31.185.108.224#DE 582.26ms
31.185.108.11#DE 590.51ms
31.185.108.101#DE 604.30ms
31.185.108.17#DE 610.11ms
31.185.108.115#DE 627.97ms
31.185.108.22#DE 630.45ms
31.185.108.194#DE 644.38ms
31.185.108.23#DE 649.79ms
31.185.108.225#DE 655.44ms
31.185.108.10#DE 671.40ms
31.185.108.163#DE 689.39ms
31.185.108.92#DE 691.12ms
31.185.108.133#DE 695.49ms
31.185.108.31#DE 730.77ms
31.185.108.138#DE 741.30ms
31.185.108.28#DE 755.37ms
31.185.108.142#DE 787.15ms
31.185.108.200#DE 806.75ms
31.185.108.169#DE 812.54ms
31.185.108.190#DE 829.61ms
31.185.108.106#DE 830.42ms
31.185.108.122#DE 847.32ms
31.185.108.229#DE 870.11ms
31.185.108.89#DE 876.38ms
31.185.108.232#DE 890.18ms
31.185.108.144#DE 893.08ms
31.185.108.24#DE 917.08ms
31.185.108.228#DE 918.53ms
31.185.108.102#DE 922.11ms
31.185.108.9#DE 937.11ms
31.185.108.207#DE 939.38ms
31.185.108.139#DE 960.75ms
31.185.108.109#DE 968.21ms
31.185.108.141#DE 1007.48ms
31.185.108.111#DE 1011.90ms
31.185.108.95#DE 1059.35ms
31.185.108.129#DE 1064.80ms
31.185.108.161#DE 1081.95ms
31.185.108.172#DE 1102.29ms
31.185.108.94#DE 1128.56ms
31.185.108.81#DE 30798.33ms
31.185.108.84#DE 30899.90ms
