31.185.108.93#DE 3.25ms
31.185.108.216#DE 3.70ms
31.185.108.63#DE 3.83ms
31.185.108.156#DE 41.60ms
31.185.108.134#DE 41.97ms
31.185.108.185#DE 42.55ms
31.185.108.68#DE 42.58ms
31.185.108.214#DE 43.74ms
31.185.108.249#DE 43.86ms
31.185.108.123#DE 81.65ms
31.185.108.188#DE 82.22ms
31.185.108.95#DE 82.38ms
31.185.108.39#DE 82.61ms
31.185.108.215#DE 83.82ms
31.185.108.67#DE 90.45ms
31.185.108.161#DE 107.03ms
31.185.108.190#DE 120.91ms
31.185.108.141#DE 120.96ms
31.185.108.221#DE 122.59ms
31.185.108.65#DE 129.62ms
31.185.108.98#DE 159.75ms
31.185.108.193#DE 161.92ms
31.185.108.213#DE 164.22ms
31.185.108.246#DE 169.57ms
31.185.108.36#DE 174.36ms
31.185.108.154#DE 184.94ms
31.185.108.225#DE 202.78ms
31.185.108.124#DE 204.33ms
31.185.108.153#DE 227.55ms
31.185.108.142#DE 242.39ms
31.185.108.224#DE 242.53ms
31.185.108.94#DE 246.81ms
31.185.108.79#DE 249.28ms
31.185.108.187#DE 280.62ms
31.185.108.129#DE 280.90ms
31.185.108.217#DE 282.01ms
31.185.108.41#DE 292.51ms
31.185.108.157#DE 309.99ms
31.185.108.191#DE 319.51ms
31.185.108.125#DE 320.66ms
31.185.108.227#DE 321.12ms
31.185.108.97#DE 324.95ms
31.185.108.183#DE 357.90ms
31.185.108.128#DE 360.21ms
31.185.108.42#DE 370.52ms
31.185.108.72#DE 373.55ms
31.185.108.199#DE 396.47ms
31.185.108.133#DE 399.17ms
31.185.108.220#DE 401.52ms
31.185.108.78#DE 412.19ms
31.185.108.194#DE 437.48ms
31.185.108.218#DE 440.61ms
31.185.108.104#DE 453.89ms
31.185.108.159#DE 465.91ms
31.185.108.126#DE 477.92ms
31.185.108.192#DE 478.79ms
31.185.108.228#DE 479.92ms
31.185.108.69#DE 490.05ms
31.185.108.105#DE 492.27ms
31.185.108.162#DE 505.34ms
31.185.108.145#DE 516.93ms
31.185.108.223#DE 519.63ms
31.185.108.110#DE 531.20ms
31.185.108.205#DE 559.25ms
31.185.108.231#DE 559.68ms
31.185.108.158#DE 561.49ms
31.185.108.149#DE 594.32ms
31.185.108.201#DE 637.44ms
31.185.108.171#DE 638.79ms
31.185.108.222#DE 675.47ms
31.185.108.197#DE 677.02ms
31.185.108.163#DE 677.61ms
31.185.108.113#DE 689.55ms
31.185.108.229#DE 714.58ms
31.185.108.198#DE 716.27ms
31.185.108.143#DE 716.61ms
31.185.108.116#DE 730.66ms
31.185.108.81#DE 735.28ms
31.185.108.172#DE 755.78ms
31.185.108.210#DE 757.19ms
31.185.108.136#DE 757.40ms
31.185.108.114#DE 770.96ms
31.185.108.74#DE 774.03ms
31.185.108.202#DE 797.00ms
31.185.108.137#DE 797.58ms
31.185.108.175#DE 834.71ms
31.185.108.207#DE 836.28ms
31.185.108.138#DE 836.58ms
31.185.108.234#DE 871.10ms
31.185.108.49#DE 871.24ms
31.185.108.174#DE 874.67ms
31.185.108.200#DE 875.76ms
31.185.108.115#DE 888.11ms
31.185.108.85#DE 892.52ms
31.185.108.140#DE 913.34ms
31.185.108.206#DE 920.16ms
31.185.108.178#DE 952.07ms
31.185.108.208#DE 959.60ms
31.185.108.146#DE 992.86ms
31.185.108.167#DE 994.11ms
31.185.108.117#DE 1005.67ms
31.185.108.204#DE 1005.70ms
31.185.108.176#DE 1033.39ms
31.185.108.209#DE 1044.91ms
31.185.108.240#DE 1063.77ms
31.185.108.122#DE 1084.18ms
31.185.108.211#DE 1084.78ms
31.185.108.139#DE 1109.53ms
31.185.108.180#DE 1110.92ms
31.185.108.212#DE 1124.79ms
31.185.108.151#DE 1148.45ms
31.185.108.179#DE 1149.64ms
31.185.108.91#DE 1166.38ms
31.185.108.106#DE 1179.02ms
31.185.108.62#DE 1196.86ms
31.185.108.10#DE 9386.40ms
31.185.108.4#DE 9464.64ms
31.185.108.16#DE 9589.55ms
31.185.108.17#DE 9668.28ms
31.185.108.28#DE 9947.34ms
31.185.108.24#DE 9985.77ms
31.185.108.32#DE 10144.13ms
31.185.108.30#DE 10183.06ms
