31.185.108.84#DE 6.02ms
31.185.108.53#DE 6.19ms
31.185.108.233#DE 6.31ms
31.185.108.55#DE 53.84ms
31.185.108.236#DE 53.93ms
31.185.108.86#DE 53.96ms
31.185.108.57#DE 73.43ms
31.185.108.90#DE 76.48ms
31.185.108.238#DE 78.72ms
31.185.108.116#DE 90.69ms
31.185.108.26#DE 99.79ms
31.185.108.237#DE 101.78ms
31.185.108.56#DE 118.43ms
31.185.108.88#DE 121.72ms
31.185.108.115#DE 137.28ms
31.185.108.54#DE 138.51ms
31.185.108.235#DE 150.59ms
31.185.108.29#DE 152.00ms
31.185.108.61#DE 158.44ms
31.185.108.83#DE 171.35ms
31.185.108.59#DE 180.45ms
31.185.108.241#DE 196.16ms
31.185.108.27#DE 200.11ms
31.185.108.58#DE 204.71ms
31.185.108.92#DE 219.30ms
31.185.108.62#DE 226.49ms
31.185.108.85#DE 242.61ms
31.185.108.240#DE 245.42ms
31.185.108.95#DE 266.40ms
31.185.108.31#DE 267.68ms
31.185.108.234#DE 271.10ms
31.185.108.64#DE 276.29ms
31.185.108.244#DE 293.48ms
31.185.108.25#DE 295.47ms
31.185.108.245#DE 313.08ms
31.185.108.89#DE 318.01ms
31.185.108.68#DE 327.63ms
31.185.108.239#DE 335.71ms
31.185.108.97#DE 337.91ms
31.185.108.28#DE 341.10ms
31.185.108.66#DE 377.82ms
31.185.108.93#DE 382.76ms
31.185.108.249#DE 385.25ms
31.185.108.34#DE 392.35ms
31.185.108.91#DE 407.28ms
31.185.108.71#DE 427.57ms
31.185.108.101#DE 428.71ms
31.185.108.242#DE 435.99ms
31.185.108.32#DE 440.39ms
31.185.108.94#DE 450.93ms
31.185.108.35#DE 461.68ms
31.185.108.96#DE 473.05ms
31.185.108.72#DE 475.80ms
31.185.108.251#DE 482.47ms
31.185.108.69#DE 500.44ms
31.185.108.243#DE 505.70ms
31.185.108.33#DE 509.11ms
31.185.108.100#DE 519.46ms
31.185.108.63#DE 522.65ms
31.185.108.36#DE 530.97ms
31.185.108.246#DE 531.55ms
31.185.108.37#DE 551.68ms
31.185.108.99#DE 567.36ms
31.185.108.60#DE 567.69ms
31.185.108.252#DE 577.76ms
31.185.108.103#DE 589.48ms
31.185.108.41#DE 600.73ms
31.185.108.104#DE 611.51ms
31.185.108.65#DE 620.28ms
31.185.108.38#DE 620.68ms
31.185.108.248#DE 623.66ms
31.185.108.43#DE 641.56ms
31.185.108.67#DE 643.78ms
31.185.108.102#DE 660.54ms
31.185.108.74#DE 664.75ms
31.185.108.253#DE 671.86ms
31.185.108.70#DE 686.75ms
31.185.108.39#DE 689.49ms
31.185.108.254#DE 697.54ms
31.185.108.105#DE 705.25ms
31.185.108.73#DE 709.25ms
31.185.108.42#DE 714.48ms
31.185.108.75#DE 728.72ms
31.185.108.98#DE 730.20ms
31.185.108.44#DE 735.54ms
31.185.108.247#DE 747.35ms
31.185.108.106#DE 752.43ms
31.185.108.107#DE 772.02ms
31.185.108.78#DE 773.81ms
31.185.108.45#DE 787.25ms
31.185.108.80#DE 795.66ms
31.185.108.109#DE 817.34ms
31.185.108.250#DE 818.35ms
31.185.108.47#DE 835.14ms
31.185.108.110#DE 837.29ms
31.185.108.79#DE 843.69ms
31.185.108.40#DE 855.28ms
31.185.108.76#DE 863.65ms
31.185.108.108#DE 885.15ms
31.185.108.81#DE 908.68ms
31.185.108.48#DE 909.22ms
31.185.108.49#DE 931.99ms
31.185.108.111#DE 932.00ms
31.185.108.50#DE 951.60ms
31.185.108.77#DE 955.75ms
31.185.108.82#DE 977.00ms
31.185.108.46#DE 994.90ms
31.185.108.230#DE 996.39ms
31.185.108.229#DE 1040.37ms
31.185.108.51#DE 1042.67ms
31.185.108.227#DE 1087.44ms
31.185.108.52#DE 1090.32ms
31.185.108.228#DE 1117.81ms
31.185.108.232#DE 1138.19ms
