31.185.108.224#DE 18.51ms
31.185.108.163#DE 18.55ms
45.128.76.97#DE 19.57ms
31.185.108.193#DE 19.94ms
31.185.108.44#DE 20.27ms
31.185.108.136#DE 56.86ms
45.128.76.151#DE 57.42ms
31.185.108.45#DE 57.89ms
31.185.108.104#DE 58.14ms
31.185.108.166#DE 58.47ms
31.185.108.223#DE 58.83ms
45.128.76.93#DE 93.81ms
31.185.108.14#DE 94.56ms
45.128.76.181#DE 94.74ms
31.185.108.110#DE 95.23ms
31.185.108.225#DE 95.37ms
45.128.76.124#DE 95.39ms
31.185.108.48#DE 95.52ms
45.128.76.212#DE 96.13ms
45.128.76.2#DE 118.82ms
45.128.76.154#DE 131.28ms
31.185.108.52#DE 132.77ms
31.185.108.201#DE 133.69ms
31.185.108.17#DE 167.72ms
45.128.76.94#DE 168.26ms
45.128.76.156#DE 168.84ms
45.128.76.183#DE 170.24ms
31.185.108.106#DE 170.73ms
31.185.108.195#DE 171.03ms
45.128.76.123#DE 173.63ms
31.185.108.51#DE 177.08ms
45.128.76.9#DE 197.50ms
45.128.76.99#DE 205.17ms
45.128.76.157#DE 205.55ms
45.128.76.192#DE 206.83ms
31.185.108.135#DE 206.94ms
31.185.108.226#DE 207.22ms
45.128.76.218#DE 208.21ms
45.128.76.122#DE 213.23ms
31.185.108.50#DE 215.37ms
45.128.76.158#DE 243.21ms
31.185.108.142#DE 243.72ms
45.128.76.217#DE 244.54ms
31.185.108.198#DE 245.98ms
45.128.76.128#DE 251.17ms
31.185.108.165#DE 255.02ms
31.185.108.103#DE 258.69ms
45.128.76.165#DE 279.28ms
45.128.76.195#DE 280.40ms
45.128.76.219#DE 280.67ms
31.185.108.53#DE 289.80ms
45.128.76.222#DE 317.08ms
31.185.108.232#DE 319.70ms
31.185.108.47#DE 326.82ms
31.185.108.105#DE 333.49ms
45.128.76.189#DE 354.04ms
45.128.76.91#DE 354.63ms
31.185.108.43#DE 365.07ms
31.185.108.168#DE 365.98ms
31.185.108.24#DE 366.69ms
31.185.108.231#DE 382.64ms
45.128.76.193#DE 391.09ms
45.128.76.108#DE 391.86ms
45.128.76.136#DE 399.46ms
31.185.108.54#DE 401.70ms
31.185.108.28#DE 403.22ms
31.185.108.236#DE 420.11ms
45.128.76.185#DE 428.31ms
45.128.76.101#DE 429.85ms
31.185.108.23#DE 440.72ms
45.128.76.225#DE 445.25ms
31.185.108.235#DE 457.89ms
45.128.76.17#DE 461.85ms
45.128.76.127#DE 474.69ms
31.185.108.55#DE 476.32ms
45.128.76.226#DE 482.64ms
31.185.108.122#DE 489.98ms
31.185.108.228#DE 495.00ms
45.128.76.199#DE 501.24ms
45.128.76.166#DE 502.64ms
31.185.108.46#DE 513.58ms
31.185.108.207#DE 523.52ms
31.185.108.125#DE 526.98ms
45.128.76.168#DE 538.45ms
45.128.76.10#DE 548.92ms
31.185.108.30#DE 559.79ms
45.128.76.198#DE 575.93ms
45.128.76.106#DE 579.09ms
45.128.76.16#DE 586.55ms
31.185.108.57#DE 587.97ms
31.185.108.254#DE 589.78ms
31.185.108.29#DE 596.81ms
45.128.76.22#DE 600.93ms
31.185.108.123#DE 601.06ms
31.185.108.211#DE 603.36ms
31.185.108.64#DE 625.21ms
31.185.108.178#DE 627.80ms
45.128.76.228#DE 632.64ms
