45.128.76.149#DE 4.82ms
31.185.108.58#DE 5.71ms
31.185.108.238#DE 5.72ms
45.128.76.152#DE 23.74ms
31.185.108.237#DE 25.41ms
31.185.108.57#DE 33.80ms
45.128.76.151#DE 44.13ms
31.185.108.240#DE 46.48ms
31.185.108.59#DE 54.49ms
45.128.76.150#DE 64.61ms
31.185.108.239#DE 68.89ms
31.185.108.61#DE 74.81ms
31.185.108.243#DE 89.45ms
31.185.108.63#DE 95.37ms
45.128.76.154#DE 99.81ms
31.185.108.241#DE 110.20ms
31.185.108.60#DE 116.02ms
45.128.76.153#DE 120.09ms
31.185.108.242#DE 130.00ms
45.128.76.157#DE 141.35ms
31.185.108.62#DE 147.40ms
31.185.108.245#DE 149.73ms
45.128.76.156#DE 161.35ms
31.185.108.64#DE 168.91ms
31.185.108.244#DE 169.39ms
45.128.76.158#DE 181.19ms
31.185.108.66#DE 189.10ms
31.185.108.246#DE 189.67ms
45.128.76.159#DE 201.01ms
31.185.108.65#DE 209.54ms
31.185.108.247#DE 210.40ms
45.128.76.155#DE 224.38ms
31.185.108.70#DE 229.44ms
31.185.108.248#DE 231.33ms
45.128.76.160#DE 244.88ms
31.185.108.67#DE 249.98ms
31.185.108.251#DE 253.83ms
45.128.76.163#DE 265.70ms
31.185.108.68#DE 271.85ms
31.185.108.249#DE 274.81ms
45.128.76.162#DE 286.57ms
31.185.108.69#DE 291.97ms
31.185.108.254#DE 294.58ms
45.128.76.161#DE 309.53ms
31.185.108.73#DE 313.49ms
31.185.108.253#DE 313.84ms
45.128.76.164#DE 330.12ms
45.128.76.146#DE 333.94ms
31.185.108.252#DE 334.07ms
31.185.108.74#DE 334.68ms
45.128.76.165#DE 351.28ms
31.185.108.72#DE 358.27ms
45.128.76.168#DE 371.52ms
31.185.108.75#DE 380.53ms
45.128.76.145#DE 386.26ms
45.128.76.171#DE 392.68ms
31.185.108.71#DE 401.96ms
45.128.76.138#DE 406.88ms
31.185.108.250#DE 415.13ms
45.128.76.167#DE 417.01ms
45.128.76.130#DE 437.35ms
45.128.76.166#DE 438.39ms
45.128.76.135#DE 456.47ms
45.128.76.170#DE 458.58ms
45.128.76.142#DE 478.05ms
45.128.76.173#DE 480.71ms
45.128.76.144#DE 498.90ms
45.128.76.174#DE 504.30ms
45.128.76.147#DE 519.83ms
45.128.76.176#DE 528.46ms
45.128.76.129#DE 540.40ms
45.128.76.172#DE 549.33ms
45.128.76.143#DE 560.28ms
45.128.76.169#DE 569.84ms
45.128.76.137#DE 581.17ms
45.128.76.177#DE 589.85ms
45.128.76.134#DE 600.82ms
45.128.76.178#DE 609.21ms
45.128.76.141#DE 621.60ms
45.128.76.131#DE 641.96ms
45.128.76.148#DE 660.93ms
45.128.76.126#DE 683.95ms
31.185.108.27#DE 12081.54ms
31.185.108.34#DE 13850.38ms
31.185.108.31#DE 13887.91ms
31.185.108.35#DE 13909.05ms
31.185.108.36#DE 13968.05ms
31.185.108.33#DE 14002.76ms
31.185.108.38#DE 14023.09ms
31.185.108.37#DE 14052.55ms
31.185.108.40#DE 14073.47ms
31.185.108.39#DE 14093.39ms
31.185.108.42#DE 14113.88ms
31.185.108.43#DE 14135.95ms
31.185.108.44#DE 14155.74ms
31.185.108.41#DE 14176.17ms
31.185.108.48#DE 14197.24ms
31.185.108.46#DE 14218.85ms
31.185.108.47#DE 14238.75ms
31.185.108.45#DE 14267.94ms
31.185.108.49#DE 14288.42ms
31.185.108.50#DE 14308.56ms
31.185.108.51#DE 14329.87ms
31.185.108.52#DE 14350.24ms
31.185.108.53#DE 14369.95ms
31.185.108.54#DE 14391.83ms
31.185.108.55#DE 14411.86ms
31.185.108.228#DE 57319.31ms
31.185.108.221#DE 57344.06ms
31.185.108.227#DE 57365.18ms
31.185.108.230#DE 57385.22ms
31.185.108.231#DE 57405.41ms
31.185.108.232#DE 57430.89ms
31.185.108.233#DE 57455.86ms
31.185.108.234#DE 57476.25ms
31.185.108.235#DE 57496.85ms
31.185.108.236#DE 57517.37ms
