31.185.108.120#DE 4.39ms
45.128.76.137#DE 4.75ms
45.128.76.168#DE 5.21ms
45.128.76.140#DE 24.48ms
45.128.76.169#DE 25.01ms
31.185.108.121#DE 25.77ms
45.128.76.138#DE 43.83ms
45.128.76.170#DE 44.88ms
31.185.108.122#DE 47.42ms
45.128.76.139#DE 64.37ms
31.185.108.125#DE 68.16ms
45.128.76.141#DE 83.47ms
45.128.76.172#DE 85.38ms
31.185.108.94#DE 87.15ms
31.185.108.124#DE 89.61ms
45.128.76.145#DE 104.47ms
31.185.108.119#DE 111.24ms
45.128.76.171#DE 112.17ms
45.128.76.144#DE 127.08ms
31.185.108.95#DE 130.58ms
31.185.108.123#DE 130.73ms
45.128.76.173#DE 131.82ms
45.128.76.143#DE 148.83ms
31.185.108.127#DE 151.79ms
45.128.76.175#DE 153.41ms
31.185.108.91#DE 155.02ms
45.128.76.146#DE 167.44ms
31.185.108.128#DE 174.36ms
45.128.76.174#DE 175.45ms
31.185.108.96#DE 176.12ms
45.128.76.150#DE 186.69ms
31.185.108.132#DE 193.61ms
45.128.76.167#DE 195.03ms
31.185.108.97#DE 196.42ms
31.185.108.129#DE 213.20ms
45.128.76.176#DE 214.35ms
31.185.108.99#DE 216.51ms
31.185.108.135#DE 233.23ms
31.185.108.100#DE 235.92ms
45.128.76.121#DE 236.32ms
45.128.76.178#DE 236.48ms
31.185.108.131#DE 254.40ms
45.128.76.180#DE 256.65ms
31.185.108.101#DE 260.09ms
45.128.76.122#DE 263.60ms
31.185.108.136#DE 276.76ms
45.128.76.181#DE 277.75ms
31.185.108.98#DE 278.83ms
45.128.76.123#DE 284.58ms
31.185.108.138#DE 296.10ms
31.185.108.106#DE 298.23ms
45.128.76.117#DE 305.23ms
31.185.108.130#DE 315.92ms
31.185.108.103#DE 319.89ms
45.128.76.125#DE 327.44ms
31.185.108.133#DE 335.82ms
31.185.108.105#DE 340.12ms
45.128.76.119#DE 349.59ms
31.185.108.110#DE 359.02ms
45.128.76.118#DE 371.51ms
31.185.108.102#DE 378.17ms
45.128.76.129#DE 390.33ms
31.185.108.107#DE 400.09ms
45.128.76.124#DE 410.35ms
31.185.108.104#DE 421.05ms
45.128.76.127#DE 429.56ms
31.185.108.111#DE 440.44ms
45.128.76.126#DE 451.56ms
31.185.108.108#DE 462.65ms
45.128.76.130#DE 471.02ms
31.185.108.109#DE 482.61ms
45.128.76.131#DE 490.84ms
31.185.108.113#DE 501.68ms
45.128.76.128#DE 510.48ms
31.185.108.115#DE 522.44ms
45.128.76.132#DE 529.78ms
31.185.108.112#DE 541.75ms
45.128.76.134#DE 549.21ms
31.185.108.117#DE 561.02ms
45.128.76.133#DE 571.63ms
31.185.108.118#DE 581.82ms
45.128.76.136#DE 594.28ms
31.185.108.116#DE 601.32ms
45.128.76.135#DE 614.11ms
31.185.108.114#DE 620.10ms
45.128.76.166#DE 57522.06ms
