31.185.108.166#DE 10.37ms
31.185.108.106#DE 10.67ms
31.185.108.212#DE 11.50ms
31.185.108.179#DE 42.04ms
31.185.108.88#DE 43.50ms
31.185.108.145#DE 71.48ms
31.185.108.82#DE 111.13ms
31.185.108.192#DE 123.91ms
31.185.108.140#DE 134.52ms
31.185.108.165#DE 154.28ms
31.185.108.112#DE 156.63ms
31.185.108.197#DE 161.87ms
31.185.108.101#DE 177.69ms
31.185.108.141#DE 183.01ms
31.185.108.183#DE 186.26ms
31.185.108.114#DE 187.21ms
31.185.108.75#DE 208.46ms
31.185.108.147#DE 213.01ms
31.185.108.180#DE 234.35ms
31.185.108.137#DE 247.05ms
31.185.108.195#DE 252.37ms
31.185.108.185#DE 264.12ms
31.185.108.138#DE 277.09ms
31.185.108.107#DE 279.35ms
31.185.108.168#DE 294.69ms
31.185.108.151#DE 307.46ms
31.185.108.219#DE 311.93ms
31.185.108.80#DE 331.99ms
31.185.108.134#DE 337.29ms
31.185.108.105#DE 339.44ms
31.185.108.172#DE 354.24ms
31.185.108.85#DE 362.90ms
31.185.108.133#DE 370.56ms
31.185.108.109#DE 370.81ms
31.185.108.173#DE 384.75ms
31.185.108.156#DE 400.42ms
31.185.108.110#DE 400.95ms
31.185.108.208#DE 404.88ms
31.185.108.163#DE 414.10ms
31.185.108.81#DE 423.24ms
31.185.108.162#DE 430.25ms
31.185.108.123#DE 430.90ms
31.185.108.83#DE 453.37ms
31.185.108.136#DE 461.30ms
31.185.108.203#DE 464.75ms
31.185.108.164#DE 475.03ms
31.185.108.139#DE 491.15ms
31.185.108.120#DE 491.33ms
31.185.108.209#DE 494.93ms
31.185.108.174#DE 504.51ms
31.185.108.90#DE 515.18ms
31.185.108.142#DE 520.96ms
31.185.108.169#DE 534.91ms
31.185.108.135#DE 550.63ms
31.185.108.199#DE 555.25ms
31.185.108.77#DE 559.03ms
31.185.108.149#DE 580.33ms
31.185.108.176#DE 594.35ms
31.185.108.143#DE 610.49ms
31.185.108.96#DE 618.97ms
31.185.108.175#DE 624.89ms
31.185.108.124#DE 642.13ms
31.185.108.177#DE 655.30ms
31.185.108.115#DE 672.71ms
31.185.108.205#DE 675.17ms
31.185.108.97#DE 703.65ms
31.185.108.148#DE 705.28ms
31.185.108.132#DE 731.76ms
31.185.108.87#DE 733.79ms
31.185.108.159#DE 734.96ms
31.185.108.188#DE 748.81ms
31.185.108.98#DE 764.29ms
31.185.108.158#DE 765.24ms
31.185.108.186#DE 779.43ms
31.185.108.160#DE 794.82ms
31.185.108.216#DE 795.04ms
31.185.108.182#DE 809.23ms
31.185.108.125#DE 821.79ms
31.185.108.157#DE 825.05ms
31.185.108.100#DE 828.23ms
31.185.108.129#DE 882.04ms
31.185.108.161#DE 885.50ms
31.185.108.92#DE 892.39ms
31.185.108.150#DE 914.89ms
31.185.108.94#DE 922.14ms
31.185.108.44#DE 21339.72ms
31.185.108.70#DE 48583.63ms
31.185.108.72#DE 50359.27ms
31.185.108.71#DE 50496.12ms
