31.185.108.30#DE 69.93ms
31.185.108.244#DE 70.52ms
31.185.108.3#DE 70.62ms
31.185.108.210#DE 71.19ms
31.185.108.247#DE 96.38ms
31.185.108.6#DE 97.14ms
31.185.108.29#DE 120.70ms
31.185.108.212#DE 120.98ms
31.185.108.249#DE 121.11ms
31.185.108.33#DE 145.56ms
31.185.108.213#DE 147.22ms
31.185.108.9#DE 149.70ms
31.185.108.35#DE 171.25ms
31.185.108.220#DE 172.44ms
31.185.108.254#DE 174.28ms
31.185.108.4#DE 174.31ms
31.185.108.217#DE 196.79ms
31.185.108.34#DE 197.40ms
31.185.108.10#DE 224.18ms
31.185.108.218#DE 245.75ms
31.185.108.38#DE 251.69ms
31.185.108.5#DE 253.88ms
31.185.108.211#DE 271.05ms
31.185.108.240#DE 278.70ms
31.185.108.241#DE 303.34ms
31.185.108.45#DE 304.71ms
31.185.108.13#DE 312.10ms
31.185.108.216#DE 319.87ms
31.185.108.242#DE 354.18ms
31.185.108.47#DE 354.54ms
31.185.108.15#DE 363.02ms
31.185.108.223#DE 372.57ms
31.185.108.245#DE 379.30ms
31.185.108.197#DE 405.24ms
31.185.108.51#DE 405.79ms
31.185.108.221#DE 423.64ms
31.185.108.21#DE 436.83ms
31.185.108.31#DE 456.22ms
31.185.108.191#DE 459.92ms
31.185.108.252#DE 479.69ms
31.185.108.226#DE 482.46ms
31.185.108.1#DE 488.08ms
31.185.108.32#DE 505.99ms
31.185.108.23#DE 512.49ms
31.185.108.230#DE 532.06ms
31.185.108.16#DE 537.32ms
31.185.108.250#DE 554.45ms
31.185.108.25#DE 563.51ms
31.185.108.228#DE 582.44ms
31.185.108.203#DE 585.81ms
31.185.108.36#DE 604.33ms
31.185.108.251#DE 608.34ms
31.185.108.24#DE 615.72ms
31.185.108.231#DE 635.76ms
31.185.108.208#DE 636.00ms
31.185.108.2#DE 641.61ms
31.185.108.42#DE 653.45ms
31.185.108.229#DE 661.30ms
31.185.108.187#DE 687.38ms
31.185.108.8#DE 692.64ms
31.185.108.188#DE 715.02ms
31.185.108.227#DE 715.31ms
31.185.108.7#DE 717.09ms
31.185.108.37#DE 730.58ms
31.185.108.17#DE 767.35ms
31.185.108.204#DE 768.29ms
31.185.108.40#DE 780.78ms
31.185.108.209#DE 781.04ms
31.185.108.196#DE 794.11ms
31.185.108.12#DE 795.20ms
31.185.108.41#DE 832.53ms
31.185.108.214#DE 834.61ms
31.185.108.192#DE 842.95ms
31.185.108.22#DE 843.79ms
31.185.108.237#DE 858.66ms
31.185.108.14#DE 868.45ms
31.185.108.20#DE 892.38ms
31.185.108.193#DE 893.26ms
31.185.108.215#DE 908.37ms
31.185.108.200#DE 918.46ms
31.185.108.224#DE 933.81ms
31.185.108.198#DE 942.37ms
31.185.108.19#DE 943.02ms
31.185.108.201#DE 966.21ms
31.185.108.18#DE 967.73ms
31.185.108.239#DE 981.38ms
31.185.108.219#DE 986.92ms
31.185.108.202#DE 991.05ms
31.185.108.26#DE 991.50ms
31.185.108.199#DE 1016.31ms
31.185.108.225#DE 1037.73ms
31.185.108.28#DE 1042.08ms
31.185.108.222#DE 1062.78ms
31.185.108.190#DE 1065.48ms
31.185.108.27#DE 1092.61ms
31.185.108.205#DE 1113.74ms
31.185.108.243#DE 1124.29ms
31.185.108.233#DE 1130.47ms
31.185.108.11#DE 1142.77ms
31.185.108.206#DE 1164.75ms
31.185.108.246#DE 1178.75ms
31.185.108.232#DE 1186.26ms
31.185.108.207#DE 1221.69ms
31.185.108.234#DE 1237.43ms
31.185.108.235#DE 1290.08ms
31.185.108.236#DE 1340.62ms
31.185.108.238#DE 1391.37ms
