31.185.108.242#DE 6.19ms
31.185.108.239#DE 26.26ms
31.185.108.241#DE 46.25ms
31.185.108.240#DE 64.52ms
31.185.108.243#DE 76.12ms
31.185.108.245#DE 93.77ms
31.185.108.244#DE 106.03ms
31.185.108.248#DE 117.88ms
31.185.108.246#DE 129.63ms
31.185.108.252#DE 146.32ms
31.185.108.247#DE 158.12ms
31.185.108.251#DE 169.70ms
31.185.108.254#DE 186.67ms
31.185.108.249#DE 198.52ms
31.185.108.253#DE 212.75ms
31.185.108.250#DE 224.78ms
31.185.108.213#DE 18139.30ms
31.185.108.215#DE 18575.66ms
31.185.108.216#DE 18587.61ms
31.185.108.217#DE 18598.91ms
31.185.108.218#DE 18616.64ms
31.185.108.219#DE 18628.69ms
