31.185.108.163#DE 9.33ms
45.128.76.211#DE 9.51ms
45.128.76.63#DE 9.56ms
31.185.108.193#DE 9.62ms
31.185.108.225#DE 9.69ms
45.128.76.31#DE 9.76ms
31.185.108.13#DE 10.01ms
45.128.76.241#DE 10.03ms
45.128.76.3#DE 10.17ms
45.128.76.92#DE 28.79ms
31.185.108.231#DE 32.30ms
31.185.108.227#DE 50.68ms
31.185.108.45#DE 52.65ms
45.128.76.212#DE 55.10ms
45.128.76.243#DE 58.43ms
31.185.108.106#DE 59.60ms
45.128.76.61#DE 60.54ms
45.128.76.5#DE 65.83ms
31.185.108.139#DE 69.10ms
45.128.76.32#DE 70.69ms
31.185.108.49#DE 71.36ms
31.185.108.199#DE 73.29ms
31.185.108.14#DE 76.62ms
31.185.108.165#DE 97.53ms
45.128.76.213#DE 100.34ms
45.128.76.67#DE 108.40ms
45.128.76.245#DE 113.62ms
31.185.108.223#DE 115.74ms
45.128.76.39#DE 117.21ms
45.128.76.219#DE 119.44ms
31.185.108.204#DE 122.26ms
31.185.108.103#DE 123.23ms
31.185.108.22#DE 126.82ms
45.128.76.2#DE 132.98ms
31.185.108.48#DE 136.80ms
45.128.76.221#DE 137.44ms
31.185.108.109#DE 141.76ms
31.185.108.173#DE 142.35ms
31.185.108.23#DE 146.73ms
31.185.108.144#DE 151.93ms
45.128.76.69#DE 155.23ms
31.185.108.54#DE 159.54ms
45.128.76.242#DE 160.23ms
45.128.76.37#DE 164.28ms
31.185.108.202#DE 168.42ms
45.128.76.66#DE 180.57ms
45.128.76.103#DE 181.76ms
31.185.108.239#DE 183.13ms
45.128.76.215#DE 183.17ms
45.128.76.43#DE 187.10ms
31.185.108.141#DE 196.42ms
45.128.76.7#DE 199.29ms
45.128.76.75#DE 201.70ms
31.185.108.108#DE 201.95ms
45.128.76.248#DE 205.80ms
45.128.76.47#DE 206.13ms
31.185.108.174#DE 208.89ms
31.185.108.200#DE 212.94ms
45.128.76.8#DE 218.77ms
45.128.76.251#DE 224.16ms
45.128.76.218#DE 230.83ms
31.185.108.24#DE 236.67ms
45.128.76.72#DE 245.47ms
45.128.76.41#DE 251.83ms
31.185.108.171#DE 253.25ms
31.185.108.196#DE 259.25ms
45.128.76.10#DE 263.67ms
31.185.108.147#DE 264.49ms
31.185.108.117#DE 264.69ms
45.128.76.80#DE 267.24ms
45.128.76.246#DE 271.81ms
45.128.76.111#DE 278.03ms
45.128.76.223#DE 279.13ms
45.128.76.14#DE 282.65ms
45.128.76.70#DE 288.95ms
31.185.108.243#DE 293.22ms
45.128.76.222#DE 298.08ms
45.128.76.42#DE 298.23ms
45.128.76.76#DE 307.94ms
31.185.108.179#DE 309.31ms
31.185.108.238#DE 314.86ms
45.128.76.49#DE 316.71ms
45.128.76.252#DE 317.35ms
31.185.108.59#DE 317.42ms
31.185.108.152#DE 320.88ms
31.185.108.203#DE 322.29ms
45.128.76.249#DE 338.79ms
45.128.76.214#DE 344.21ms
45.128.76.77#DE 361.33ms
45.128.76.227#DE 362.93ms
45.128.76.50#DE 364.34ms
45.128.76.101#DE 366.13ms
31.185.108.175#DE 373.67ms
45.128.76.230#DE 381.54ms
31.185.108.150#DE 385.25ms
45.128.76.4#DE 388.56ms
45.128.76.220#DE 402.98ms
45.128.76.247#DE 404.81ms
45.128.76.78#DE 405.63ms
31.185.108.213#DE 409.54ms
45.128.76.98#DE 410.43ms
45.128.76.44#DE 413.02ms
31.185.108.120#DE 424.81ms
45.128.76.85#DE 426.40ms
31.185.108.153#DE 429.47ms
31.185.108.65#DE 431.35ms
31.185.108.244#DE 431.78ms
31.185.108.35#DE 440.10ms
31.185.108.118#DE 447.51ms
45.128.76.229#DE 448.40ms
45.128.76.13#DE 455.27ms
31.185.108.212#DE 456.06ms
45.128.76.48#DE 459.71ms
31.185.108.16#DE 460.19ms
45.128.76.225#DE 467.18ms
31.185.108.107#DE 468.81ms
45.128.76.73#DE 471.91ms
31.185.108.15#DE 478.63ms
45.128.76.35#DE 478.88ms
31.185.108.187#DE 479.45ms
31.185.108.110#DE 488.00ms
31.185.108.134#DE 490.62ms
31.185.108.56#DE 497.13ms
45.128.76.12#DE 508.70ms
45.128.76.234#DE 512.37ms
31.185.108.1#DE 515.45ms
45.128.76.62#DE 515.91ms
31.185.108.61#DE 518.08ms
45.128.76.34#DE 524.16ms
45.128.76.16#DE 529.74ms
31.185.108.186#DE 531.34ms
45.128.76.233#DE 533.61ms
