31.185.108.63#DE 3.56ms
31.185.108.245#DE 3.66ms
31.185.108.131#DE 3.88ms
31.185.108.93#DE 5.16ms
31.185.108.243#DE 23.62ms
31.185.108.123#DE 30.23ms
31.185.108.244#DE 46.77ms
31.185.108.128#DE 53.08ms
31.185.108.71#DE 54.05ms
31.185.108.95#DE 56.00ms
31.185.108.246#DE 69.22ms
31.185.108.75#DE 74.42ms
31.185.108.134#DE 78.10ms
31.185.108.247#DE 88.68ms
31.185.108.64#DE 98.20ms
31.185.108.96#DE 106.70ms
31.185.108.77#DE 119.05ms
31.185.108.124#DE 123.33ms
31.185.108.105#DE 131.39ms
31.185.108.251#DE 136.49ms
31.185.108.67#DE 141.38ms
31.185.108.136#DE 146.68ms
31.185.108.254#DE 164.05ms
31.185.108.127#DE 167.31ms
31.185.108.100#DE 184.66ms
31.185.108.253#DE 184.77ms
31.185.108.125#DE 187.74ms
31.185.108.83#DE 194.09ms
31.185.108.104#DE 205.41ms
31.185.108.55#DE 226.44ms
31.185.108.248#DE 248.85ms
31.185.108.108#DE 250.54ms
31.185.108.138#DE 253.80ms
31.185.108.252#DE 293.77ms
31.185.108.53#DE 300.23ms
31.185.108.112#DE 313.87ms
31.185.108.126#DE 317.18ms
31.185.108.52#DE 350.03ms
31.185.108.132#DE 363.63ms
31.185.108.133#DE 385.01ms
31.185.108.111#DE 399.28ms
31.185.108.35#DE 399.84ms
31.185.108.110#DE 420.32ms
31.185.108.45#DE 422.62ms
31.185.108.51#DE 456.86ms
31.185.108.130#DE 462.50ms
31.185.108.48#DE 476.94ms
31.185.108.98#DE 494.33ms
31.185.108.249#DE 522.84ms
31.185.108.54#DE 524.81ms
31.185.108.97#DE 542.43ms
31.185.108.61#DE 584.06ms
31.185.108.129#DE 589.25ms
31.185.108.109#DE 589.85ms
31.185.108.58#DE 607.99ms
31.185.108.102#DE 610.05ms
31.185.108.99#DE 633.12ms
31.185.108.49#DE 652.60ms
31.185.108.94#DE 684.50ms
31.185.108.56#DE 699.16ms
31.185.108.101#DE 708.30ms
31.185.108.44#DE 720.74ms
31.185.108.226#DE 747.26ms
31.185.108.103#DE 756.45ms
31.185.108.46#DE 766.46ms
31.185.108.107#DE 779.47ms
31.185.108.59#DE 786.48ms
31.185.108.113#DE 800.12ms
31.185.108.147#DE 800.70ms
31.185.108.115#DE 820.29ms
31.185.108.239#DE 823.06ms
31.185.108.50#DE 836.05ms
31.185.108.217#DE 872.72ms
31.185.108.116#DE 882.30ms
31.185.108.60#DE 889.56ms
31.185.108.146#DE 889.94ms
31.185.108.219#DE 896.23ms
31.185.108.143#DE 913.85ms
31.185.108.225#DE 932.99ms
31.185.108.62#DE 940.62ms
31.185.108.114#DE 944.29ms
31.185.108.230#DE 952.97ms
31.185.108.37#DE 964.08ms
31.185.108.117#DE 964.42ms
31.185.108.234#DE 999.62ms
31.185.108.106#DE 1009.90ms
31.185.108.47#DE 1010.82ms
31.185.108.118#DE 1029.24ms
31.185.108.232#DE 1047.28ms
31.185.108.120#DE 1052.21ms
31.185.108.33#DE 1060.65ms
31.185.108.122#DE 1101.88ms
31.185.108.40#DE 1106.94ms
31.185.108.36#DE 1157.99ms
31.185.108.119#DE 1172.64ms
31.185.108.121#DE 1195.15ms
31.185.108.57#DE 1204.65ms
31.185.108.70#DE 54611.63ms
31.185.108.69#DE 54636.42ms
31.185.108.80#DE 54675.19ms
31.185.108.76#DE 54741.08ms
31.185.108.81#DE 54761.34ms
