31.185.108.143#DE 3.54ms
31.185.108.83#DE 4.05ms
31.185.108.113#DE 4.17ms
31.185.108.175#DE 4.33ms
31.185.108.56#DE 10.66ms
31.185.108.84#DE 41.92ms
31.185.108.151#DE 44.74ms
31.185.108.116#DE 44.97ms
31.185.108.53#DE 52.67ms
31.185.108.89#DE 81.52ms
31.185.108.174#DE 82.58ms
31.185.108.114#DE 85.31ms
31.185.108.152#DE 86.34ms
31.185.108.54#DE 93.51ms
31.185.108.91#DE 122.55ms
31.185.108.155#DE 126.12ms
31.185.108.122#DE 126.55ms
31.185.108.57#DE 133.17ms
31.185.108.92#DE 161.46ms
31.185.108.147#DE 165.37ms
31.185.108.124#DE 167.00ms
31.185.108.64#DE 172.68ms
31.185.108.179#DE 201.56ms
31.185.108.93#DE 201.86ms
31.185.108.118#DE 207.97ms
31.185.108.65#DE 211.96ms
31.185.108.148#DE 213.12ms
31.185.108.176#DE 240.55ms
31.185.108.85#DE 241.73ms
31.185.108.115#DE 248.23ms
31.185.108.59#DE 251.71ms
31.185.108.149#DE 253.82ms
31.185.108.87#DE 281.34ms
31.185.108.128#DE 288.76ms
31.185.108.63#DE 291.72ms
31.185.108.145#DE 293.18ms
31.185.108.99#DE 320.33ms
31.185.108.183#DE 321.35ms
31.185.108.120#DE 329.71ms
31.185.108.58#DE 332.02ms
31.185.108.146#DE 333.56ms
31.185.108.98#DE 362.91ms
31.185.108.119#DE 369.85ms
31.185.108.60#DE 372.31ms
31.185.108.144#DE 373.14ms
31.185.108.88#DE 401.94ms
31.185.108.117#DE 408.44ms
31.185.108.162#DE 412.25ms
31.185.108.55#DE 413.47ms
31.185.108.102#DE 441.56ms
31.185.108.181#DE 442.39ms
31.185.108.121#DE 448.02ms
31.185.108.150#DE 452.57ms
31.185.108.61#DE 454.99ms
31.185.108.185#DE 481.60ms
31.185.108.101#DE 481.93ms
31.185.108.131#DE 488.13ms
31.185.108.154#DE 491.30ms
31.185.108.67#DE 494.23ms
31.185.108.86#DE 522.20ms
31.185.108.129#DE 527.87ms
31.185.108.153#DE 530.63ms
31.185.108.69#DE 557.10ms
31.185.108.90#DE 563.65ms
31.185.108.123#DE 567.37ms
31.185.108.165#DE 570.92ms
31.185.108.68#DE 596.76ms
31.185.108.96#DE 603.53ms
31.185.108.127#DE 607.22ms
31.185.108.188#DE 607.35ms
31.185.108.159#DE 612.01ms
31.185.108.62#DE 636.07ms
31.185.108.94#DE 642.69ms
31.185.108.186#DE 646.17ms
31.185.108.125#DE 651.07ms
31.185.108.161#DE 652.09ms
31.185.108.66#DE 676.45ms
31.185.108.133#DE 689.42ms
31.185.108.156#DE 708.45ms
31.185.108.70#DE 716.63ms
31.185.108.97#DE 717.64ms
31.185.108.126#DE 729.15ms
31.185.108.168#DE 747.66ms
31.185.108.72#DE 755.48ms
31.185.108.103#DE 758.24ms
31.185.108.36#DE 764.82ms
31.185.108.134#DE 767.11ms
31.185.108.157#DE 788.05ms
31.185.108.71#DE 795.86ms
31.185.108.95#DE 798.08ms
31.185.108.132#DE 806.83ms
31.185.108.158#DE 827.57ms
31.185.108.77#DE 835.76ms
31.185.108.100#DE 835.93ms
31.185.108.130#DE 845.62ms
31.185.108.170#DE 866.96ms
31.185.108.74#DE 875.27ms
31.185.108.112#DE 876.47ms
31.185.108.142#DE 888.08ms
31.185.108.163#DE 906.07ms
31.185.108.75#DE 915.40ms
31.185.108.109#DE 916.44ms
31.185.108.41#DE 923.88ms
31.185.108.136#DE 928.68ms
31.185.108.160#DE 945.21ms
31.185.108.76#DE 956.27ms
31.185.108.111#DE 959.46ms
31.185.108.46#DE 964.37ms
31.185.108.135#DE 977.32ms
31.185.108.73#DE 996.38ms
31.185.108.104#DE 1000.04ms
31.185.108.141#DE 1020.61ms
31.185.108.78#DE 1034.86ms
31.185.108.106#DE 1039.60ms
31.185.108.167#DE 1050.16ms
31.185.108.137#DE 1061.57ms
31.185.108.79#DE 1074.39ms
31.185.108.105#DE 1079.69ms
31.185.108.48#DE 1081.65ms
31.185.108.139#DE 1101.68ms
31.185.108.80#DE 1114.42ms
31.185.108.108#DE 1119.85ms
31.185.108.50#DE 1137.20ms
31.185.108.138#DE 1143.09ms
31.185.108.81#DE 1153.80ms
31.185.108.107#DE 1159.80ms
31.185.108.49#DE 1176.71ms
31.185.108.140#DE 1183.17ms
31.185.108.82#DE 1193.68ms
31.185.108.110#DE 1200.12ms
31.185.108.166#DE 1211.70ms
