31.185.108.30#DE 6.72ms
45.128.76.127#DE 6.76ms
45.128.76.155#DE 6.94ms
31.185.108.3#DE 22.38ms
45.128.76.153#DE 22.48ms
31.185.108.29#DE 22.75ms
45.128.76.125#DE 24.40ms
31.185.108.5#DE 37.72ms
31.185.108.31#DE 38.75ms
45.128.76.156#DE 39.25ms
45.128.76.126#DE 51.67ms
45.128.76.159#DE 53.51ms
31.185.108.33#DE 53.86ms
45.128.76.131#DE 65.95ms
31.185.108.2#DE 66.02ms
31.185.108.35#DE 67.31ms
45.128.76.123#DE 80.13ms
31.185.108.32#DE 80.75ms
45.128.76.160#DE 81.29ms
31.185.108.6#DE 93.00ms
31.185.108.37#DE 93.91ms
45.128.76.162#DE 95.21ms
45.128.76.130#DE 98.56ms
31.185.108.36#DE 108.55ms
31.185.108.4#DE 108.72ms
45.128.76.158#DE 109.05ms
31.185.108.34#DE 121.93ms
31.185.108.15#DE 122.18ms
45.128.76.128#DE 132.22ms
31.185.108.38#DE 135.00ms
31.185.108.1#DE 136.90ms
45.128.76.124#DE 146.76ms
31.185.108.40#DE 148.10ms
31.185.108.7#DE 152.35ms
45.128.76.164#DE 157.64ms
45.128.76.133#DE 160.40ms
31.185.108.8#DE 167.10ms
45.128.76.167#DE 172.67ms
45.128.76.129#DE 174.15ms
31.185.108.9#DE 180.95ms
45.128.76.132#DE 187.45ms
45.128.76.138#DE 201.43ms
31.185.108.14#DE 207.85ms
45.128.76.134#DE 216.99ms
31.185.108.13#DE 221.45ms
31.185.108.17#DE 235.59ms
45.128.76.137#DE 244.01ms
31.185.108.18#DE 249.36ms
45.128.76.135#DE 271.99ms
31.185.108.11#DE 279.53ms
45.128.76.136#DE 286.49ms
31.185.108.10#DE 293.54ms
45.128.76.140#DE 300.97ms
31.185.108.12#DE 319.07ms
45.128.76.143#DE 327.81ms
31.185.108.20#DE 332.94ms
45.128.76.139#DE 343.29ms
31.185.108.16#DE 347.85ms
45.128.76.142#DE 358.21ms
45.128.76.144#DE 373.01ms
31.185.108.19#DE 373.36ms
31.185.108.21#DE 387.09ms
45.128.76.141#DE 388.02ms
45.128.76.150#DE 402.51ms
31.185.108.26#DE 403.44ms
31.185.108.23#DE 416.45ms
45.128.76.148#DE 418.85ms
45.128.76.146#DE 433.74ms
31.185.108.22#DE 445.86ms
45.128.76.145#DE 448.61ms
31.185.108.25#DE 460.52ms
45.128.76.152#DE 462.98ms
45.128.76.149#DE 477.62ms
31.185.108.28#DE 490.38ms
45.128.76.147#DE 492.80ms
31.185.108.24#DE 504.33ms
45.128.76.151#DE 507.91ms
31.185.108.27#DE 518.80ms
45.128.76.120#DE 36521.37ms
45.128.76.122#DE 38271.96ms
45.128.76.118#DE 38287.19ms
45.128.76.119#DE 38302.17ms
