31.185.108.209#DE 4.14ms
45.128.76.89#DE 4.62ms
31.185.108.27#DE 4.68ms
31.185.108.237#DE 4.86ms
45.128.76.120#DE 5.08ms
31.185.108.211#DE 23.05ms
45.128.76.90#DE 23.47ms
45.128.76.122#DE 24.91ms
31.185.108.32#DE 25.18ms
31.185.108.238#DE 27.81ms
31.185.108.208#DE 42.09ms
45.128.76.92#DE 43.12ms
45.128.76.124#DE 43.53ms
31.185.108.29#DE 44.93ms
31.185.108.241#DE 46.87ms
31.185.108.207#DE 61.71ms
45.128.76.91#DE 62.25ms
45.128.76.125#DE 62.82ms
31.185.108.30#DE 64.61ms
31.185.108.239#DE 65.28ms
45.128.76.95#DE 81.77ms
31.185.108.213#DE 82.47ms
45.128.76.119#DE 82.75ms
31.185.108.31#DE 83.86ms
31.185.108.243#DE 84.31ms
45.128.76.126#DE 102.16ms
31.185.108.38#DE 102.51ms
45.128.76.98#DE 104.17ms
31.185.108.245#DE 104.72ms
31.185.108.212#DE 105.43ms
45.128.76.123#DE 121.07ms
31.185.108.242#DE 123.67ms
45.128.76.99#DE 124.45ms
31.185.108.219#DE 124.78ms
31.185.108.247#DE 142.17ms
45.128.76.127#DE 142.59ms
31.185.108.210#DE 143.95ms
45.128.76.101#DE 144.80ms
31.185.108.34#DE 150.75ms
31.185.108.240#DE 162.26ms
45.128.76.133#DE 162.65ms
45.128.76.94#DE 164.03ms
31.185.108.218#DE 164.94ms
31.185.108.28#DE 170.22ms
31.185.108.246#DE 182.24ms
45.128.76.96#DE 183.36ms
31.185.108.217#DE 183.90ms
31.185.108.37#DE 190.01ms
31.185.108.249#DE 201.54ms
45.128.76.104#DE 202.44ms
31.185.108.216#DE 203.13ms
31.185.108.8#DE 204.07ms
31.185.108.36#DE 209.43ms
31.185.108.252#DE 221.55ms
31.185.108.225#DE 222.47ms
45.128.76.93#DE 224.39ms
31.185.108.35#DE 228.34ms
31.185.108.224#DE 242.49ms
45.128.76.106#DE 246.66ms
31.185.108.33#DE 247.03ms
31.185.108.12#DE 248.62ms
31.185.108.222#DE 262.22ms
45.128.76.105#DE 268.24ms
31.185.108.42#DE 268.60ms
31.185.108.5#DE 269.11ms
31.185.108.221#DE 280.93ms
31.185.108.39#DE 288.12ms
31.185.108.11#DE 288.26ms
45.128.76.103#DE 290.26ms
31.185.108.229#DE 302.39ms
31.185.108.41#DE 307.77ms
31.185.108.13#DE 308.67ms
45.128.76.107#DE 309.85ms
31.185.108.228#DE 320.96ms
31.185.108.40#DE 326.65ms
31.185.108.18#DE 327.61ms
45.128.76.102#DE 331.02ms
31.185.108.215#DE 341.36ms
31.185.108.45#DE 345.66ms
31.185.108.16#DE 349.52ms
45.128.76.108#DE 350.50ms
31.185.108.231#DE 360.01ms
31.185.108.44#DE 366.88ms
31.185.108.10#DE 372.84ms
45.128.76.97#DE 372.99ms
31.185.108.230#DE 380.03ms
31.185.108.46#DE 386.92ms
45.128.76.109#DE 391.83ms
31.185.108.15#DE 397.09ms
31.185.108.232#DE 398.93ms
31.185.108.43#DE 406.36ms
45.128.76.112#DE 410.81ms
31.185.108.14#DE 416.66ms
31.185.108.223#DE 421.42ms
31.185.108.50#DE 426.87ms
45.128.76.117#DE 431.74ms
31.185.108.17#DE 435.96ms
31.185.108.226#DE 442.14ms
31.185.108.47#DE 446.68ms
45.128.76.114#DE 451.54ms
31.185.108.233#DE 461.54ms
31.185.108.49#DE 465.94ms
45.128.76.111#DE 471.28ms
31.185.108.20#DE 472.42ms
31.185.108.214#DE 481.32ms
31.185.108.51#DE 485.36ms
45.128.76.116#DE 490.18ms
31.185.108.234#DE 500.46ms
45.128.76.110#DE 509.37ms
31.185.108.23#DE 512.46ms
31.185.108.227#DE 520.08ms
45.128.76.85#DE 528.81ms
45.128.76.115#DE 529.15ms
31.185.108.22#DE 532.51ms
31.185.108.236#DE 539.07ms
45.128.76.118#DE 547.93ms
31.185.108.26#DE 553.05ms
31.185.108.204#DE 556.60ms
31.185.108.235#DE 558.49ms
45.128.76.113#DE 567.06ms
45.128.76.86#DE 570.31ms
31.185.108.19#DE 575.55ms
31.185.108.220#DE 578.71ms
45.128.76.100#DE 587.16ms
45.128.76.88#DE 591.09ms
31.185.108.21#DE 596.66ms
31.185.108.206#DE 604.96ms
45.128.76.83#DE 611.00ms
31.185.108.24#DE 616.29ms
45.128.76.84#DE 630.58ms
31.185.108.25#DE 634.97ms
