31.185.108.204#DE 8.53ms
31.185.108.235#DE 9.22ms
31.185.108.212#DE 63.63ms
31.185.108.2#DE 100.40ms
31.185.108.239#DE 101.08ms
31.185.108.205#DE 122.84ms
31.185.108.240#DE 162.17ms
31.185.108.206#DE 185.74ms
31.185.108.246#DE 217.37ms
31.185.108.236#DE 250.26ms
31.185.108.234#DE 310.20ms
31.185.108.245#DE 391.37ms
31.185.108.36#DE 428.48ms
31.185.108.14#DE 437.00ms
31.185.108.237#DE 477.74ms
31.185.108.44#DE 527.80ms
31.185.108.247#DE 546.02ms
31.185.108.238#DE 578.35ms
31.185.108.243#DE 632.48ms
31.185.108.241#DE 691.53ms
31.185.108.1#DE 740.49ms
31.185.108.249#DE 757.89ms
31.185.108.251#DE 821.01ms
31.185.108.244#DE 964.52ms
31.185.108.252#DE 1019.16ms
31.185.108.42#DE 1059.38ms
31.185.108.22#DE 1176.87ms
31.185.108.17#DE 1238.10ms
31.185.108.250#DE 1243.12ms
31.185.108.19#DE 1288.30ms
31.185.108.4#DE 1320.38ms
31.185.108.248#DE 1365.35ms
31.185.108.253#DE 1457.50ms
31.185.108.210#DE 3279.47ms
31.185.108.214#DE 3340.11ms
31.185.108.208#DE 3414.92ms
31.185.108.215#DE 3489.50ms
31.185.108.222#DE 3553.35ms
31.185.108.224#DE 3608.33ms
31.185.108.226#DE 3662.85ms
31.185.108.228#DE 3723.06ms
31.185.108.231#DE 4731.45ms
31.185.108.229#DE 4810.71ms
31.185.108.223#DE 4866.50ms
31.185.108.219#DE 4942.68ms
31.185.108.216#DE 5086.21ms
31.185.108.221#DE 5139.19ms
31.185.108.217#DE 5194.35ms
31.185.108.213#DE 5255.57ms
31.185.108.218#DE 5310.10ms
31.185.108.209#DE 5430.06ms
31.185.108.179#DE 12261.35ms
31.185.108.175#DE 12323.60ms
31.185.108.188#DE 12572.91ms
31.185.108.186#DE 12629.69ms
31.185.108.192#DE 21891.17ms
31.185.108.194#DE 24967.44ms
31.185.108.196#DE 25027.28ms
31.185.108.197#DE 25087.98ms
31.185.108.199#DE 28166.28ms
31.185.108.201#DE 31271.33ms
