45.128.76.209#DE 3.11ms
45.128.76.123#DE 4.12ms
31.185.108.60#DE 40.14ms
31.185.108.71#DE 77.18ms
45.128.76.151#DE 85.43ms
45.128.76.248#DE 200.18ms
45.128.76.254#DE 242.50ms
45.128.76.249#DE 278.56ms
45.128.76.253#DE 464.74ms
31.185.108.64#DE 530.23ms
45.128.76.49#DE 682.67ms
45.128.76.250#DE 693.31ms
45.128.76.252#DE 730.19ms
45.128.76.239#DE 765.73ms
45.128.76.241#DE 836.44ms
45.128.76.203#DE 895.63ms
45.128.76.251#DE 908.35ms
45.128.76.205#DE 934.15ms
45.128.76.240#DE 945.74ms
45.128.76.207#DE 969.35ms
45.128.76.247#DE 982.36ms
45.128.76.25#DE 1004.31ms
45.128.76.206#DE 1005.17ms
45.128.76.242#DE 1018.51ms
45.128.76.202#DE 1042.29ms
45.128.76.245#DE 1055.93ms
31.185.108.190#DE 1066.03ms
45.128.76.28#DE 1077.31ms
45.128.76.196#DE 1078.43ms
45.128.76.119#DE 3109.04ms
45.128.76.125#DE 6214.26ms
45.128.76.122#DE 6252.42ms
45.128.76.97#DE 9227.72ms
45.128.76.94#DE 9267.59ms
45.128.76.128#DE 9313.79ms
45.128.76.126#DE 12378.80ms
31.185.108.232#DE 12568.25ms
31.185.108.242#DE 12735.72ms
31.185.108.244#DE 12849.92ms
45.128.76.135#DE 12902.94ms
45.128.76.148#DE 13010.76ms
45.128.76.132#DE 13048.07ms
45.128.76.121#DE 13085.19ms
45.128.76.147#DE 13298.33ms
45.128.76.127#DE 13372.23ms
45.128.76.89#DE 15436.13ms
45.128.76.92#DE 15476.42ms
31.185.108.219#DE 15665.19ms
45.128.76.96#DE 18536.92ms
31.185.108.227#DE 18726.04ms
45.128.76.102#DE 24627.38ms
45.128.76.114#DE 30830.14ms
45.128.76.116#DE 33888.67ms
45.128.76.117#DE 33925.77ms
45.128.76.118#DE 33967.70ms
