31.185.108.167#DE 6.73ms
31.185.108.165#DE 23.23ms
31.185.108.166#DE 37.20ms
31.185.108.168#DE 53.96ms
31.185.108.170#DE 67.54ms
31.185.108.177#DE 81.45ms
31.185.108.140#DE 92.40ms
31.185.108.172#DE 96.04ms
31.185.108.142#DE 125.56ms
31.185.108.169#DE 129.87ms
31.185.108.141#DE 139.21ms
31.185.108.173#DE 143.91ms
31.185.108.144#DE 152.43ms
31.185.108.171#DE 157.74ms
31.185.108.143#DE 166.64ms
31.185.108.139#DE 183.49ms
31.185.108.176#DE 184.44ms
31.185.108.146#DE 197.24ms
31.185.108.180#DE 198.22ms
31.185.108.149#DE 211.26ms
31.185.108.174#DE 212.66ms
31.185.108.178#DE 229.32ms
31.185.108.150#DE 242.52ms
31.185.108.175#DE 248.30ms
31.185.108.147#DE 257.93ms
31.185.108.179#DE 261.86ms
31.185.108.145#DE 271.84ms
31.185.108.183#DE 275.39ms
31.185.108.151#DE 288.53ms
31.185.108.182#DE 288.92ms
31.185.108.148#DE 302.44ms
31.185.108.153#DE 324.71ms
31.185.108.152#DE 338.59ms
31.185.108.154#DE 352.02ms
31.185.108.157#DE 365.59ms
31.185.108.158#DE 378.88ms
31.185.108.155#DE 399.91ms
31.185.108.156#DE 414.67ms
31.185.108.160#DE 428.47ms
31.185.108.159#DE 442.32ms
31.185.108.161#DE 455.46ms
31.185.108.162#DE 470.87ms
31.185.108.164#DE 484.74ms
31.185.108.163#DE 501.27ms
