31.185.108.183#DE 18.76ms
31.185.108.211#DE 19.26ms
31.185.108.212#DE 56.78ms
31.185.108.187#DE 66.54ms
31.185.108.3#DE 77.40ms
31.185.108.188#DE 104.54ms
31.185.108.219#DE 107.43ms
31.185.108.193#DE 141.61ms
31.185.108.221#DE 144.14ms
31.185.108.153#DE 158.84ms
31.185.108.247#DE 164.58ms
31.185.108.198#DE 179.29ms
31.185.108.214#DE 181.68ms
31.185.108.8#DE 188.57ms
31.185.108.154#DE 196.49ms
31.185.108.244#DE 202.37ms
31.185.108.217#DE 219.64ms
31.185.108.165#DE 233.49ms
31.185.108.181#DE 236.37ms
31.185.108.242#DE 240.40ms
31.185.108.222#DE 256.65ms
31.185.108.186#DE 273.73ms
31.185.108.216#DE 294.46ms
31.185.108.160#DE 310.40ms
31.185.108.191#DE 311.41ms
31.185.108.11#DE 316.57ms
31.185.108.213#DE 331.68ms
31.185.108.189#DE 349.16ms
31.185.108.229#DE 369.74ms
31.185.108.184#DE 386.95ms
31.185.108.9#DE 392.45ms
31.185.108.224#DE 408.72ms
31.185.108.197#DE 424.54ms
31.185.108.227#DE 446.04ms
31.185.108.19#DE 448.74ms
31.185.108.166#DE 461.69ms
31.185.108.192#DE 462.45ms
31.185.108.223#DE 486.56ms
31.185.108.1#DE 487.08ms
31.185.108.195#DE 500.06ms
31.185.108.225#DE 524.05ms
31.185.108.12#DE 525.15ms
31.185.108.138#DE 535.27ms
31.185.108.196#DE 540.11ms
31.185.108.163#DE 555.91ms
31.185.108.230#DE 561.33ms
31.185.108.194#DE 583.73ms
31.185.108.233#DE 603.77ms
31.185.108.139#DE 611.84ms
31.185.108.16#DE 615.19ms
31.185.108.182#DE 622.14ms
31.185.108.220#DE 650.18ms
31.185.108.201#DE 658.84ms
31.185.108.251#DE 675.23ms
31.185.108.145#DE 687.76ms
31.185.108.218#DE 687.79ms
31.185.108.190#DE 696.14ms
31.185.108.168#DE 721.43ms
31.185.108.232#DE 726.62ms
31.185.108.203#DE 733.29ms
31.185.108.240#DE 762.89ms
31.185.108.144#DE 764.57ms
31.185.108.185#DE 771.79ms
31.185.108.231#DE 800.31ms
31.185.108.202#DE 808.74ms
31.185.108.178#DE 835.68ms
31.185.108.235#DE 838.16ms
31.185.108.207#DE 850.24ms
31.185.108.17#DE 868.64ms
31.185.108.174#DE 871.98ms
31.185.108.237#DE 875.18ms
31.185.108.208#DE 887.84ms
31.185.108.239#DE 913.00ms
31.185.108.204#DE 926.84ms
31.185.108.13#DE 945.22ms
31.185.108.171#DE 947.58ms
31.185.108.238#DE 951.55ms
31.185.108.205#DE 968.45ms
31.185.108.146#DE 971.05ms
31.185.108.236#DE 989.52ms
31.185.108.200#DE 1006.97ms
31.185.108.228#DE 1027.91ms
31.185.108.209#DE 1045.10ms
31.185.108.159#DE 1060.41ms
31.185.108.226#DE 1065.19ms
31.185.108.206#DE 1083.71ms
31.185.108.179#DE 1096.97ms
31.185.108.210#DE 1122.87ms
31.185.108.234#DE 1141.55ms
31.185.108.176#DE 1157.73ms
31.185.108.199#DE 1161.32ms
31.185.108.147#DE 1183.04ms
31.185.108.180#DE 1194.71ms
31.185.108.175#DE 1234.51ms
31.185.108.155#DE 1273.52ms
