31.185.108.43#DE 9.49ms
45.128.76.61#DE 9.76ms
31.185.108.15#DE 9.77ms
45.128.76.33#DE 9.87ms
45.128.76.1#DE 9.88ms
31.185.108.141#DE 10.09ms
45.128.76.212#DE 10.09ms
45.128.76.245#DE 10.10ms
31.185.108.163#DE 10.92ms
31.185.108.196#DE 11.52ms
45.128.76.64#DE 37.64ms
31.185.108.225#DE 37.65ms
31.185.108.187#DE 37.86ms
45.128.76.211#DE 54.82ms
31.185.108.214#DE 55.46ms
45.128.76.34#DE 56.86ms
31.185.108.47#DE 59.95ms
45.128.76.98#DE 61.09ms
31.185.108.164#DE 63.34ms
45.128.76.254#DE 64.29ms
45.128.76.68#DE 82.02ms
31.185.108.13#DE 82.74ms
45.128.76.251#DE 86.45ms
45.128.76.218#DE 98.14ms
31.185.108.193#DE 100.83ms
45.128.76.31#DE 107.20ms
45.128.76.67#DE 108.87ms
31.185.108.2#DE 112.23ms
31.185.108.116#DE 112.79ms
45.128.76.4#DE 117.12ms
45.128.76.37#DE 127.05ms
45.128.76.73#DE 127.81ms
31.185.108.135#DE 127.82ms
31.185.108.61#DE 130.54ms
31.185.108.176#DE 139.49ms
45.128.76.222#DE 147.93ms
45.128.76.253#DE 161.86ms
31.185.108.182#DE 164.64ms
45.128.76.13#DE 165.59ms
31.185.108.245#DE 167.81ms
31.185.108.40#DE 173.03ms
45.128.76.71#DE 175.25ms
31.185.108.200#DE 175.63ms
45.128.76.35#DE 178.32ms
31.185.108.169#DE 186.51ms
45.128.76.213#DE 195.16ms
31.185.108.46#DE 195.17ms
45.128.76.15#DE 199.65ms
45.128.76.77#DE 200.15ms
31.185.108.7#DE 201.27ms
45.128.76.243#DE 207.02ms
45.128.76.70#DE 219.68ms
31.185.108.243#DE 220.26ms
45.128.76.39#DE 224.15ms
45.128.76.242#DE 229.90ms
31.185.108.184#DE 236.85ms
45.128.76.82#DE 239.64ms
45.128.76.237#DE 240.82ms
31.185.108.20#DE 245.61ms
31.185.108.204#DE 248.82ms
45.128.76.49#DE 256.31ms
31.185.108.3#DE 258.05ms
45.128.76.9#DE 260.36ms
31.185.108.51#DE 263.95ms
45.128.76.79#DE 265.88ms
31.185.108.226#DE 266.95ms
45.128.76.241#DE 280.17ms
45.128.76.240#DE 285.53ms
31.185.108.166#DE 288.55ms
31.185.108.42#DE 290.22ms
31.185.108.124#DE 292.48ms
31.185.108.140#DE 294.93ms
31.185.108.210#DE 296.62ms
45.128.76.32#DE 302.54ms
31.185.108.186#DE 307.10ms
31.185.108.244#DE 310.81ms
45.128.76.235#DE 311.07ms
31.185.108.49#DE 311.80ms
45.128.76.215#DE 330.07ms
45.128.76.66#DE 343.96ms
31.185.108.205#DE 344.15ms
45.128.76.51#DE 345.15ms
45.128.76.221#DE 354.70ms
45.128.76.20#DE 355.72ms
45.128.76.246#DE 358.22ms
31.185.108.26#DE 359.61ms
31.185.108.168#DE 360.50ms
31.185.108.55#DE 363.13ms
31.185.108.121#DE 364.21ms
45.128.76.40#DE 367.66ms
31.185.108.147#DE 371.91ms
31.185.108.170#DE 385.50ms
45.128.76.63#DE 391.66ms
31.185.108.206#DE 393.83ms
45.128.76.226#DE 401.65ms
31.185.108.28#DE 408.72ms
45.128.76.2#DE 414.22ms
45.128.76.53#DE 415.76ms
45.128.76.224#DE 420.51ms
45.128.76.249#DE 426.98ms
31.185.108.119#DE 438.84ms
45.128.76.65#DE 439.01ms
31.185.108.142#DE 443.24ms
45.128.76.54#DE 443.56ms
45.128.76.248#DE 448.60ms
31.185.108.177#DE 454.35ms
31.185.108.231#DE 458.43ms
31.185.108.31#DE 460.67ms
45.128.76.38#DE 466.60ms
45.128.76.225#DE 467.61ms
31.185.108.106#DE 467.80ms
31.185.108.211#DE 470.92ms
45.128.76.21#DE 476.41ms
45.128.76.84#DE 482.49ms
45.128.76.36#DE 510.21ms
45.128.76.223#DE 516.17ms
45.128.76.250#DE 517.74ms
31.185.108.159#DE 519.41ms
45.128.76.8#DE 525.22ms
45.128.76.69#DE 527.66ms
31.185.108.230#DE 529.54ms
31.185.108.174#DE 531.53ms
45.128.76.229#DE 535.23ms
31.185.108.111#DE 538.00ms
31.185.108.150#DE 542.40ms
45.128.76.5#DE 547.36ms
45.128.76.87#DE 550.94ms
31.185.108.36#DE 553.12ms
45.128.76.231#DE 557.04ms
45.128.76.41#DE 557.37ms
31.185.108.152#DE 563.90ms
45.128.76.72#DE 576.76ms
31.185.108.1#DE 576.92ms
31.185.108.238#DE 582.61ms
45.128.76.252#DE 596.79ms
45.128.76.76#DE 601.12ms
45.128.76.10#DE 604.88ms
45.128.76.42#DE 606.29ms
45.128.76.216#DE 606.68ms
31.185.108.129#DE 609.67ms
31.185.108.218#DE 610.00ms
31.185.108.103#DE 632.30ms
31.185.108.34#DE 641.13ms
45.128.76.74#DE 646.71ms
45.128.76.214#DE 649.68ms
45.128.76.17#DE 650.26ms
45.128.76.44#DE 651.66ms
31.185.108.219#DE 655.69ms
31.185.108.131#DE 656.78ms
31.185.108.175#DE 671.77ms
45.128.76.234#DE 672.86ms
31.185.108.4#DE 673.04ms
45.128.76.45#DE 674.05ms
31.185.108.118#DE 678.65ms
45.128.76.14#DE 682.24ms
31.185.108.39#DE 690.07ms
45.128.76.81#DE 693.18ms
45.128.76.43#DE 695.98ms
