31.185.108.231#DE 3.80ms
31.185.108.241#DE 50.61ms
31.185.108.243#DE 99.38ms
31.185.108.206#DE 133.65ms
31.185.108.251#DE 140.88ms
31.185.108.201#DE 177.06ms
31.185.108.254#DE 184.77ms
31.185.108.216#DE 226.92ms
31.185.108.239#DE 289.95ms
31.185.108.253#DE 353.53ms
31.185.108.218#DE 411.00ms
31.185.108.248#DE 492.76ms
31.185.108.223#DE 494.20ms
31.185.108.249#DE 536.77ms
31.185.108.202#DE 539.25ms
31.185.108.236#DE 580.17ms
31.185.108.214#DE 585.98ms
31.185.108.238#DE 623.33ms
31.185.108.215#DE 634.36ms
31.185.108.232#DE 666.13ms
31.185.108.228#DE 686.80ms
31.185.108.205#DE 740.40ms
31.185.108.240#DE 766.50ms
31.185.108.209#DE 785.82ms
31.185.108.252#DE 815.65ms
31.185.108.230#DE 826.89ms
31.185.108.246#DE 862.73ms
31.185.108.219#DE 868.93ms
31.185.108.250#DE 905.78ms
31.185.108.227#DE 910.69ms
31.185.108.234#DE 956.52ms
31.185.108.225#DE 963.11ms
31.185.108.233#DE 998.53ms
31.185.108.221#DE 1008.65ms
31.185.108.203#DE 1051.76ms
31.185.108.235#DE 1062.29ms
31.185.108.210#DE 1096.94ms
31.185.108.217#DE 1147.36ms
31.185.108.242#DE 1168.06ms
31.185.108.212#DE 1194.18ms
31.185.108.244#DE 1222.31ms
31.185.108.211#DE 1249.63ms
31.185.108.204#DE 1299.58ms
31.185.108.245#DE 1314.14ms
31.185.108.247#DE 1359.37ms
31.185.108.208#DE 1368.56ms
31.185.108.237#DE 1403.08ms
