31.185.108.168#DE 3.28ms
31.185.108.77#DE 3.65ms
31.185.108.140#DE 3.92ms
31.185.108.107#DE 4.33ms
31.185.108.141#DE 44.05ms
31.185.108.203#DE 45.37ms
31.185.108.175#DE 46.19ms
31.185.108.119#DE 59.76ms
31.185.108.143#DE 88.95ms
31.185.108.167#DE 107.08ms
31.185.108.128#DE 109.69ms
31.185.108.139#DE 130.97ms
31.185.108.205#DE 137.48ms
31.185.108.195#DE 146.19ms
31.185.108.112#DE 157.03ms
31.185.108.201#DE 177.69ms
31.185.108.137#DE 187.29ms
31.185.108.110#DE 204.78ms
31.185.108.178#DE 212.78ms
31.185.108.142#DE 228.54ms
31.185.108.122#DE 245.93ms
31.185.108.173#DE 256.18ms
31.185.108.198#DE 264.60ms
31.185.108.148#DE 268.36ms
31.185.108.109#DE 286.96ms
31.185.108.163#DE 309.14ms
31.185.108.193#DE 313.36ms
31.185.108.127#DE 327.09ms
31.185.108.202#DE 328.75ms
31.185.108.227#DE 342.18ms
31.185.108.150#DE 349.18ms
31.185.108.196#DE 363.07ms
31.185.108.113#DE 375.35ms
31.185.108.183#DE 406.66ms
31.185.108.138#DE 409.56ms
31.185.108.244#DE 410.14ms
31.185.108.111#DE 429.35ms
31.185.108.177#DE 446.24ms
31.185.108.156#DE 448.86ms
31.185.108.121#DE 475.12ms
31.185.108.191#DE 486.82ms
31.185.108.144#DE 490.37ms
31.185.108.123#DE 515.61ms
31.185.108.145#DE 531.42ms
31.185.108.188#DE 549.77ms
31.185.108.120#DE 560.52ms
31.185.108.157#DE 571.26ms
31.185.108.192#DE 589.26ms
31.185.108.125#DE 600.42ms
31.185.108.152#DE 639.28ms
31.185.108.134#DE 646.48ms
31.185.108.209#DE 655.91ms
31.185.108.252#DE 663.42ms
31.185.108.161#DE 680.38ms
31.185.108.135#DE 687.25ms
31.185.108.174#DE 688.85ms
31.185.108.164#DE 726.19ms
31.185.108.133#DE 727.45ms
31.185.108.151#DE 768.09ms
31.185.108.172#DE 769.64ms
31.185.108.136#DE 771.35ms
31.185.108.162#DE 808.81ms
31.185.108.108#DE 812.68ms
31.185.108.181#DE 813.50ms
31.185.108.235#DE 819.86ms
31.185.108.147#DE 857.07ms
31.185.108.115#DE 860.75ms
31.185.108.153#DE 896.92ms
31.185.108.254#DE 900.54ms
31.185.108.116#DE 905.98ms
31.185.108.131#DE 962.10ms
31.185.108.158#DE 963.16ms
31.185.108.169#DE 980.38ms
31.185.108.117#DE 1004.74ms
31.185.108.155#DE 1006.78ms
31.185.108.187#DE 1027.35ms
31.185.108.124#DE 1047.36ms
31.185.108.250#DE 1062.16ms
31.185.108.170#DE 1067.98ms
31.185.108.160#DE 1070.94ms
31.185.108.130#DE 1092.18ms
31.185.108.216#DE 1102.62ms
31.185.108.146#DE 1112.48ms
31.185.108.194#DE 1117.59ms
31.185.108.118#DE 1132.98ms
31.185.108.165#DE 1151.77ms
31.185.108.190#DE 1157.92ms
31.185.108.129#DE 1172.92ms
31.185.108.149#DE 1195.77ms
31.185.108.184#DE 1220.43ms
31.185.108.132#DE 1222.72ms
31.185.108.154#DE 1235.67ms
31.185.108.126#DE 1263.23ms
31.185.108.166#DE 1302.26ms
31.185.108.182#DE 1303.62ms
31.185.108.114#DE 1312.21ms
31.185.108.159#DE 1346.02ms
31.185.108.238#DE 1386.15ms
31.185.108.98#DE 3086.18ms
31.185.108.81#DE 3184.68ms
31.185.108.83#DE 3225.22ms
31.185.108.84#DE 3274.10ms
31.185.108.85#DE 3317.95ms
31.185.108.100#DE 6384.48ms
31.185.108.106#DE 6424.91ms
31.185.108.104#DE 9496.46ms
31.185.108.95#DE 9537.39ms
31.185.108.103#DE 11480.23ms
31.185.108.88#DE 11570.36ms
31.185.108.102#DE 11630.75ms
31.185.108.78#DE 11671.97ms
31.185.108.94#DE 11809.29ms
31.185.108.82#DE 11863.75ms
31.185.108.91#DE 11911.89ms
31.185.108.97#DE 12012.84ms
31.185.108.96#DE 12067.39ms
31.185.108.80#DE 12107.37ms
31.185.108.93#DE 12147.56ms
31.185.108.65#DE 15580.23ms
