31.185.108.220#DE 9.41ms
31.185.108.191#DE 9.92ms
31.185.108.11#DE 10.28ms
31.185.108.189#DE 31.42ms
31.185.108.39#DE 35.92ms
31.185.108.132#DE 56.19ms
31.185.108.164#DE 65.25ms
31.185.108.192#DE 77.78ms
31.185.108.9#DE 78.97ms
31.185.108.41#DE 82.90ms
31.185.108.162#DE 111.69ms
31.185.108.227#DE 122.67ms
31.185.108.190#DE 125.67ms
31.185.108.12#DE 127.67ms
31.185.108.131#DE 135.08ms
31.185.108.195#DE 147.68ms
31.185.108.42#DE 152.60ms
31.185.108.142#DE 155.82ms
31.185.108.163#DE 158.68ms
31.185.108.193#DE 171.50ms
31.185.108.17#DE 173.02ms
31.185.108.49#DE 197.75ms
31.185.108.160#DE 207.21ms
31.185.108.199#DE 218.41ms
31.185.108.10#DE 222.27ms
31.185.108.146#DE 226.31ms
31.185.108.235#DE 232.44ms
31.185.108.140#DE 247.96ms
31.185.108.161#DE 256.13ms
31.185.108.197#DE 266.36ms
31.185.108.43#DE 267.16ms
31.185.108.22#DE 292.91ms
31.185.108.222#DE 301.95ms
31.185.108.165#DE 304.08ms
31.185.108.200#DE 312.01ms
31.185.108.198#DE 333.37ms
31.185.108.144#DE 335.85ms
31.185.108.45#DE 336.22ms
31.185.108.224#DE 348.72ms
31.185.108.168#DE 350.55ms
31.185.108.13#DE 363.07ms
31.185.108.169#DE 372.82ms
31.185.108.194#DE 379.83ms
31.185.108.196#DE 401.06ms
31.185.108.152#DE 403.90ms
31.185.108.226#DE 417.32ms
31.185.108.167#DE 421.23ms
31.185.108.157#DE 426.25ms
31.185.108.18#DE 431.32ms
31.185.108.171#DE 442.17ms
31.185.108.201#DE 445.47ms
31.185.108.50#DE 445.90ms
31.185.108.175#DE 464.30ms
31.185.108.21#DE 482.47ms
31.185.108.238#DE 484.55ms
31.185.108.166#DE 485.10ms
31.185.108.156#DE 491.38ms
31.185.108.46#DE 492.00ms
31.185.108.202#DE 492.24ms
31.185.108.174#DE 505.96ms
31.185.108.243#DE 529.55ms
31.185.108.1#DE 531.72ms
31.185.108.26#DE 532.65ms
31.185.108.205#DE 539.09ms
31.185.108.170#DE 552.84ms
31.185.108.56#DE 560.94ms
31.185.108.203#DE 560.98ms
31.185.108.239#DE 575.00ms
31.185.108.176#DE 575.48ms
31.185.108.19#DE 579.73ms
31.185.108.206#DE 582.49ms
31.185.108.139#DE 616.53ms
31.185.108.230#DE 621.55ms
31.185.108.172#DE 621.84ms
31.185.108.29#DE 624.26ms
31.185.108.208#DE 628.27ms
31.185.108.134#DE 638.12ms
31.185.108.179#DE 643.21ms
31.185.108.180#DE 663.79ms
31.185.108.23#DE 670.68ms
31.185.108.204#DE 671.21ms
31.185.108.173#DE 685.43ms
31.185.108.178#DE 705.77ms
31.185.108.28#DE 717.67ms
31.185.108.2#DE 718.85ms
31.185.108.212#DE 738.57ms
31.185.108.182#DE 753.73ms
31.185.108.4#DE 764.52ms
31.185.108.213#DE 782.96ms
31.185.108.30#DE 790.65ms
31.185.108.177#DE 801.40ms
31.185.108.5#DE 810.44ms
31.185.108.183#DE 821.75ms
31.185.108.207#DE 829.26ms
31.185.108.6#DE 831.81ms
31.185.108.135#DE 852.64ms
31.185.108.24#DE 857.87ms
31.185.108.181#DE 873.56ms
31.185.108.129#DE 875.43ms
31.185.108.211#DE 876.33ms
31.185.108.8#DE 913.26ms
31.185.108.184#DE 921.35ms
31.185.108.7#DE 935.42ms
31.185.108.185#DE 944.51ms
31.185.108.214#DE 969.32ms
31.185.108.187#DE 990.75ms
31.185.108.158#DE 990.90ms
31.185.108.35#DE 1012.46ms
31.185.108.138#DE 1013.69ms
31.185.108.136#DE 1034.91ms
31.185.108.186#DE 1037.46ms
31.185.108.218#DE 1037.70ms
31.185.108.188#DE 1068.64ms
31.185.108.37#DE 1080.56ms
31.185.108.108#DE 21953.03ms
31.185.108.113#DE 22482.01ms
31.185.108.118#DE 22549.61ms
31.185.108.120#DE 22579.23ms
31.185.108.124#DE 22647.36ms
