31.185.108.173#DE 10.91ms
31.185.108.149#DE 11.12ms
31.185.108.220#DE 11.57ms
31.185.108.2#DE 41.68ms
31.185.108.30#DE 43.78ms
31.185.108.189#DE 44.03ms
31.185.108.224#DE 44.07ms
31.185.108.32#DE 74.63ms
31.185.108.177#DE 74.94ms
31.185.108.208#DE 75.73ms
31.185.108.17#DE 105.72ms
31.185.108.184#DE 106.24ms
31.185.108.226#DE 115.92ms
31.185.108.3#DE 137.11ms
31.185.108.179#DE 141.31ms
31.185.108.232#DE 147.15ms
31.185.108.162#DE 150.40ms
31.185.108.11#DE 168.57ms
31.185.108.190#DE 172.59ms
31.185.108.211#DE 178.74ms
31.185.108.154#DE 198.80ms
31.185.108.203#DE 210.39ms
31.185.108.175#DE 210.45ms
31.185.108.5#DE 230.22ms
31.185.108.183#DE 240.90ms
31.185.108.231#DE 241.38ms
31.185.108.9#DE 261.44ms
31.185.108.147#DE 271.24ms
31.185.108.209#DE 272.35ms
31.185.108.191#DE 273.49ms
31.185.108.15#DE 295.08ms
31.185.108.216#DE 303.54ms
31.185.108.196#DE 310.86ms
31.185.108.20#DE 329.93ms
31.185.108.230#DE 334.15ms
31.185.108.197#DE 342.17ms
31.185.108.40#DE 342.37ms
31.185.108.228#DE 366.86ms
31.185.108.180#DE 373.22ms
31.185.108.36#DE 373.49ms
31.185.108.1#DE 393.17ms
31.185.108.229#DE 397.87ms
31.185.108.182#DE 408.96ms
31.185.108.165#DE 410.99ms
31.185.108.223#DE 435.91ms
31.185.108.181#DE 440.25ms
31.185.108.148#DE 442.07ms
31.185.108.7#DE 458.23ms
31.185.108.225#DE 466.60ms
31.185.108.176#DE 471.72ms
31.185.108.143#DE 472.06ms
31.185.108.10#DE 489.21ms
31.185.108.222#DE 499.18ms
31.185.108.163#DE 502.27ms
31.185.108.178#DE 502.33ms
31.185.108.22#DE 520.65ms
31.185.108.204#DE 530.64ms
31.185.108.193#DE 533.20ms
31.185.108.160#DE 533.89ms
31.185.108.215#DE 561.98ms
31.185.108.200#DE 564.05ms
31.185.108.14#DE 564.53ms
31.185.108.157#DE 574.75ms
31.185.108.227#DE 594.09ms
31.185.108.174#DE 595.39ms
31.185.108.13#DE 603.20ms
31.185.108.156#DE 605.50ms
31.185.108.210#DE 625.29ms
31.185.108.12#DE 634.82ms
31.185.108.201#DE 635.46ms
31.185.108.145#DE 641.18ms
31.185.108.218#DE 657.17ms
31.185.108.187#DE 666.15ms
31.185.108.21#DE 666.72ms
31.185.108.213#DE 687.60ms
31.185.108.188#DE 697.00ms
31.185.108.151#DE 699.24ms
31.185.108.206#DE 720.49ms
31.185.108.198#DE 727.40ms
31.185.108.172#DE 731.08ms
31.185.108.207#DE 752.17ms
31.185.108.169#DE 762.25ms
31.185.108.185#DE 763.95ms
31.185.108.217#DE 785.97ms
31.185.108.19#DE 792.63ms
31.185.108.144#DE 793.73ms
31.185.108.202#DE 809.33ms
31.185.108.170#DE 823.83ms
31.185.108.192#DE 848.71ms
31.185.108.153#DE 855.77ms
31.185.108.16#DE 857.14ms
31.185.108.205#DE 879.37ms
31.185.108.186#DE 883.15ms
31.185.108.161#DE 892.47ms
31.185.108.221#DE 912.27ms
31.185.108.195#DE 918.19ms
31.185.108.152#DE 926.99ms
31.185.108.194#DE 956.71ms
31.185.108.199#DE 987.89ms
31.185.108.164#DE 1011.24ms
31.185.108.146#DE 1043.26ms
31.185.108.167#DE 1073.18ms
31.185.108.158#DE 1119.32ms
31.185.108.150#DE 1150.79ms
31.185.108.159#DE 1180.86ms
31.185.108.130#DE 54759.54ms
31.185.108.132#DE 54825.14ms
