31.185.108.113#DE 4.57ms
31.185.108.52#DE 5.17ms
31.185.108.114#DE 49.01ms
31.185.108.55#DE 53.29ms
31.185.108.118#DE 96.63ms
31.185.108.53#DE 100.64ms
31.185.108.116#DE 144.78ms
31.185.108.54#DE 146.72ms
31.185.108.111#DE 191.89ms
31.185.108.56#DE 197.41ms
31.185.108.123#DE 214.87ms
31.185.108.28#DE 222.55ms
31.185.108.51#DE 243.00ms
31.185.108.58#DE 261.92ms
31.185.108.125#DE 262.23ms
31.185.108.29#DE 271.21ms
31.185.108.57#DE 282.09ms
31.185.108.122#DE 294.48ms
31.185.108.60#DE 304.55ms
31.185.108.245#DE 312.49ms
31.185.108.31#DE 319.56ms
31.185.108.126#DE 343.45ms
31.185.108.63#DE 352.64ms
31.185.108.127#DE 362.62ms
31.185.108.34#DE 367.24ms
31.185.108.65#DE 374.90ms
31.185.108.244#DE 382.24ms
31.185.108.32#DE 386.36ms
31.185.108.37#DE 409.52ms
31.185.108.64#DE 422.29ms
31.185.108.247#DE 427.21ms
31.185.108.121#DE 434.26ms
31.185.108.33#DE 435.49ms
31.185.108.66#DE 445.00ms
31.185.108.239#DE 475.25ms
31.185.108.35#DE 480.87ms
31.185.108.59#DE 491.17ms
31.185.108.248#DE 496.00ms
31.185.108.39#DE 502.34ms
31.185.108.139#DE 506.87ms
31.185.108.68#DE 512.68ms
31.185.108.140#DE 529.19ms
31.185.108.62#DE 532.54ms
31.185.108.251#DE 543.13ms
31.185.108.38#DE 546.16ms
31.185.108.129#DE 548.87ms
31.185.108.253#DE 562.39ms
31.185.108.115#DE 568.15ms
31.185.108.72#DE 581.45ms
31.185.108.250#DE 582.61ms
31.185.108.117#DE 590.30ms
31.185.108.42#DE 593.16ms
31.185.108.61#DE 601.19ms
31.185.108.249#DE 604.65ms
31.185.108.120#DE 612.95ms
31.185.108.252#DE 623.81ms
31.185.108.36#DE 643.03ms
31.185.108.254#DE 643.59ms
31.185.108.69#DE 644.20ms
31.185.108.132#DE 681.04ms
31.185.108.43#DE 691.42ms
31.185.108.67#DE 695.35ms
31.185.108.41#DE 713.50ms
31.185.108.74#DE 714.67ms
31.185.108.71#DE 734.26ms
31.185.108.246#DE 734.71ms
31.185.108.40#DE 759.25ms
31.185.108.70#DE 779.28ms
31.185.108.45#DE 803.90ms
31.185.108.46#DE 823.06ms
31.185.108.75#DE 828.30ms
31.185.108.73#DE 850.35ms
31.185.108.44#DE 869.20ms
31.185.108.77#DE 869.74ms
31.185.108.130#DE 886.42ms
31.185.108.136#DE 911.18ms
31.185.108.79#DE 916.39ms
31.185.108.47#DE 925.85ms
31.185.108.48#DE 948.74ms
31.185.108.80#DE 960.42ms
31.185.108.49#DE 968.20ms
31.185.108.50#DE 1015.37ms
31.185.108.99#DE 48288.17ms
31.185.108.92#DE 48334.80ms
31.185.108.100#DE 48356.81ms
31.185.108.94#DE 48417.79ms
31.185.108.101#DE 48463.90ms
31.185.108.102#DE 48483.76ms
31.185.108.105#DE 48505.14ms
31.185.108.106#DE 48527.74ms
31.185.108.107#DE 48576.67ms
31.185.108.108#DE 48624.28ms
31.185.108.104#DE 48671.51ms
31.185.108.109#DE 48693.35ms
31.185.108.103#DE 48741.87ms
31.185.108.110#DE 48764.64ms
