31.185.108.27#DE 9.94ms
31.185.108.59#DE 9.96ms
31.185.108.239#DE 9.97ms
31.185.108.7#DE 34.22ms
31.185.108.240#DE 35.31ms
31.185.108.30#DE 39.75ms
31.185.108.244#DE 55.91ms
31.185.108.61#DE 59.79ms
31.185.108.35#DE 62.26ms
31.185.108.8#DE 77.88ms
31.185.108.36#DE 84.59ms
31.185.108.18#DE 100.41ms
31.185.108.248#DE 102.62ms
31.185.108.63#DE 104.63ms
31.185.108.38#DE 130.61ms
31.185.108.64#DE 150.78ms
31.185.108.71#DE 170.24ms
31.185.108.247#DE 170.30ms
31.185.108.44#DE 175.87ms
31.185.108.45#DE 195.19ms
31.185.108.237#DE 210.80ms
31.185.108.41#DE 214.39ms
31.185.108.15#DE 214.39ms
31.185.108.68#DE 217.77ms
31.185.108.238#DE 232.42ms
31.185.108.2#DE 233.94ms
31.185.108.28#DE 236.78ms
31.185.108.241#DE 255.48ms
31.185.108.31#DE 259.42ms
31.185.108.73#DE 260.91ms
31.185.108.9#DE 278.98ms
31.185.108.60#DE 281.33ms
31.185.108.245#DE 298.48ms
31.185.108.62#DE 300.63ms
31.185.108.29#DE 308.93ms
31.185.108.5#DE 324.91ms
31.185.108.42#DE 330.79ms
31.185.108.79#DE 344.07ms
31.185.108.1#DE 347.10ms
31.185.108.242#DE 350.52ms
31.185.108.57#DE 366.99ms
31.185.108.11#DE 369.61ms
31.185.108.52#DE 375.27ms
31.185.108.58#DE 386.42ms
31.185.108.19#DE 415.53ms
31.185.108.56#DE 420.43ms
31.185.108.65#DE 431.72ms
31.185.108.48#DE 442.76ms
31.185.108.246#DE 457.13ms
31.185.108.17#DE 458.89ms
31.185.108.50#DE 462.02ms
31.185.108.69#DE 476.49ms
31.185.108.40#DE 481.77ms
31.185.108.47#DE 501.46ms
31.185.108.25#DE 506.48ms
31.185.108.67#DE 519.62ms
31.185.108.33#DE 523.41ms
31.185.108.253#DE 524.43ms
31.185.108.21#DE 525.51ms
31.185.108.220#DE 540.87ms
31.185.108.53#DE 544.39ms
31.185.108.243#DE 544.80ms
31.185.108.66#DE 566.51ms
31.185.108.4#DE 572.63ms
31.185.108.251#DE 588.53ms
31.185.108.37#DE 592.82ms
31.185.108.223#DE 606.57ms
31.185.108.252#DE 611.66ms
31.185.108.70#DE 612.30ms
31.185.108.26#DE 618.50ms
31.185.108.46#DE 640.19ms
31.185.108.20#DE 641.72ms
31.185.108.249#DE 653.31ms
31.185.108.43#DE 660.14ms
31.185.108.23#DE 664.04ms
31.185.108.218#DE 682.55ms
31.185.108.75#DE 683.83ms
31.185.108.39#DE 704.78ms
31.185.108.214#DE 729.54ms
31.185.108.250#DE 747.58ms
31.185.108.221#DE 749.56ms
31.185.108.55#DE 751.41ms
31.185.108.14#DE 754.97ms
31.185.108.49#DE 787.12ms
31.185.108.254#DE 791.98ms
31.185.108.228#DE 795.91ms
31.185.108.3#DE 802.17ms
31.185.108.54#DE 844.61ms
31.185.108.224#DE 845.77ms
31.185.108.10#DE 846.20ms
31.185.108.231#DE 865.98ms
31.185.108.51#DE 866.66ms
31.185.108.6#DE 895.04ms
31.185.108.230#DE 912.30ms
31.185.108.32#DE 913.52ms
31.185.108.16#DE 940.62ms
31.185.108.34#DE 958.73ms
31.185.108.235#DE 963.28ms
31.185.108.24#DE 985.98ms
31.185.108.232#DE 1010.57ms
31.185.108.13#DE 1030.99ms
31.185.108.225#DE 1060.99ms
31.185.108.12#DE 1078.21ms
31.185.108.236#DE 1081.14ms
31.185.108.22#DE 1100.16ms
31.185.108.219#DE 1101.79ms
31.185.108.123#DE 15265.61ms
31.185.108.124#DE 15295.21ms
31.185.108.127#DE 15370.37ms
31.185.108.129#DE 15486.90ms
31.185.108.131#DE 15566.79ms
31.185.108.132#DE 15598.45ms
31.185.108.134#DE 15680.96ms
