31.185.108.40#DE 2.90ms
31.185.108.39#DE 16.54ms
31.185.108.75#DE 17.79ms
31.185.108.46#DE 26.05ms
31.185.108.44#DE 34.20ms
31.185.108.73#DE 34.96ms
31.185.108.42#DE 41.07ms
31.185.108.11#DE 49.97ms
31.185.108.51#DE 55.20ms
31.185.108.69#DE 56.99ms
31.185.108.52#DE 62.06ms
31.185.108.45#DE 70.24ms
31.185.108.30#DE 74.21ms
31.185.108.49#DE 83.18ms
31.185.108.17#DE 94.62ms
31.185.108.20#DE 103.10ms
31.185.108.48#DE 112.45ms
31.185.108.12#DE 113.17ms
31.185.108.56#DE 119.69ms
31.185.108.25#DE 126.66ms
31.185.108.63#DE 127.19ms
31.185.108.6#DE 129.29ms
31.185.108.60#DE 134.01ms
31.185.108.65#DE 141.30ms
31.185.108.16#DE 141.55ms
31.185.108.21#DE 148.49ms
31.185.108.36#DE 153.25ms
31.185.108.2#DE 156.93ms
31.185.108.32#DE 160.17ms
31.185.108.35#DE 169.48ms
31.185.108.53#DE 173.08ms
31.185.108.34#DE 176.44ms
31.185.108.28#DE 178.85ms
31.185.108.5#DE 186.29ms
31.185.108.27#DE 192.05ms
31.185.108.61#DE 203.56ms
31.185.108.8#DE 211.41ms
31.185.108.57#DE 212.47ms
31.185.108.3#DE 227.21ms
31.185.108.9#DE 230.08ms
31.185.108.31#DE 232.03ms
31.185.108.66#DE 246.88ms
31.185.108.10#DE 250.89ms
31.185.108.24#DE 257.33ms
31.185.108.26#DE 269.53ms
31.185.108.58#DE 291.76ms
31.185.108.19#DE 294.15ms
31.185.108.23#DE 300.56ms
