31.185.108.123#DE 5.53ms
31.185.108.152#DE 5.55ms
31.185.108.91#DE 5.71ms
31.185.108.128#DE 27.23ms
31.185.108.93#DE 28.08ms
31.185.108.126#DE 51.59ms
31.185.108.153#DE 62.02ms
31.185.108.94#DE 75.25ms
31.185.108.157#DE 84.08ms
31.185.108.124#DE 94.96ms
31.185.108.155#DE 106.26ms
31.185.108.95#DE 123.10ms
31.185.108.156#DE 131.03ms
31.185.108.125#DE 140.45ms
31.185.108.97#DE 145.97ms
31.185.108.158#DE 153.67ms
31.185.108.121#DE 160.40ms
31.185.108.98#DE 198.99ms
31.185.108.151#DE 200.51ms
31.185.108.122#DE 203.92ms
31.185.108.160#DE 219.59ms
31.185.108.129#DE 226.37ms
31.185.108.99#DE 247.82ms
31.185.108.154#DE 267.81ms
31.185.108.100#DE 270.54ms
31.185.108.130#DE 274.54ms
31.185.108.69#DE 277.80ms
31.185.108.134#DE 294.50ms
31.185.108.161#DE 313.24ms
31.185.108.92#DE 315.68ms
31.185.108.104#DE 338.17ms
31.185.108.133#DE 339.76ms
31.185.108.164#DE 357.66ms
31.185.108.72#DE 365.78ms
31.185.108.162#DE 377.49ms
31.185.108.132#DE 386.30ms
31.185.108.127#DE 408.68ms
31.185.108.73#DE 420.07ms
31.185.108.165#DE 423.67ms
31.185.108.135#DE 427.51ms
31.185.108.136#DE 446.73ms
31.185.108.75#DE 464.99ms
31.185.108.159#DE 471.21ms
31.185.108.74#DE 487.08ms
31.185.108.138#DE 501.57ms
31.185.108.169#DE 518.81ms
31.185.108.131#DE 520.77ms
31.185.108.77#DE 535.48ms
31.185.108.163#DE 541.77ms
31.185.108.80#DE 556.76ms
31.185.108.137#DE 566.52ms
31.185.108.170#DE 587.35ms
31.185.108.139#DE 588.98ms
31.185.108.79#DE 603.88ms
31.185.108.78#DE 623.33ms
31.185.108.168#DE 633.62ms
31.185.108.140#DE 634.67ms
31.185.108.70#DE 645.78ms
31.185.108.142#DE 680.72ms
31.185.108.76#DE 690.12ms
31.185.108.143#DE 724.74ms
31.185.108.84#DE 739.04ms
31.185.108.172#DE 749.95ms
31.185.108.145#DE 755.69ms
31.185.108.81#DE 786.17ms
31.185.108.144#DE 801.57ms
31.185.108.86#DE 830.38ms
31.185.108.141#DE 849.26ms
31.185.108.83#DE 850.21ms
31.185.108.176#DE 867.52ms
31.185.108.87#DE 869.72ms
31.185.108.82#DE 892.03ms
31.185.108.147#DE 895.07ms
31.185.108.89#DE 914.19ms
31.185.108.178#DE 935.04ms
31.185.108.149#DE 939.36ms
31.185.108.175#DE 957.68ms
31.185.108.146#DE 958.93ms
31.185.108.88#DE 963.20ms
31.185.108.148#DE 978.47ms
31.185.108.150#DE 1000.56ms
31.185.108.85#DE 1010.66ms
31.185.108.90#DE 1058.74ms
31.185.108.115#DE 54654.06ms
31.185.108.120#DE 54699.06ms
