45.128.76.253#DE 6.63ms
31.185.108.10#DE 6.82ms
45.128.76.223#DE 7.03ms
31.185.108.69#DE 7.14ms
31.185.108.129#DE 7.19ms
31.185.108.101#DE 7.26ms
45.128.76.192#DE 7.76ms
31.185.108.250#DE 7.90ms
31.185.108.40#DE 8.38ms
45.128.76.221#DE 20.62ms
31.185.108.39#DE 21.90ms
45.128.76.251#DE 36.84ms
31.185.108.43#DE 37.80ms
45.128.76.222#DE 46.27ms
31.185.108.44#DE 51.24ms
31.185.108.9#DE 88.02ms
31.185.108.103#DE 88.74ms
31.185.108.72#DE 95.01ms
31.185.108.132#DE 103.75ms
45.128.76.252#DE 109.31ms
31.185.108.76#DE 109.55ms
31.185.108.100#DE 116.04ms
31.185.108.73#DE 122.79ms
31.185.108.41#DE 131.93ms
45.128.76.226#DE 137.80ms
45.128.76.224#DE 153.05ms
45.128.76.225#DE 166.36ms
31.185.108.12#DE 178.34ms
45.128.76.232#DE 179.45ms
31.185.108.13#DE 194.00ms
31.185.108.75#DE 203.88ms
45.128.76.228#DE 204.74ms
31.185.108.47#DE 205.03ms
31.185.108.16#DE 208.17ms
45.128.76.227#DE 218.11ms
31.185.108.42#DE 219.36ms
31.185.108.17#DE 221.51ms
31.185.108.74#DE 221.52ms
45.128.76.230#DE 231.12ms
31.185.108.45#DE 233.73ms
31.185.108.11#DE 238.30ms
45.128.76.231#DE 244.86ms
31.185.108.49#DE 247.01ms
31.185.108.133#DE 249.36ms
31.185.108.15#DE 251.31ms
31.185.108.82#DE 262.34ms
31.185.108.14#DE 264.33ms
45.128.76.229#DE 271.70ms
45.128.76.17#DE 274.78ms
31.185.108.105#DE 276.13ms
31.185.108.18#DE 276.89ms
31.185.108.19#DE 291.04ms
31.185.108.78#DE 295.12ms
31.185.108.22#DE 303.58ms
45.128.76.254#DE 310.34ms
31.185.108.81#DE 321.44ms
31.185.108.50#DE 327.09ms
31.185.108.140#DE 338.38ms
31.185.108.46#DE 341.40ms
31.185.108.104#DE 348.95ms
45.128.76.233#DE 352.47ms
31.185.108.20#DE 376.25ms
45.128.76.13#DE 382.09ms
31.185.108.23#DE 390.07ms
31.185.108.25#DE 403.69ms
31.185.108.51#DE 414.23ms
31.185.108.112#DE 424.15ms
31.185.108.48#DE 427.92ms
31.185.108.84#DE 433.17ms
45.128.76.236#DE 433.31ms
31.185.108.136#DE 435.58ms
31.185.108.52#DE 445.79ms
45.128.76.234#DE 447.76ms
31.185.108.53#DE 459.68ms
31.185.108.91#DE 459.98ms
45.128.76.26#DE 468.27ms
31.185.108.54#DE 472.75ms
31.185.108.89#DE 473.91ms
31.185.108.29#DE 484.49ms
31.185.108.106#DE 497.63ms
31.185.108.26#DE 498.31ms
31.185.108.24#DE 512.37ms
45.128.76.29#DE 513.48ms
31.185.108.141#DE 525.88ms
45.128.76.238#DE 527.74ms
31.185.108.138#DE 539.61ms
31.185.108.56#DE 552.66ms
31.185.108.90#DE 560.32ms
31.185.108.57#DE 566.44ms
31.185.108.61#DE 580.35ms
31.185.108.27#DE 584.81ms
31.185.108.55#DE 596.18ms
31.185.108.28#DE 597.85ms
45.128.76.240#DE 608.44ms
31.185.108.58#DE 609.24ms
31.185.108.108#DE 617.90ms
31.185.108.137#DE 619.64ms
45.128.76.239#DE 621.98ms
31.185.108.60#DE 628.42ms
31.185.108.59#DE 656.14ms
31.185.108.66#DE 671.69ms
31.185.108.92#DE 674.12ms
31.185.108.33#DE 677.85ms
31.185.108.67#DE 685.37ms
45.128.76.1#DE 690.88ms
45.128.76.243#DE 694.33ms
31.185.108.146#DE 699.80ms
31.185.108.113#DE 713.16ms
45.128.76.244#DE 718.61ms
45.128.76.237#DE 732.05ms
31.185.108.31#DE 758.36ms
31.185.108.77#DE 773.13ms
31.185.108.65#DE 775.76ms
31.185.108.64#DE 802.97ms
45.128.76.235#DE 804.78ms
31.185.108.115#DE 815.35ms
31.185.108.63#DE 816.75ms
31.185.108.35#DE 831.22ms
31.185.108.30#DE 846.31ms
31.185.108.142#DE 853.56ms
31.185.108.94#DE 853.63ms
31.185.108.1#DE 856.09ms
31.185.108.34#DE 859.85ms
31.185.108.3#DE 869.03ms
45.128.76.245#DE 877.37ms
45.128.76.249#DE 891.25ms
31.185.108.5#DE 895.17ms
45.128.76.241#DE 904.53ms
31.185.108.8#DE 911.56ms
31.185.108.96#DE 928.16ms
31.185.108.36#DE 932.32ms
31.185.108.37#DE 947.99ms
31.185.108.38#DE 962.07ms
31.185.108.122#DE 969.36ms
31.185.108.21#DE 976.17ms
45.128.76.248#DE 976.54ms
31.185.108.124#DE 982.28ms
31.185.108.32#DE 988.58ms
31.185.108.4#DE 992.00ms
31.185.108.127#DE 995.28ms
31.185.108.6#DE 1005.08ms
45.128.76.10#DE 1013.02ms
31.185.108.7#DE 1020.06ms
31.185.108.2#DE 1033.95ms
45.128.76.247#DE 1057.13ms
45.128.76.242#DE 1071.27ms
45.128.76.246#DE 1084.70ms
31.185.108.125#DE 1088.94ms
45.128.76.250#DE 1157.31ms
31.185.108.123#DE 1162.06ms
45.128.76.196#DE 6265.69ms
45.128.76.202#DE 6317.47ms
45.128.76.204#DE 6410.66ms
45.128.76.203#DE 6492.44ms
45.128.76.208#DE 6615.94ms
45.128.76.205#DE 6770.16ms
45.128.76.219#DE 6991.41ms
45.128.76.216#DE 7071.86ms
45.128.76.220#DE 7085.46ms
45.128.76.218#DE 7200.23ms
45.128.76.194#DE 7222.22ms
45.128.76.201#DE 7235.20ms
45.128.76.212#DE 7248.18ms
31.185.108.232#DE 18140.68ms
31.185.108.234#DE 18167.55ms
31.185.108.231#DE 18194.47ms
31.185.108.229#DE 18361.16ms
45.128.76.180#DE 18481.26ms
31.185.108.238#DE 18528.82ms
31.185.108.239#DE 18610.12ms
31.185.108.242#DE 18651.46ms
31.185.108.245#DE 18689.55ms
31.185.108.246#DE 18715.86ms
31.185.108.216#DE 24709.08ms
45.128.76.187#DE 30745.80ms
31.185.108.217#DE 30816.27ms
31.185.108.214#DE 30912.61ms
