31.185.108.112#DE 5.64ms
31.185.108.167#DE 5.78ms
31.185.108.197#DE 5.93ms
31.185.108.138#DE 5.96ms
31.185.108.47#DE 6.18ms
31.185.108.229#DE 6.18ms
31.185.108.50#DE 26.02ms
31.185.108.199#DE 37.95ms
31.185.108.108#DE 50.38ms
31.185.108.18#DE 52.93ms
31.185.108.169#DE 53.32ms
31.185.108.139#DE 53.95ms
31.185.108.200#DE 61.47ms
31.185.108.231#DE 69.71ms
31.185.108.110#DE 98.65ms
31.185.108.172#DE 99.33ms
31.185.108.202#DE 131.44ms
31.185.108.230#DE 139.19ms
31.185.108.174#DE 144.91ms
31.185.108.113#DE 163.96ms
31.185.108.173#DE 164.86ms
31.185.108.143#DE 198.71ms
31.185.108.204#DE 200.98ms
31.185.108.171#DE 209.05ms
31.185.108.234#DE 211.65ms
31.185.108.109#DE 211.73ms
31.185.108.228#DE 235.21ms
31.185.108.140#DE 247.71ms
31.185.108.107#DE 257.40ms
31.185.108.168#DE 257.48ms
31.185.108.243#DE 258.01ms
31.185.108.2#DE 264.00ms
31.185.108.205#DE 270.02ms
31.185.108.239#DE 278.38ms
31.185.108.210#DE 293.11ms
31.185.108.149#DE 295.53ms
31.185.108.238#DE 302.58ms
31.185.108.119#DE 302.68ms
31.185.108.170#DE 303.43ms
31.185.108.24#DE 310.72ms
31.185.108.208#DE 314.37ms
31.185.108.235#DE 322.68ms
31.185.108.175#DE 326.78ms
31.185.108.145#DE 341.65ms
31.185.108.237#DE 342.72ms
31.185.108.242#DE 362.72ms
31.185.108.181#DE 370.34ms
31.185.108.3#DE 376.80ms
31.185.108.152#DE 389.82ms
31.185.108.180#DE 417.21ms
31.185.108.201#DE 432.27ms
31.185.108.179#DE 440.27ms
31.185.108.1#DE 449.92ms
31.185.108.153#DE 476.86ms
31.185.108.28#DE 479.23ms
31.185.108.176#DE 488.15ms
31.185.108.29#DE 501.84ms
31.185.108.212#DE 505.69ms
31.185.108.4#DE 519.79ms
31.185.108.240#DE 532.11ms
31.185.108.183#DE 538.78ms
31.185.108.6#DE 567.72ms
31.185.108.150#DE 569.24ms
31.185.108.178#DE 586.09ms
31.185.108.10#DE 587.99ms
31.185.108.148#DE 618.04ms
31.185.108.184#DE 633.13ms
31.185.108.11#DE 633.26ms
31.185.108.9#DE 653.54ms
31.185.108.95#DE 681.39ms
31.185.108.251#DE 691.97ms
31.185.108.250#DE 715.06ms
31.185.108.98#DE 727.95ms
31.185.108.154#DE 733.38ms
31.185.108.34#DE 761.92ms
31.185.108.38#DE 781.46ms
31.185.108.254#DE 783.93ms
31.185.108.187#DE 802.64ms
31.185.108.220#DE 807.36ms
31.185.108.159#DE 815.52ms
31.185.108.101#DE 815.73ms
31.185.108.193#DE 825.93ms
31.185.108.221#DE 827.37ms
31.185.108.213#DE 850.79ms
31.185.108.100#DE 862.39ms
31.185.108.162#DE 866.20ms
31.185.108.223#DE 870.32ms
31.185.108.15#DE 872.08ms
31.185.108.164#DE 913.75ms
31.185.108.105#DE 933.56ms
31.185.108.191#DE 937.81ms
31.185.108.40#DE 943.40ms
31.185.108.189#DE 958.67ms
31.185.108.165#DE 962.34ms
31.185.108.103#DE 978.43ms
31.185.108.195#DE 981.83ms
31.185.108.14#DE 987.83ms
31.185.108.225#DE 989.43ms
31.185.108.192#DE 1002.16ms
31.185.108.163#DE 1008.75ms
31.185.108.224#DE 1013.01ms
31.185.108.44#DE 1013.95ms
31.185.108.196#DE 1024.70ms
31.185.108.41#DE 1036.42ms
31.185.108.194#DE 1045.03ms
31.185.108.161#DE 1057.01ms
31.185.108.43#DE 1058.79ms
31.185.108.166#DE 1077.34ms
31.185.108.42#DE 1079.25ms
31.185.108.32#DE 1102.37ms
31.185.108.134#DE 54687.91ms
31.185.108.135#DE 54735.77ms
31.185.108.136#DE 54782.13ms
