31.185.108.192#DE 10.11ms
31.185.108.11#DE 10.37ms
31.185.108.221#DE 10.60ms
31.185.108.191#DE 30.41ms
31.185.108.159#DE 31.51ms
31.185.108.42#DE 57.74ms
31.185.108.13#DE 58.48ms
31.185.108.222#DE 59.03ms
31.185.108.162#DE 75.87ms
31.185.108.219#DE 79.59ms
31.185.108.193#DE 81.37ms
31.185.108.10#DE 82.35ms
31.185.108.223#DE 100.74ms
31.185.108.190#DE 106.36ms
31.185.108.233#DE 123.52ms
31.185.108.26#DE 129.52ms
31.185.108.55#DE 131.04ms
31.185.108.17#DE 149.96ms
31.185.108.51#DE 151.68ms
31.185.108.195#DE 152.64ms
31.185.108.83#DE 156.79ms
31.185.108.168#DE 173.16ms
31.185.108.234#DE 174.62ms
31.185.108.239#DE 195.22ms
31.185.108.204#DE 198.43ms
31.185.108.251#DE 200.79ms
31.185.108.33#DE 208.68ms
31.185.108.243#DE 218.44ms
31.185.108.165#DE 220.52ms
31.185.108.48#DE 220.76ms
31.185.108.19#DE 229.53ms
31.185.108.246#DE 241.56ms
31.185.108.211#DE 248.63ms
31.185.108.29#DE 249.96ms
31.185.108.229#DE 263.07ms
31.185.108.198#DE 269.14ms
31.185.108.1#DE 281.11ms
31.185.108.23#DE 294.91ms
31.185.108.235#DE 308.24ms
31.185.108.212#DE 319.21ms
31.185.108.92#DE 322.79ms
31.185.108.62#DE 334.28ms
31.185.108.247#DE 335.43ms
31.185.108.25#DE 340.03ms
31.185.108.96#DE 345.93ms
31.185.108.53#DE 354.75ms
31.185.108.66#DE 374.44ms
31.185.108.201#DE 380.93ms
31.185.108.224#DE 382.44ms
31.185.108.24#DE 385.89ms
31.185.108.54#DE 394.55ms
31.185.108.220#DE 411.03ms
31.185.108.67#DE 415.16ms
31.185.108.76#DE 420.15ms
31.185.108.210#DE 426.57ms
31.185.108.8#DE 427.27ms
31.185.108.38#DE 433.21ms
31.185.108.74#DE 440.70ms
31.185.108.45#DE 447.27ms
31.185.108.253#DE 451.26ms
31.185.108.231#DE 458.53ms
31.185.108.185#DE 459.58ms
31.185.108.216#DE 472.12ms
31.185.108.2#DE 474.06ms
31.185.108.35#DE 478.92ms
31.185.108.236#DE 481.37ms
31.185.108.207#DE 496.12ms
31.185.108.228#DE 502.12ms
31.185.108.213#DE 516.22ms
31.185.108.240#DE 521.60ms
31.185.108.39#DE 525.54ms
31.185.108.163#DE 532.30ms
31.185.108.189#DE 539.29ms
31.185.108.202#DE 559.95ms
31.185.108.248#DE 577.10ms
31.185.108.199#DE 581.38ms
31.185.108.169#DE 584.28ms
31.185.108.60#DE 591.88ms
31.185.108.50#DE 614.59ms
31.185.108.227#DE 622.53ms
31.185.108.20#DE 623.23ms
31.185.108.197#DE 627.88ms
31.185.108.206#DE 649.70ms
31.185.108.179#DE 673.44ms
31.185.108.205#DE 673.66ms
31.185.108.242#DE 677.96ms
31.185.108.237#DE 699.09ms
31.185.108.182#DE 719.35ms
31.185.108.226#DE 719.73ms
31.185.108.209#DE 732.91ms
31.185.108.194#DE 765.89ms
31.185.108.178#DE 770.45ms
31.185.108.22#DE 780.54ms
31.185.108.64#DE 780.55ms
31.185.108.171#DE 792.00ms
31.185.108.12#DE 800.75ms
31.185.108.232#DE 801.96ms
31.185.108.196#DE 812.19ms
31.185.108.217#DE 831.63ms
31.185.108.170#DE 838.73ms
31.185.108.65#DE 850.15ms
31.185.108.241#DE 873.52ms
31.185.108.187#DE 885.76ms
31.185.108.6#DE 891.33ms
31.185.108.244#DE 894.37ms
31.185.108.218#DE 894.46ms
31.185.108.173#DE 907.10ms
31.185.108.200#DE 914.85ms
31.185.108.28#DE 917.58ms
31.185.108.208#DE 935.72ms
31.185.108.4#DE 937.21ms
31.185.108.184#DE 952.60ms
31.185.108.7#DE 957.31ms
31.185.108.230#DE 960.61ms
31.185.108.215#DE 982.50ms
31.185.108.27#DE 995.46ms
31.185.108.5#DE 1003.77ms
31.185.108.214#DE 1004.04ms
31.185.108.203#DE 1024.98ms
31.185.108.31#DE 1069.79ms
31.185.108.3#DE 1072.06ms
31.185.108.32#DE 1093.50ms
31.185.108.30#DE 1114.21ms
31.185.108.141#DE 6594.46ms
31.185.108.152#DE 6641.41ms
31.185.108.153#DE 6699.36ms
31.185.108.137#DE 6766.96ms
31.185.108.156#DE 6813.36ms
31.185.108.155#DE 6925.82ms
31.185.108.158#DE 6971.17ms
