45.128.76.2#DE 3.67ms
45.128.76.33#DE 3.70ms
45.128.76.61#DE 3.89ms
45.128.76.93#DE 3.90ms
45.128.76.122#DE 4.16ms
45.128.76.32#DE 38.54ms
45.128.76.123#DE 39.36ms
45.128.76.155#DE 39.47ms
45.128.76.66#DE 39.57ms
45.128.76.6#DE 43.67ms
45.128.76.97#DE 49.97ms
45.128.76.73#DE 78.43ms
45.128.76.1#DE 81.33ms
45.128.76.36#DE 83.21ms
45.128.76.95#DE 96.46ms
45.128.76.151#DE 111.12ms
45.128.76.67#DE 114.32ms
45.128.76.121#DE 115.05ms
45.128.76.7#DE 117.52ms
45.128.76.31#DE 118.07ms
45.128.76.91#DE 132.09ms
45.128.76.71#DE 150.55ms
45.128.76.125#DE 152.07ms
45.128.76.42#DE 152.72ms
45.128.76.5#DE 157.52ms
45.128.76.98#DE 167.07ms
45.128.76.64#DE 185.97ms
45.128.76.35#DE 193.55ms
45.128.76.131#DE 195.86ms
45.128.76.106#DE 203.43ms
45.128.76.3#DE 203.64ms
45.128.76.65#DE 222.82ms
45.128.76.92#DE 238.49ms
45.128.76.4#DE 240.78ms
45.128.76.37#DE 246.77ms
45.128.76.130#DE 251.92ms
45.128.76.160#DE 253.68ms
45.128.76.62#DE 259.43ms
45.128.76.96#DE 275.17ms
45.128.76.8#DE 275.54ms
45.128.76.43#DE 282.24ms
45.128.76.126#DE 288.16ms
45.128.76.68#DE 294.55ms
45.128.76.16#DE 310.37ms
45.128.76.99#DE 312.06ms
45.128.76.39#DE 319.01ms
45.128.76.128#DE 323.08ms
45.128.76.63#DE 330.39ms
45.128.76.15#DE 346.71ms
45.128.76.94#DE 348.31ms
45.128.76.38#DE 364.07ms
45.128.76.79#DE 368.50ms
45.128.76.100#DE 383.73ms
45.128.76.9#DE 383.76ms
45.128.76.124#DE 396.03ms
45.128.76.34#DE 400.28ms
45.128.76.70#DE 405.28ms
45.128.76.114#DE 428.18ms
45.128.76.10#DE 428.22ms
45.128.76.45#DE 436.82ms
45.128.76.75#DE 440.82ms
45.128.76.12#DE 464.29ms
45.128.76.101#DE 472.02ms
45.128.76.69#DE 475.93ms
45.128.76.41#DE 476.04ms
45.128.76.14#DE 500.51ms
45.128.76.138#DE 503.57ms
45.128.76.107#DE 507.89ms
45.128.76.80#DE 511.25ms
45.128.76.47#DE 520.39ms
45.128.76.21#DE 536.16ms
45.128.76.83#DE 547.02ms
45.128.76.40#DE 558.75ms
45.128.76.110#DE 561.29ms
45.128.76.23#DE 571.92ms
45.128.76.72#DE 583.47ms
45.128.76.44#DE 593.69ms
45.128.76.104#DE 596.51ms
45.128.76.19#DE 606.65ms
45.128.76.76#DE 619.17ms
45.128.76.46#DE 629.99ms
45.128.76.109#DE 641.47ms
45.128.76.11#DE 649.99ms
45.128.76.146#DE 650.65ms
45.128.76.81#DE 655.18ms
45.128.76.51#DE 668.49ms
45.128.76.102#DE 676.30ms
45.128.76.20#DE 686.95ms
45.128.76.85#DE 689.85ms
45.128.76.49#DE 704.91ms
45.128.76.103#DE 712.80ms
45.128.76.90#DE 725.79ms
45.128.76.18#DE 736.05ms
45.128.76.60#DE 739.67ms
45.128.76.141#DE 757.76ms
45.128.76.108#DE 762.67ms
45.128.76.82#DE 764.23ms
45.128.76.30#DE 770.96ms
45.128.76.50#DE 776.17ms
45.128.76.111#DE 797.23ms
45.128.76.74#DE 800.42ms
45.128.76.48#DE 811.55ms
45.128.76.13#DE 815.69ms
45.128.76.116#DE 832.82ms
45.128.76.78#DE 843.91ms
45.128.76.52#DE 848.04ms
45.128.76.24#DE 851.79ms
45.128.76.115#DE 867.81ms
45.128.76.77#DE 879.57ms
45.128.76.55#DE 883.79ms
45.128.76.17#DE 895.53ms
45.128.76.112#DE 904.20ms
45.128.76.56#DE 920.04ms
45.128.76.22#DE 929.45ms
45.128.76.87#DE 935.58ms
45.128.76.105#DE 940.74ms
45.128.76.54#DE 955.49ms
45.128.76.28#DE 965.38ms
45.128.76.88#DE 972.64ms
45.128.76.119#DE 974.65ms
45.128.76.53#DE 991.86ms
45.128.76.25#DE 1001.25ms
45.128.76.84#DE 1008.44ms
45.128.76.113#DE 1009.94ms
45.128.76.57#DE 1026.46ms
45.128.76.29#DE 1039.11ms
45.128.76.89#DE 1043.58ms
45.128.76.117#DE 1044.42ms
45.128.76.58#DE 1060.23ms
45.128.76.26#DE 1073.81ms
45.128.76.86#DE 1079.08ms
45.128.76.118#DE 1083.18ms
45.128.76.59#DE 1095.96ms
45.128.76.27#DE 1118.04ms
45.128.76.120#DE 1118.75ms
31.185.108.254#DE 3273.85ms
31.185.108.253#DE 3310.54ms
31.185.108.241#DE 12326.58ms
31.185.108.238#DE 15468.36ms
31.185.108.246#DE 21797.06ms
31.185.108.247#DE 21832.68ms
