31.185.108.240#DE 4.43ms
45.128.76.154#DE 4.77ms
31.185.108.60#DE 4.78ms
45.128.76.123#DE 5.77ms
45.128.76.153#DE 23.83ms
31.185.108.239#DE 23.90ms
31.185.108.62#DE 24.14ms
45.128.76.124#DE 31.37ms
31.185.108.246#DE 42.96ms
45.128.76.156#DE 43.75ms
31.185.108.59#DE 44.69ms
45.128.76.126#DE 50.42ms
45.128.76.159#DE 63.48ms
31.185.108.244#DE 63.66ms
31.185.108.64#DE 63.77ms
45.128.76.128#DE 70.44ms
45.128.76.160#DE 82.65ms
31.185.108.245#DE 83.69ms
31.185.108.63#DE 89.44ms
45.128.76.127#DE 90.36ms
31.185.108.36#DE 90.74ms
31.185.108.241#DE 103.93ms
31.185.108.66#DE 109.19ms
45.128.76.130#DE 109.69ms
31.185.108.242#DE 125.00ms
31.185.108.35#DE 125.93ms
31.185.108.61#DE 128.68ms
45.128.76.129#DE 129.38ms
31.185.108.243#DE 144.76ms
31.185.108.34#DE 146.09ms
45.128.76.125#DE 148.39ms
31.185.108.65#DE 149.72ms
31.185.108.31#DE 165.96ms
31.185.108.249#DE 166.75ms
45.128.76.132#DE 168.01ms
31.185.108.71#DE 169.18ms
31.185.108.44#DE 186.08ms
31.185.108.251#DE 186.68ms
31.185.108.69#DE 190.44ms
45.128.76.133#DE 199.18ms
31.185.108.253#DE 206.02ms
31.185.108.40#DE 206.76ms
31.185.108.73#DE 210.18ms
45.128.76.135#DE 218.62ms
31.185.108.248#DE 225.24ms
31.185.108.38#DE 226.68ms
31.185.108.70#DE 229.84ms
45.128.76.131#DE 239.25ms
31.185.108.39#DE 248.29ms
31.185.108.67#DE 249.15ms
45.128.76.141#DE 258.57ms
31.185.108.250#DE 264.77ms
31.185.108.41#DE 267.70ms
31.185.108.68#DE 268.55ms
45.128.76.134#DE 277.96ms
31.185.108.45#DE 287.81ms
31.185.108.72#DE 289.52ms
45.128.76.139#DE 297.94ms
31.185.108.254#DE 305.55ms
31.185.108.37#DE 307.53ms
31.185.108.76#DE 308.87ms
45.128.76.136#DE 323.49ms
31.185.108.47#DE 327.32ms
45.128.76.137#DE 343.08ms
31.185.108.77#DE 345.47ms
31.185.108.48#DE 346.60ms
45.128.76.140#DE 362.26ms
31.185.108.75#DE 364.65ms
31.185.108.43#DE 379.22ms
45.128.76.138#DE 381.85ms
31.185.108.247#DE 384.89ms
31.185.108.49#DE 398.94ms
45.128.76.113#DE 399.64ms
45.128.76.143#DE 401.17ms
31.185.108.252#DE 404.71ms
31.185.108.50#DE 418.89ms
45.128.76.112#DE 433.17ms
45.128.76.142#DE 436.32ms
31.185.108.46#DE 438.59ms
45.128.76.115#DE 452.15ms
45.128.76.145#DE 455.01ms
31.185.108.52#DE 458.15ms
45.128.76.116#DE 471.79ms
45.128.76.144#DE 474.83ms
31.185.108.55#DE 477.82ms
45.128.76.120#DE 491.63ms
45.128.76.146#DE 495.42ms
31.185.108.51#DE 497.31ms
31.185.108.210#DE 506.77ms
45.128.76.118#DE 512.03ms
45.128.76.147#DE 515.24ms
31.185.108.42#DE 517.02ms
45.128.76.119#DE 531.47ms
45.128.76.149#DE 534.58ms
31.185.108.54#DE 536.44ms
31.185.108.235#DE 549.48ms
45.128.76.122#DE 551.35ms
31.185.108.53#DE 555.64ms
45.128.76.151#DE 562.79ms
31.185.108.236#DE 569.89ms
45.128.76.117#DE 571.17ms
31.185.108.58#DE 577.60ms
45.128.76.148#DE 582.50ms
31.185.108.228#DE 590.57ms
45.128.76.121#DE 591.13ms
31.185.108.57#DE 597.37ms
45.128.76.152#DE 601.71ms
31.185.108.222#DE 609.95ms
31.185.108.56#DE 617.39ms
45.128.76.150#DE 621.01ms
