31.185.108.55#DE 2.67ms
31.185.108.244#DE 2.78ms
31.185.108.23#DE 3.02ms
31.185.108.235#DE 32.46ms
31.185.108.53#DE 49.43ms
31.185.108.27#DE 49.79ms
31.185.108.241#DE 90.44ms
31.185.108.30#DE 99.51ms
31.185.108.54#DE 109.42ms
31.185.108.238#DE 111.30ms
31.185.108.25#DE 120.04ms
31.185.108.233#DE 132.01ms
31.185.108.11#DE 139.84ms
31.185.108.31#DE 140.51ms
31.185.108.62#DE 161.30ms
31.185.108.34#DE 164.10ms
31.185.108.252#DE 197.33ms
31.185.108.33#DE 212.40ms
31.185.108.56#DE 235.14ms
31.185.108.242#DE 242.89ms
31.185.108.15#DE 253.30ms
31.185.108.32#DE 261.76ms
31.185.108.243#DE 275.52ms
31.185.108.58#DE 283.84ms
31.185.108.44#DE 298.23ms
31.185.108.7#DE 304.28ms
31.185.108.36#DE 320.91ms
31.185.108.247#DE 323.94ms
31.185.108.253#DE 346.73ms
31.185.108.64#DE 346.89ms
31.185.108.26#DE 357.86ms
31.185.108.10#DE 359.57ms
31.185.108.19#DE 388.80ms
31.185.108.57#DE 396.37ms
31.185.108.28#DE 409.01ms
31.185.108.249#DE 427.03ms
31.185.108.67#DE 431.68ms
31.185.108.13#DE 436.58ms
31.185.108.40#DE 438.23ms
31.185.108.250#DE 449.39ms
31.185.108.59#DE 451.86ms
31.185.108.21#DE 486.22ms
31.185.108.37#DE 495.49ms
31.185.108.65#DE 497.31ms
31.185.108.254#DE 504.94ms
31.185.108.3#DE 510.00ms
31.185.108.45#DE 515.40ms
31.185.108.49#DE 538.33ms
31.185.108.66#DE 573.09ms
31.185.108.46#DE 590.85ms
31.185.108.1#DE 603.32ms
31.185.108.42#DE 614.21ms
31.185.108.63#DE 618.57ms
31.185.108.4#DE 649.26ms
31.185.108.60#DE 654.65ms
31.185.108.230#DE 659.27ms
31.185.108.50#DE 662.66ms
31.185.108.22#DE 672.35ms
31.185.108.70#DE 677.51ms
31.185.108.61#DE 698.79ms
31.185.108.51#DE 712.50ms
31.185.108.73#DE 722.10ms
31.185.108.14#DE 723.75ms
31.185.108.248#DE 725.57ms
31.185.108.41#DE 740.67ms
31.185.108.240#DE 748.54ms
31.185.108.223#DE 749.82ms
31.185.108.6#DE 758.61ms
31.185.108.68#DE 762.42ms
31.185.108.38#DE 763.15ms
31.185.108.17#DE 781.41ms
31.185.108.72#DE 785.33ms
31.185.108.215#DE 794.95ms
31.185.108.29#DE 808.48ms
31.185.108.69#DE 808.94ms
31.185.108.20#DE 814.25ms
31.185.108.47#DE 833.20ms
31.185.108.5#DE 838.77ms
31.185.108.225#DE 850.92ms
31.185.108.24#DE 853.63ms
31.185.108.80#DE 863.14ms
31.185.108.234#DE 870.23ms
31.185.108.35#DE 879.93ms
31.185.108.210#DE 880.98ms
31.185.108.43#DE 906.01ms
31.185.108.239#DE 917.10ms
31.185.108.231#DE 940.97ms
31.185.108.8#DE 954.85ms
31.185.108.206#DE 961.68ms
31.185.108.48#DE 965.10ms
31.185.108.245#DE 965.30ms
31.185.108.39#DE 985.69ms
31.185.108.205#DE 990.44ms
31.185.108.12#DE 1008.70ms
31.185.108.236#DE 1010.47ms
31.185.108.52#DE 1012.75ms
31.185.108.237#DE 1041.59ms
31.185.108.226#DE 1051.60ms
31.185.108.16#DE 1058.23ms
31.185.108.246#DE 1064.00ms
31.185.108.18#DE 1108.16ms
31.185.108.251#DE 1174.93ms
31.185.108.106#DE 24225.10ms
31.185.108.105#DE 25972.98ms
31.185.108.94#DE 25997.77ms
31.185.108.110#DE 26045.17ms
31.185.108.102#DE 26076.09ms
31.185.108.104#DE 26122.05ms
31.185.108.99#DE 26168.67ms
31.185.108.112#DE 26240.20ms
31.185.108.108#DE 26285.13ms
31.185.108.87#DE 26329.43ms
