31.185.108.128#DE 19.35ms
31.185.108.155#DE 19.49ms
31.185.108.183#DE 19.90ms
31.185.108.130#DE 60.10ms
31.185.108.184#DE 65.84ms
31.185.108.157#DE 80.31ms
31.185.108.129#DE 100.09ms
31.185.108.154#DE 117.63ms
31.185.108.186#DE 122.82ms
31.185.108.127#DE 138.38ms
31.185.108.170#DE 156.59ms
31.185.108.139#DE 188.86ms
31.185.108.158#DE 198.41ms
31.185.108.125#DE 227.94ms
31.185.108.165#DE 239.39ms
31.185.108.124#DE 268.84ms
31.185.108.162#DE 286.45ms
31.185.108.136#DE 307.44ms
31.185.108.160#DE 327.81ms
31.185.108.187#DE 342.32ms
31.185.108.126#DE 346.29ms
31.185.108.161#DE 366.80ms
31.185.108.169#DE 408.74ms
31.185.108.131#DE 410.83ms
31.185.108.159#DE 447.82ms
31.185.108.141#DE 450.50ms
31.185.108.192#DE 460.18ms
31.185.108.134#DE 490.33ms
31.185.108.167#DE 495.31ms
31.185.108.123#DE 529.72ms
31.185.108.171#DE 544.56ms
31.185.108.173#DE 582.99ms
31.185.108.198#DE 583.24ms
31.185.108.147#DE 586.49ms
31.185.108.202#DE 625.10ms
31.185.108.145#DE 625.38ms
31.185.108.163#DE 632.13ms
31.185.108.144#DE 664.12ms
31.185.108.175#DE 670.88ms
31.185.108.151#DE 703.61ms
31.185.108.191#DE 706.29ms
31.185.108.153#DE 710.56ms
31.185.108.149#DE 742.04ms
31.185.108.179#DE 757.27ms
31.185.108.181#DE 798.81ms
31.185.108.148#DE 804.32ms
31.185.108.168#DE 839.79ms
31.185.108.146#DE 843.90ms
31.185.108.201#DE 863.25ms
31.185.108.166#DE 879.23ms
31.185.108.140#DE 882.86ms
31.185.108.176#DE 917.75ms
31.185.108.133#DE 930.59ms
31.185.108.172#DE 956.96ms
31.185.108.152#DE 968.82ms
31.185.108.178#DE 998.72ms
31.185.108.137#DE 1007.94ms
31.185.108.164#DE 1039.36ms
31.185.108.132#DE 1066.56ms
31.185.108.174#DE 1077.33ms
31.185.108.180#DE 1121.36ms
31.185.108.142#DE 1130.56ms
31.185.108.177#DE 1160.20ms
31.185.108.150#DE 1168.51ms
31.185.108.182#DE 1200.28ms
31.185.108.143#DE 1210.14ms
31.185.108.156#DE 1241.25ms
31.185.108.135#DE 1269.31ms
31.185.108.138#DE 1307.47ms
31.185.108.101#DE 30350.72ms
31.185.108.103#DE 33437.17ms
31.185.108.105#DE 36523.18ms
31.185.108.108#DE 37030.65ms
31.185.108.110#DE 37093.15ms
31.185.108.111#DE 37151.14ms
31.185.108.112#DE 37199.11ms
31.185.108.113#DE 37237.66ms
31.185.108.114#DE 37276.49ms
31.185.108.115#DE 37342.25ms
31.185.108.116#DE 37380.84ms
31.185.108.117#DE 37427.40ms
31.185.108.118#DE 37465.99ms
31.185.108.119#DE 37505.61ms
31.185.108.120#DE 37543.90ms
31.185.108.121#DE 37581.95ms
31.185.108.122#DE 37621.63ms
