31.185.108.3#DE 3.40ms
31.185.108.5#DE 41.23ms
31.185.108.12#DE 139.25ms
31.185.108.15#DE 180.72ms
31.185.108.17#DE 217.59ms
31.185.108.24#DE 262.49ms
31.185.108.1#DE 299.46ms
31.185.108.9#DE 335.68ms
31.185.108.6#DE 371.40ms
31.185.108.25#DE 407.07ms
31.185.108.23#DE 443.75ms
31.185.108.19#DE 497.71ms
31.185.108.21#DE 532.97ms
31.185.108.14#DE 569.15ms
31.185.108.16#DE 607.67ms
31.185.108.22#DE 642.99ms
31.185.108.28#DE 678.66ms
31.185.108.27#DE 715.19ms
31.185.108.26#DE 750.67ms
31.185.108.4#DE 797.29ms
31.185.108.11#DE 834.09ms
31.185.108.8#DE 870.96ms
31.185.108.2#DE 908.51ms
