31.185.108.158#DE 10.63ms
31.185.108.7#DE 11.21ms
31.185.108.189#DE 12.36ms
31.185.108.208#DE 39.27ms
31.185.108.12#DE 41.69ms
31.185.108.45#DE 47.46ms
31.185.108.206#DE 82.34ms
31.185.108.195#DE 109.27ms
31.185.108.196#DE 143.16ms
31.185.108.178#DE 145.07ms
31.185.108.16#DE 168.34ms
31.185.108.41#DE 202.03ms
31.185.108.200#DE 264.09ms
31.185.108.227#DE 265.27ms
31.185.108.182#DE 275.94ms
31.185.108.8#DE 293.07ms
31.185.108.223#DE 293.76ms
31.185.108.176#DE 308.47ms
31.185.108.244#DE 323.01ms
31.185.108.170#DE 345.01ms
31.185.108.217#DE 352.21ms
31.185.108.161#DE 378.58ms
31.185.108.225#DE 387.70ms
31.185.108.205#DE 408.90ms
31.185.108.172#DE 414.30ms
31.185.108.11#DE 421.14ms
31.185.108.233#DE 424.81ms
31.185.108.207#DE 442.55ms
31.185.108.175#DE 547.34ms
31.185.108.18#DE 549.67ms
31.185.108.215#DE 566.31ms
31.185.108.229#DE 579.94ms
31.185.108.10#DE 583.69ms
31.185.108.214#DE 602.13ms
31.185.108.28#DE 609.05ms
31.185.108.9#DE 640.36ms
31.185.108.5#DE 642.30ms
31.185.108.165#DE 667.91ms
31.185.108.190#DE 735.57ms
31.185.108.15#DE 780.25ms
31.185.108.157#DE 802.06ms
31.185.108.1#DE 803.43ms
31.185.108.27#DE 807.17ms
31.185.108.20#DE 845.93ms
31.185.108.213#DE 856.90ms
31.185.108.31#DE 883.41ms
31.185.108.224#DE 887.38ms
31.185.108.201#DE 887.41ms
31.185.108.33#DE 918.79ms
31.185.108.162#DE 928.72ms
31.185.108.34#DE 952.07ms
31.185.108.32#DE 986.45ms
31.185.108.194#DE 1011.37ms
31.185.108.26#DE 1015.31ms
31.185.108.3#DE 1053.30ms
31.185.108.163#DE 1061.73ms
31.185.108.14#DE 1080.22ms
31.185.108.199#DE 1146.48ms
31.185.108.226#DE 1176.60ms
31.185.108.167#DE 1201.93ms
31.185.108.17#DE 1262.05ms
31.185.108.171#DE 1326.37ms
31.185.108.19#DE 1418.17ms
31.185.108.160#DE 1452.43ms
31.185.108.222#DE 1468.21ms
31.185.108.2#DE 1509.20ms
31.185.108.202#DE 1552.98ms
31.185.108.24#DE 1576.20ms
31.185.108.183#DE 1582.12ms
31.185.108.177#DE 1711.74ms
31.185.108.191#DE 1719.78ms
31.185.108.35#DE 1733.39ms
31.185.108.235#DE 1753.79ms
31.185.108.6#DE 1769.00ms
31.185.108.231#DE 1781.01ms
31.185.108.4#DE 1842.16ms
31.185.108.186#DE 1842.49ms
31.185.108.211#DE 1879.50ms
31.185.108.30#DE 1894.70ms
31.185.108.169#DE 1968.23ms
31.185.108.210#DE 2038.27ms
31.185.108.212#DE 2072.89ms
31.185.108.168#DE 2096.61ms
31.185.108.203#DE 2109.22ms
31.185.108.164#DE 2226.33ms
31.185.108.197#DE 2258.59ms
31.185.108.204#DE 2296.93ms
31.185.108.181#DE 2354.50ms
31.185.108.179#DE 2381.16ms
31.185.108.184#DE 2511.15ms
31.185.108.166#DE 2542.11ms
31.185.108.159#DE 2663.83ms
31.185.108.174#DE 2791.98ms
31.185.108.185#DE 2913.51ms
31.185.108.180#DE 3047.74ms
31.185.108.173#DE 3172.54ms
31.185.108.128#DE 14723.37ms
31.185.108.146#DE 14845.83ms
31.185.108.155#DE 15098.05ms
31.185.108.148#DE 15222.11ms
31.185.108.138#DE 15345.88ms
31.185.108.139#DE 15384.87ms
31.185.108.143#DE 15519.43ms
31.185.108.154#DE 15546.66ms
31.185.108.153#DE 15668.20ms
31.185.108.145#DE 15806.84ms
31.185.108.150#DE 15933.56ms
31.185.108.135#DE 16064.54ms
31.185.108.136#DE 16187.61ms
31.185.108.130#DE 16217.45ms
31.185.108.144#DE 16242.96ms
31.185.108.142#DE 16364.79ms
31.185.108.132#DE 16494.96ms
31.185.108.156#DE 16521.32ms
