31.185.108.153#DE 4.23ms
31.185.108.248#DE 5.11ms
31.185.108.213#DE 5.27ms
31.185.108.185#DE 5.60ms
31.185.108.243#DE 10.38ms
31.185.108.163#DE 10.54ms
31.185.108.183#DE 11.28ms
31.185.108.217#DE 12.09ms
31.185.108.218#DE 19.12ms
31.185.108.184#DE 19.17ms
31.185.108.160#DE 25.74ms
31.185.108.188#DE 26.04ms
31.185.108.158#DE 32.74ms
31.185.108.190#DE 33.05ms
31.185.108.214#DE 33.57ms
31.185.108.189#DE 39.63ms
31.185.108.219#DE 40.67ms
31.185.108.162#DE 42.04ms
31.185.108.191#DE 45.56ms
31.185.108.244#DE 46.21ms
31.185.108.220#DE 46.50ms
31.185.108.216#DE 52.06ms
31.185.108.193#DE 52.31ms
31.185.108.249#DE 52.79ms
31.185.108.156#DE 57.26ms
31.185.108.215#DE 58.41ms
31.185.108.197#DE 59.69ms
31.185.108.171#DE 63.20ms
31.185.108.250#DE 65.24ms
31.185.108.224#DE 65.76ms
31.185.108.195#DE 66.10ms
31.185.108.165#DE 70.64ms
31.185.108.252#DE 72.36ms
31.185.108.222#DE 72.59ms
31.185.108.199#DE 72.68ms
31.185.108.221#DE 78.91ms
31.185.108.245#DE 79.90ms
31.185.108.198#DE 80.11ms
31.185.108.227#DE 85.34ms
31.185.108.187#DE 87.97ms
31.185.108.230#DE 90.62ms
31.185.108.253#DE 93.65ms
31.185.108.194#DE 93.70ms
31.185.108.226#DE 97.91ms
31.185.108.246#DE 99.47ms
31.185.108.205#DE 100.68ms
31.185.108.170#DE 105.47ms
31.185.108.251#DE 105.58ms
31.185.108.229#DE 106.26ms
31.185.108.196#DE 107.33ms
31.185.108.223#DE 111.60ms
31.185.108.201#DE 112.74ms
31.185.108.166#DE 113.24ms
31.185.108.200#DE 119.01ms
31.185.108.225#DE 119.04ms
31.185.108.173#DE 121.85ms
31.185.108.186#DE 125.83ms
31.185.108.232#DE 126.64ms
31.185.108.164#DE 130.19ms
31.185.108.203#DE 132.27ms
31.185.108.254#DE 133.32ms
31.185.108.231#DE 133.33ms
31.185.108.172#DE 137.01ms
31.185.108.192#DE 139.78ms
31.185.108.228#DE 139.84ms
31.185.108.179#DE 144.27ms
31.185.108.202#DE 145.48ms
31.185.108.247#DE 147.00ms
31.185.108.234#DE 147.67ms
31.185.108.175#DE 152.25ms
31.185.108.209#DE 152.39ms
31.185.108.240#DE 153.67ms
31.185.108.155#DE 160.56ms
31.185.108.204#DE 160.75ms
31.185.108.235#DE 161.33ms
31.185.108.211#DE 166.19ms
31.185.108.237#DE 168.00ms
31.185.108.210#DE 173.11ms
31.185.108.242#DE 173.74ms
31.185.108.180#DE 175.07ms
31.185.108.208#DE 179.84ms
31.185.108.238#DE 180.35ms
31.185.108.181#DE 180.86ms
31.185.108.207#DE 186.32ms
31.185.108.236#DE 187.13ms
31.185.108.178#DE 187.82ms
31.185.108.212#DE 192.45ms
31.185.108.233#DE 193.25ms
31.185.108.157#DE 194.10ms
31.185.108.241#DE 198.79ms
31.185.108.206#DE 199.61ms
31.185.108.159#DE 200.78ms
31.185.108.177#DE 207.18ms
31.185.108.154#DE 213.85ms
31.185.108.169#DE 223.98ms
31.185.108.176#DE 237.69ms
31.185.108.167#DE 245.43ms
31.185.108.182#DE 250.01ms
31.185.108.174#DE 256.74ms
31.185.108.161#DE 265.56ms
31.185.108.168#DE 294.56ms
31.185.108.239#DE 298.88ms
31.185.108.138#DE 21219.43ms
31.185.108.148#DE 21452.82ms
31.185.108.145#DE 21484.40ms
31.185.108.147#DE 21512.48ms
31.185.108.151#DE 21520.02ms
31.185.108.152#DE 21535.39ms
