31.185.108.62#DE 3.71ms
31.185.108.88#DE 4.81ms
31.185.108.87#DE 12.48ms
45.128.76.7#DE 13.39ms
31.185.108.89#DE 19.77ms
31.185.108.91#DE 27.06ms
45.128.76.1#DE 29.34ms
31.185.108.93#DE 34.87ms
45.128.76.4#DE 36.97ms
31.185.108.60#DE 39.13ms
31.185.108.94#DE 42.54ms
45.128.76.8#DE 44.61ms
31.185.108.59#DE 47.81ms
31.185.108.92#DE 49.93ms
45.128.76.2#DE 53.00ms
31.185.108.98#DE 57.72ms
31.185.108.66#DE 59.88ms
45.128.76.12#DE 60.40ms
31.185.108.100#DE 65.61ms
31.185.108.65#DE 67.57ms
45.128.76.5#DE 68.13ms
31.185.108.90#DE 73.31ms
31.185.108.67#DE 75.48ms
45.128.76.3#DE 76.93ms
31.185.108.96#DE 80.51ms
31.185.108.61#DE 83.23ms
45.128.76.14#DE 84.28ms
31.185.108.99#DE 88.63ms
31.185.108.71#DE 89.84ms
45.128.76.6#DE 92.18ms
31.185.108.58#DE 97.34ms
31.185.108.97#DE 97.53ms
45.128.76.17#DE 99.66ms
31.185.108.64#DE 104.55ms
31.185.108.73#DE 110.97ms
45.128.76.10#DE 112.03ms
31.185.108.63#DE 117.55ms
45.128.76.11#DE 119.68ms
31.185.108.102#DE 121.87ms
31.185.108.57#DE 124.60ms
45.128.76.16#DE 126.62ms
31.185.108.95#DE 130.69ms
31.185.108.75#DE 131.33ms
45.128.76.20#DE 133.53ms
31.185.108.69#DE 139.02ms
45.128.76.9#DE 142.32ms
31.185.108.74#DE 145.87ms
45.128.76.13#DE 149.40ms
31.185.108.72#DE 152.73ms
45.128.76.18#DE 156.82ms
31.185.108.78#DE 159.41ms
45.128.76.15#DE 163.98ms
31.185.108.76#DE 166.77ms
45.128.76.19#DE 170.75ms
31.185.108.68#DE 173.30ms
45.128.76.24#DE 178.58ms
31.185.108.70#DE 179.70ms
31.185.108.77#DE 186.38ms
31.185.108.81#DE 193.88ms
31.185.108.84#DE 202.99ms
31.185.108.80#DE 210.72ms
31.185.108.79#DE 218.90ms
31.185.108.85#DE 226.00ms
31.185.108.86#DE 233.98ms
31.185.108.83#DE 241.95ms
31.185.108.82#DE 249.57ms
