31.185.108.28#DE 9.89ms
31.185.108.238#DE 10.09ms
31.185.108.211#DE 10.79ms
31.185.108.29#DE 32.16ms
31.185.108.214#DE 35.26ms
31.185.108.241#DE 57.74ms
31.185.108.33#DE 80.72ms
31.185.108.212#DE 86.53ms
31.185.108.31#DE 104.12ms
31.185.108.2#DE 104.74ms
31.185.108.239#DE 106.11ms
31.185.108.208#DE 108.65ms
31.185.108.27#DE 125.77ms
31.185.108.210#DE 130.40ms
31.185.108.184#DE 132.61ms
31.185.108.4#DE 152.33ms
31.185.108.209#DE 154.00ms
31.185.108.246#DE 155.08ms
31.185.108.3#DE 173.43ms
31.185.108.34#DE 173.67ms
31.185.108.207#DE 177.00ms
31.185.108.1#DE 195.29ms
31.185.108.38#DE 196.20ms
31.185.108.213#DE 199.82ms
31.185.108.217#DE 222.39ms
31.185.108.182#DE 225.74ms
31.185.108.35#DE 246.00ms
31.185.108.216#DE 270.87ms
31.185.108.186#DE 274.60ms
31.185.108.10#DE 287.35ms
31.185.108.221#DE 292.54ms
31.185.108.42#DE 293.49ms
31.185.108.188#DE 296.76ms
31.185.108.9#DE 334.58ms
31.185.108.219#DE 341.71ms
31.185.108.36#DE 342.31ms
31.185.108.189#DE 343.06ms
31.185.108.5#DE 358.39ms
31.185.108.187#DE 364.72ms
31.185.108.183#DE 387.22ms
31.185.108.32#DE 391.62ms
31.185.108.215#DE 396.61ms
31.185.108.8#DE 405.92ms
31.185.108.41#DE 412.88ms
31.185.108.218#DE 418.98ms
31.185.108.194#DE 435.05ms
31.185.108.11#DE 454.70ms
31.185.108.190#DE 457.57ms
31.185.108.30#DE 462.35ms
31.185.108.226#DE 467.94ms
31.185.108.191#DE 480.36ms
31.185.108.37#DE 483.96ms
31.185.108.6#DE 502.57ms
31.185.108.225#DE 514.86ms
31.185.108.179#DE 527.61ms
31.185.108.44#DE 532.04ms
31.185.108.12#DE 550.97ms
31.185.108.39#DE 555.06ms
31.185.108.224#DE 560.20ms
31.185.108.195#DE 573.72ms
31.185.108.13#DE 577.81ms
31.185.108.223#DE 582.19ms
31.185.108.47#DE 601.58ms
31.185.108.15#DE 601.86ms
31.185.108.199#DE 620.29ms
31.185.108.40#DE 624.28ms
31.185.108.222#DE 630.80ms
31.185.108.7#DE 651.11ms
31.185.108.193#DE 669.38ms
31.185.108.48#DE 675.88ms
31.185.108.227#DE 677.22ms
31.185.108.196#DE 691.26ms
31.185.108.14#DE 699.15ms
31.185.108.230#DE 700.29ms
31.185.108.192#DE 714.35ms
31.185.108.49#DE 723.43ms
31.185.108.197#DE 736.17ms
31.185.108.220#DE 750.04ms
31.185.108.20#DE 767.42ms
31.185.108.232#DE 771.92ms
31.185.108.45#DE 777.19ms
31.185.108.198#DE 785.25ms
31.185.108.19#DE 815.21ms
31.185.108.229#DE 819.67ms
31.185.108.46#DE 824.00ms
31.185.108.200#DE 832.23ms
31.185.108.22#DE 836.95ms
31.185.108.231#DE 845.05ms
31.185.108.43#DE 845.49ms
31.185.108.18#DE 859.17ms
31.185.108.51#DE 868.76ms
31.185.108.202#DE 880.52ms
31.185.108.17#DE 881.91ms
31.185.108.234#DE 892.89ms
31.185.108.201#DE 902.76ms
31.185.108.228#DE 915.53ms
31.185.108.205#DE 925.61ms
31.185.108.23#DE 927.51ms
31.185.108.203#DE 947.59ms
31.185.108.26#DE 952.24ms
31.185.108.236#DE 961.85ms
31.185.108.204#DE 994.90ms
31.185.108.24#DE 1002.89ms
31.185.108.233#DE 1011.39ms
31.185.108.25#DE 1026.41ms
31.185.108.206#DE 1043.98ms
31.185.108.235#DE 1059.34ms
31.185.108.16#DE 1074.37ms
31.185.108.21#DE 1122.62ms
31.185.108.69#DE 36266.72ms
31.185.108.70#DE 36324.87ms
31.185.108.71#DE 36347.26ms
31.185.108.72#DE 36405.15ms
31.185.108.73#DE 36436.47ms
31.185.108.74#DE 36458.48ms
31.185.108.75#DE 36480.22ms
31.185.108.76#DE 36514.74ms
31.185.108.77#DE 36536.25ms
31.185.108.78#DE 36584.95ms
31.185.108.79#DE 36607.45ms
31.185.108.80#DE 36629.53ms
31.185.108.81#DE 36652.33ms
31.185.108.82#DE 36675.56ms
31.185.108.83#DE 36732.84ms
31.185.108.84#DE 36755.71ms
31.185.108.85#DE 36870.45ms
31.185.108.86#DE 36918.04ms
