31.185.108.175#DE 5.62ms
31.185.108.145#DE 6.39ms
31.185.108.87#DE 24.23ms
31.185.108.148#DE 50.47ms
31.185.108.177#DE 51.22ms
31.185.108.150#DE 70.45ms
31.185.108.181#DE 71.41ms
31.185.108.176#DE 117.00ms
31.185.108.146#DE 117.31ms
31.185.108.92#DE 123.49ms
31.185.108.179#DE 138.32ms
31.185.108.180#DE 158.44ms
31.185.108.151#DE 163.66ms
31.185.108.90#DE 167.21ms
31.185.108.183#DE 205.19ms
31.185.108.91#DE 210.10ms
31.185.108.155#DE 210.36ms
31.185.108.182#DE 225.13ms
31.185.108.94#DE 229.24ms
31.185.108.93#DE 249.35ms
31.185.108.152#DE 257.93ms
31.185.108.186#DE 269.86ms
31.185.108.154#DE 277.92ms
31.185.108.96#DE 295.37ms
31.185.108.99#DE 315.81ms
31.185.108.153#DE 323.31ms
31.185.108.187#DE 336.11ms
31.185.108.188#DE 356.36ms
31.185.108.98#DE 359.92ms
31.185.108.147#DE 370.35ms
31.185.108.95#DE 380.17ms
31.185.108.149#DE 390.27ms
31.185.108.100#DE 399.44ms
31.185.108.156#DE 410.11ms
31.185.108.192#DE 422.35ms
31.185.108.102#DE 442.54ms
31.185.108.159#DE 454.33ms
31.185.108.101#DE 487.10ms
31.185.108.189#DE 488.82ms
31.185.108.157#DE 502.52ms
31.185.108.103#DE 506.65ms
31.185.108.196#DE 508.42ms
31.185.108.190#DE 528.50ms
31.185.108.164#DE 546.18ms
31.185.108.160#DE 566.14ms
31.185.108.162#DE 585.36ms
31.185.108.191#DE 595.44ms
31.185.108.165#DE 604.45ms
31.185.108.197#DE 614.65ms
31.185.108.158#DE 649.91ms
31.185.108.166#DE 669.18ms
31.185.108.198#DE 680.41ms
31.185.108.161#DE 689.24ms
31.185.108.169#DE 714.09ms
31.185.108.163#DE 733.97ms
31.185.108.167#DE 754.60ms
31.185.108.168#DE 774.58ms
31.185.108.171#DE 818.49ms
31.185.108.173#DE 838.24ms
31.185.108.174#DE 858.22ms
31.185.108.172#DE 878.07ms
31.185.108.170#DE 898.50ms
31.185.108.123#DE 18094.40ms
31.185.108.121#DE 18142.13ms
31.185.108.127#DE 18162.84ms
31.185.108.124#DE 18218.71ms
31.185.108.126#DE 18262.70ms
31.185.108.130#DE 18312.29ms
31.185.108.122#DE 18333.10ms
31.185.108.125#DE 18377.34ms
31.185.108.128#DE 18422.70ms
31.185.108.132#DE 18447.19ms
31.185.108.133#DE 18491.46ms
31.185.108.134#DE 18536.86ms
31.185.108.131#DE 18584.22ms
31.185.108.135#DE 18630.23ms
31.185.108.139#DE 18675.79ms
31.185.108.138#DE 18719.72ms
31.185.108.136#DE 18765.36ms
31.185.108.141#DE 18785.55ms
31.185.108.140#DE 18830.81ms
31.185.108.137#DE 18876.33ms
31.185.108.142#DE 18922.65ms
31.185.108.143#DE 18968.08ms
31.185.108.144#DE 19012.31ms
