31.185.108.4#DE 3.26ms
31.185.108.93#DE 3.61ms
31.185.108.181#DE 3.76ms
31.185.108.183#DE 42.91ms
31.185.108.3#DE 46.25ms
31.185.108.92#DE 46.26ms
31.185.108.151#DE 46.58ms
31.185.108.184#DE 82.22ms
31.185.108.41#DE 86.29ms
31.185.108.152#DE 86.87ms
31.185.108.91#DE 87.09ms
31.185.108.211#DE 88.64ms
31.185.108.242#DE 100.57ms
31.185.108.182#DE 125.37ms
31.185.108.105#DE 125.69ms
31.185.108.153#DE 126.98ms
31.185.108.96#DE 165.11ms
31.185.108.192#DE 166.06ms
31.185.108.38#DE 166.07ms
31.185.108.155#DE 167.52ms
31.185.108.65#DE 168.68ms
31.185.108.214#DE 169.39ms
31.185.108.157#DE 207.04ms
31.185.108.107#DE 245.08ms
31.185.108.67#DE 248.15ms
31.185.108.125#DE 252.97ms
31.185.108.224#DE 253.38ms
31.185.108.196#DE 258.02ms
31.185.108.252#DE 265.07ms
31.185.108.95#DE 286.15ms
31.185.108.164#DE 286.30ms
31.185.108.71#DE 288.01ms
31.185.108.126#DE 295.83ms
31.185.108.160#DE 326.52ms
31.185.108.216#DE 333.79ms
31.185.108.130#DE 335.80ms
31.185.108.163#DE 366.98ms
31.185.108.72#DE 367.56ms
31.185.108.217#DE 374.01ms
31.185.108.127#DE 376.81ms
31.185.108.191#DE 377.34ms
31.185.108.109#DE 405.85ms
31.185.108.74#DE 407.02ms
31.185.108.134#DE 416.71ms
31.185.108.102#DE 444.90ms
31.185.108.159#DE 445.15ms
31.185.108.39#DE 449.90ms
31.185.108.221#DE 453.08ms
31.185.108.189#DE 455.83ms
31.185.108.136#DE 457.58ms
31.185.108.64#DE 488.30ms
31.185.108.43#DE 494.00ms
31.185.108.124#DE 499.46ms
31.185.108.111#DE 504.94ms
31.185.108.161#DE 525.02ms
31.185.108.220#DE 533.39ms
31.185.108.50#DE 533.69ms
31.185.108.193#DE 554.11ms
31.185.108.231#DE 573.21ms
31.185.108.100#DE 585.21ms
31.185.108.254#DE 603.10ms
31.185.108.168#DE 605.13ms
31.185.108.132#DE 619.29ms
31.185.108.69#DE 622.20ms
31.185.108.103#DE 625.87ms
31.185.108.197#DE 634.46ms
31.185.108.227#DE 653.21ms
31.185.108.128#DE 659.38ms
31.185.108.101#DE 665.80ms
31.185.108.195#DE 675.30ms
31.185.108.172#DE 683.87ms
31.185.108.70#DE 702.54ms
31.185.108.169#DE 723.84ms
31.185.108.51#DE 735.85ms
31.185.108.142#DE 743.67ms
31.185.108.222#DE 773.87ms
31.185.108.115#DE 782.91ms
31.185.108.143#DE 784.11ms
31.185.108.87#DE 784.13ms
31.185.108.198#DE 793.61ms
31.185.108.167#DE 803.04ms
31.185.108.226#DE 813.58ms
31.185.108.77#DE 824.82ms
31.185.108.59#DE 854.97ms
31.185.108.108#DE 863.25ms
31.185.108.201#DE 873.54ms
31.185.108.166#DE 881.86ms
31.185.108.49#DE 894.13ms
31.185.108.145#DE 902.76ms
31.185.108.112#DE 903.36ms
31.185.108.171#DE 923.28ms
31.185.108.52#DE 933.92ms
31.185.108.82#DE 952.48ms
31.185.108.173#DE 968.11ms
31.185.108.146#DE 982.67ms
31.185.108.84#DE 992.51ms
31.185.108.200#DE 993.69ms
31.185.108.176#DE 1008.28ms
31.185.108.46#DE 1014.20ms
31.185.108.118#DE 1023.22ms
31.185.108.17#DE 1026.64ms
31.185.108.210#DE 1033.26ms
31.185.108.177#DE 1048.89ms
31.185.108.237#DE 1058.41ms
31.185.108.113#DE 1063.45ms
31.185.108.203#DE 1073.77ms
31.185.108.78#DE 1080.06ms
31.185.108.178#DE 1088.91ms
31.185.108.53#DE 1093.81ms
31.185.108.150#DE 1101.29ms
31.185.108.209#DE 1113.93ms
31.185.108.89#DE 1118.84ms
31.185.108.55#DE 1132.35ms
31.185.108.120#DE 1145.05ms
31.185.108.207#DE 1154.48ms
31.185.108.90#DE 1157.94ms
31.185.108.179#DE 1168.88ms
31.185.108.57#DE 1171.77ms
31.185.108.240#DE 1180.93ms
31.185.108.114#DE 1188.03ms
31.185.108.88#DE 1198.09ms
